iter	Passed	Remaining
4780	60098	40464
4781	60111	40451
4782	60124	40438
4783	60136	40426
4784	60149	40413
4785	60161	40400
4786	60174	40388
4787	60187	40376
4788	60200	40364
4789	60211	40350
4790	60224	40338
4791	60236	40325
4792	60249	40312
4793	60261	40300
4794	60273	40287
4795	60285	40274
4796	60297	40260
4797	60309	40248
4798	60321	40235
4799	60333	40222
4800	60345	40209
4801	60357	40196
4802	60369	40183
4803	60380	40170
4804	60393	40157
4805	60405	40144
4806	60416	40131
4807	60429	40118
4808	60441	40105
4809	60453	40092
4810	60464	40079
4811	60476	40066
4812	60488	40053
4813	60500	40040
4814	60513	40028
4815	60525	40014
4816	60537	40002
4817	60549	39989
4818	60560	39975
4819	60573	39963
4820	60585	39950
4821	60597	39937
4822	60610	39924
4823	60622	39912
4824	60634	39899
4825	60646	39886
4826	60659	39873
4827	60671	39861
4828	60684	39848
4829	60696	39835
4830	60708	39823
4831	60721	39810
4832	60734	39798
4833	60745	39784
4834	60757	39771
4835	60769	39759
4836	60782	39746
4837	60795	39734
4838	60808	39721
4839	60819	39708
4840	60832	39696
4841	60845	39683
4842	60857	39671
4843	60868	39657
4844	60881	39645
4845	60895	39633
4846	60907	39620
4847	60920	39608
4848	60933	39596
4849	60946	39583
4850	60958	39571
4851	60970	39557
4852	60983	39545
4853	60995	39532
4854	61008	39520
4855	61020	39507
4856	61032	39494
4857	61045	39482
4858	61057	39469
4859	61069	39456
4860	61084	39445
4861	61097	39432
4862	61109	39420
4863	61121	39407
4864	61133	39394
4865	61144	39380
4866	61156	39368
4867	61169	39355
4868	61181	39342
4869	61194	39330
4870	61206	39317
4871	61219	39304
4872	61231	39291
4873	61243	39279
4874	61255	39266
4875	61268	39253
4876	61280	39241
4877	61292	39228
4878	61304	39215
4879	61316	39202
4880	61328	39189
4881	61339	39175
4882	61351	39163
4883	61364	39150
4884	61375	39136
4885	61387	39124
4886	61399	39111
4887	61411	39098
4888	61423	39085
4889	61436	39073
4890	61448	39060
4891	61461	39047
4892	61474	39035
4893	61486	39022
4894	61498	39009
4895	61511	38997
4896	61523	38984
4897	61535	38971
4898	61547	38958
4899	61558	38945
4900	61570	38932
4901	61582	38919
4902	61595	38906
4903	61610	38895
4904	61624	38884
4905	61636	38871
4906	61649	38858
4907	61661	38846
4908	61674	38834
4909	61686	38821
4910	61698	38808
4911	61710	38795
4912	61723	38782
4913	61736	38770
4914	61748	38757
4915	61761	38745
4916	61773	38732
4917	61785	38719
4918	61798	38707
4919	61810	38694
4920	61821	38681
4921	61834	38668
4922	61846	38655
4923	61859	38643
4924	61872	38630
4925	61884	38618
4926	61896	38605
4927	61909	38592
4928	61921	38580
4929	61934	38567
4930	61946	38554
4931	61958	38542
4932	61971	38529
4933	61984	38517
4934	61995	38503
4935	62008	38491
4936	62020	38478
4937	62032	38465
4938	62044	38452
4939	62056	38440
4940	62068	38427
4941	62081	38414
4942	62093	38401
4943	62105	38388
4944	62116	38375
4945	62128	38362
4946	62140	38349
4947	62153	38336
4948	62165	38324
4949	62177	38311
4950	62190	38299
4951	62203	38286
4952	62215	38273
4953	62227	38260
4954	62240	38248
4955	62253	38236
4956	62265	38223
4957	62277	38210
4958	62290	38198
4959	62301	38184
4960	62314	38172
4961	62327	38160
4962	62339	38147
4963	62353	38135
4964	62365	38122
4965	62377	38109
4966	62390	38097
4967	62402	38084
4968	62415	38072
4969	62428	38059
4970	62440	38047
4971	62453	38034
4972	62465	38021
4973	62477	38009
4974	62489	37996
4975	62502	37983
4976	62514	37970
4977	62529	37959
4978	62542	37947
4979	62554	37934
4980	62567	37922
4981	62579	37909
4982	62592	37897
4983	62605	37884
4984	62617	37871
4985	62629	37858
4986	62641	37846
4987	62654	37833
4988	62665	37820
4989	62678	37807
4990	62690	37795
4991	62703	37782
4992	62715	37770
4993	62727	37757
4994	62740	37744
4995	62754	37733
4996	62766	37720
4997	62777	37706
4998	62789	37693
4999	62801	37681
5000	62813	37667
5001	62826	37655
5002	62838	37642
5003	62850	37630
5004	62863	37617
5005	62875	37604
5006	62887	37591
5007	62899	37578
5008	62910	37565
5009	62923	37552
5010	62935	37540
5011	62947	37527
5012	62960	37514
5013	62971	37501
5014	62984	37489
5015	62995	37476
5016	63008	37463
5017	63020	37450
5018	63032	37437
5019	63044	37424
5020	63056	37411
5021	63068	37399
5022	63081	37386
5023	63093	37373
5024	63105	37360
5025	63117	37347
5026	63129	37335
5027	63141	37322
5028	63153	37309
5029	63165	37296
5030	63177	37283
5031	63190	37271
5032	63201	37258
5033	63214	37245
5034	63226	37232
5035	63238	37219
5036	63250	37206
5037	63262	37194
5038	63275	37181
5039	63286	37168
5040	63299	37155
5041	63311	37142
5042	63323	37130
5043	63337	37118
5044	63349	37105
5045	63363	37094
5046	63378	37082
5047	63389	37069
5048	63401	37056
5049	63414	37043
5050	63426	37031
5051	63438	37018
5052	63451	37005
5053	63464	36993
5054	63476	36980
5055	63488	36968
5056	63501	36955
5057	63512	36942
5058	63525	36929
5059	63538	36917
5060	63551	36905
5061	63563	36892
5062	63575	36879
5063	63588	36867
5064	63600	36854
5065	63614	36842
5066	63626	36829
5067	63639	36817
5068	63652	36805
5069	63665	36792
5070	63677	36780
5071	63691	36768
5072	63703	36755
5073	63716	36743
5074	63728	36730
5075	63741	36717
5076	63753	36705
5077	63767	36693
5078	63779	36680
5079	63791	36667
5080	63804	36655
5081	63817	36642
5082	63829	36630
5083	63841	36617
5084	63854	36604
5085	63866	36591
5086	63877	36578
5087	63890	36566
5088	63901	36552
5089	63913	36540
5090	63925	36526
5091	63937	36514
5092	63949	36501
5093	63962	36488
5094	63974	36476
5095	63985	36462
5096	63998	36450
5097	64010	36437
5098	64022	36424
5099	64035	36412
5100	64046	36398
5101	64059	36386
5102	64070	36373
5103	64082	36360
5104	64095	36348
5105	64107	36335
5106	64120	36322
5107	64132	36309
5108	64144	36296
5109	64156	36284
5110	64168	36271
5111	64180	36258
5112	64192	36245
5113	64204	36233
5114	64217	36220
5115	64229	36207
5116	64241	36194
5117	64253	36181
5118	64265	36168
5119	64277	36155
5120	64288	36142
5121	64300	36129
5122	64312	36117
5123	64325	36104
5124	64337	36091
5125	64349	36078
5126	64361	36066
5127	64374	36053
5128	64385	36040
5129	64398	36027
5130	64409	36014
5131	64422	36002
5132	64434	35989
5133	64447	35977
5134	64459	35964
5135	64472	35951
5136	64484	35939
5137	64495	35925
5138	64508	35913
5139	64519	35900
5140	64531	35887
5141	64542	35873
5142	64554	35860
5143	64566	35848
5144	64579	35835
5145	64591	35822
5146	64603	35809
5147	64615	35797
5148	64627	35784
5149	64640	35771
5150	64652	35759
5151	64663	35745
5152	64676	35733
5153	64687	35720
5154	64700	35707
5155	64711	35694
5156	64723	35681
5157	64735	35668
5158	64747	35655
5159	64758	35642
5160	64770	35629
5161	64782	35616
5162	64796	35604
5163	64809	35592
5164	64821	35579
5165	64834	35567
5166	64847	35555
5167	64859	35542
5168	64871	35529
5169	64883	35516
5170	64895	35503
5171	64907	35490
5172	64918	35477
5173	64930	35464
5174	64943	35452
5175	64956	35439
5176	64968	35427
5177	64980	35414
5178	64992	35401
5179	65004	35388
5180	65017	35376
5181	65030	35363
5182	65043	35351
5183	65056	35339
5184	65068	35326
5185	65081	35313
5186	65093	35301
5187	65106	35289
5188	65118	35276
5189	65130	35263
5190	65142	35250
5191	65154	35237
5192	65168	35225
5193	65179	35212
5194	65191	35199
5195	65204	35187
5196	65217	35174
5197	65229	35162
5198	65241	35149
5199	65254	35136
5200	65266	35124
5201	65278	35111
5202	65292	35099
5203	65304	35086
5204	65315	35073
5205	65327	35060
5206	65340	35048
5207	65353	35035
5208	65365	35023
5209	65377	35010
5210	65389	34997
5211	65402	34985
5212	65413	34971
5213	65426	34959
5214	65438	34946
5215	65450	34933
5216	65462	34921
5217	65475	34908
5218	65487	34895
5219	65500	34883
5220	65515	34872
5221	65529	34860
5222	65541	34847
5223	65553	34834
5224	65565	34822
5225	65578	34809
5226	65590	34796
5227	65603	34784
5228	65616	34771
5229	65628	34759
5230	65640	34746
5231	65652	34733
5232	65664	34720
5233	65679	34709
5234	65693	34697
5235	65705	34684
5236	65717	34672
5237	65730	34659
5238	65742	34646
5239	65754	34634
5240	65766	34621
5241	65778	34608
5242	65790	34595
5243	65801	34582
5244	65814	34569
5245	65826	34557
5246	65839	34544
5247	65851	34531
5248	65863	34519
5249	65876	34506
5250	65888	34494
5251	65900	34481
5252	65912	34468
5253	65924	34455
5254	65936	34442
5255	65947	34429
5256	65959	34416
5257	65970	34403
5258	65983	34390
5259	65996	34378
5260	66009	34365
5261	66020	34352
5262	66033	34340
5263	66045	34327
5264	66058	34315
5265	66070	34302
5266	66083	34289
5267	66094	34277
5268	66107	34264
5269	66119	34251
5270	66133	34239
5271	66145	34227
5272	66158	34214
5273	66170	34201
5274	66183	34189
5275	66195	34176
5276	66207	34164
5277	66219	34151
5278	66231	34138
5279	66243	34125
5280	66255	34112
5281	66268	34100
5282	66281	34087
5283	66292	34074
5284	66305	34062
5285	66317	34049
5286	66330	34036
5287	66341	34023
5288	66354	34011
5289	66366	33998
5290	66379	33986
5291	66390	33973
5292	66403	33960
5293	66415	33947
5294	66427	33935
5295	66438	33921
5296	66450	33908
5297	66462	33896
5298	66474	33883
5299	66486	33870
5300	66498	33857
5301	66510	33845
5302	66523	33832
5303	66534	33819
5304	66547	33806
5305	66559	33794
5306	66572	33781
5307	66585	33769
5308	66596	33755
5309	66607	33742
5310	66620	33730
5311	66632	33717
5312	66644	33705
5313	66657	33692
5314	66669	33679
5315	66681	33667
5316	66694	33654
5317	66706	33641
5318	66718	33628
5319	66730	33616
5320	66742	33603
5321	66754	33590
5322	66766	33577
5323	66778	33564
5324	66790	33552
5325	66801	33538
5326	66814	33526
5327	66826	33513
5328	66838	33500
5329	66850	33488
5330	66862	33475
5331	66874	33462
5332	66886	33449
5333	66899	33437
5334	66910	33423
5335	66922	33411
5336	66934	33398
5337	66947	33385
5338	66958	33372
5339	66970	33359
5340	66982	33347
5341	66995	33334
5342	67007	33322
5343	67019	33309
5344	67032	33296
5345	67044	33283
5346	67056	33270
5347	67068	33258
5348	67080	33245
5349	67092	33232
5350	67105	33220
5351	67117	33207
5352	67129	33194
5353	67142	33182
5354	67155	33170
5355	67167	33157
5356	67180	33144
5357	67194	33133
5358	67205	33120
5359	67217	33107
5360	67229	33094
5361	67240	33081
5362	67253	33068
5363	67264	33055
5364	67277	33043
5365	67289	33030
5366	67301	33017
5367	67313	33004
5368	67324	32991
5369	67336	32978
5370	67347	32965
5371	67360	32952
5372	67372	32940
5373	67385	32927
5374	67397	32915
5375	67410	32902
5376	67422	32890
5377	67435	32877
5378	67450	32866
5379	67462	32853
5380	67475	32840
5381	67486	32827
5382	67499	32815
5383	67511	32802
5384	67524	32790
5385	67536	32777
5386	67548	32765
5387	67561	32752
5388	67573	32739
5389	67586	32727
5390	67598	32714
5391	67610	32701
5392	67622	32688
5393	67633	32675
5394	67646	32663
5395	67658	32650
5396	67671	32638
5397	67683	32625
5398	67695	32612
5399	67707	32600
5400	67720	32587
5401	67732	32574
5402	67745	32562
5403	67757	32549
5404	67769	32536
5405	67781	32524
5406	67793	32511
5407	67805	32498
5408	67818	32486
5409	67831	32473
5410	67843	32460
5411	67855	32448
5412	67867	32435
5413	67879	32422
5414	67891	32409
5415	67903	32397
5416	67915	32384
5417	67928	32371
5418	67940	32359
5419	67952	32346
5420	67964	32333
5421	67976	32320
5422	67988	32308
5423	68000	32295
5424	68013	32282
5425	68025	32270
5426	68038	32257
5427	68050	32245
5428	68063	32232
5429	68077	32220
5430	68089	32207
5431	68100	32195
5432	68112	32181
5433	68123	32168
5434	68135	32155
5435	68147	32143
5436	68158	32130
5437	68171	32117
5438	68183	32104
5439	68195	32091
5440	68207	32079
5441	68220	32066
5442	68232	32054
5443	68244	32041
5444	68256	32028
5445	68269	32016
5446	68281	32003
5447	68294	31990
5448	68306	31978
5449	68319	31965
5450	68333	31954
5451	68345	31941
5452	68359	31929
5453	68372	31917
5454	68383	31904
5455	68395	31891
5456	68408	31878
5457	68420	31865
5458	68432	31853
5459	68445	31840
5460	68457	31828
5461	68470	31815
5462	68483	31803
5463	68496	31791
5464	68508	31778
5465	68521	31766
5466	68534	31753
5467	68546	31740
5468	68558	31728
5469	68571	31715
5470	68583	31703
5471	68595	31690
5472	68607	31677
5473	68619	31664
5474	68631	31652
5475	68643	31639
5476	68656	31626
5477	68668	31614
5478	68681	31601
5479	68692	31588
5480	68704	31575
5481	68716	31562
5482	68728	31550
5483	68740	31537
5484	68753	31525
5485	68765	31512
5486	68777	31499
5487	68789	31486
5488	68800	31473
5489	68813	31461
5490	68825	31448
5491	68838	31436
5492	68851	31423
5493	68863	31411
5494	68875	31398
5495	68888	31385
5496	68900	31373
5497	68912	31360
5498	68924	31347
5499	68936	31334
5500	68948	31321
5501	68960	31309
5502	68972	31296
5503	68984	31283
5504	68997	31271
5505	69009	31258
5506	69022	31246
5507	69034	31233
5508	69047	31221
5509	69060	31208
5510	69073	31196
5511	69086	31184
5512	69098	31171
5513	69110	31158
5514	69122	31145
5515	69134	31133
5516	69146	31120
5517	69158	31107
5518	69170	31094
5519	69182	31081
5520	69194	31069
5521	69207	31056
5522	69219	31043
5523	69231	31031
5524	69243	31018
5525	69255	31006
5526	69268	30993
5527	69280	30980
5528	69292	30968
5529	69304	30955
5530	69317	30942
5531	69328	30929
5532	69340	30916
5533	69351	30903
5534	69364	30891
5535	69376	30878
5536	69387	30865
5537	69399	30852
5538	69411	30839
5539	69424	30827
5540	69436	30814
5541	69448	30801
5542	69460	30789
5543	69473	30776
5544	69485	30764
5545	69498	30751
5546	69510	30738
5547	69522	30726
5548	69534	30713
5549	69546	30700
5550	69559	30688
5551	69571	30675
5552	69583	30662
5553	69595	30650
5554	69607	30637
5555	69619	30624
5556	69632	30612
5557	69644	30599
5558	69656	30586
5559	69669	30574
5560	69681	30561
5561	69692	30548
5562	69705	30536
5563	69717	30523
5564	69729	30510
5565	69741	30498
5566	69754	30485
5567	69766	30472
5568	69779	30460
5569	69791	30447
5570	69803	30434
5571	69816	30422
5572	69828	30409
5573	69840	30396
5574	69852	30384
5575	69864	30371
5576	69877	30359
5577	69889	30346
5578	69901	30333
5579	69914	30321
5580	69927	30308
5581	69939	30296
5582	69951	30283
5583	69963	30270
5584	69975	30257
5585	69987	30245
5586	70000	30232
5587	70011	30219
5588	70024	30207
5589	70036	30194
5590	70047	30181
5591	70059	30168
5592	70071	30155
5593	70084	30143
5594	70096	30131
5595	70109	30118
5596	70121	30105
5597	70134	30093
5598	70146	30080
5599	70159	30068
5600	70171	30055
5601	70184	30043
5602	70195	30030
5603	70207	30017
5604	70220	30004
5605	70232	29992
5606	70244	29979
5607	70256	29966
5608	70268	29954
5609	70281	29941
5610	70293	29929
5611	70305	29916
5612	70318	29903
5613	70330	29890
5614	70342	29878
5615	70355	29865
5616	70367	29853
5617	70380	29840
5618	70392	29828
5619	70403	29815
5620	70416	29802
5621	70427	29789
5622	70439	29776
5623	70451	29764
5624	70463	29751
5625	70476	29738
5626	70488	29726
5627	70500	29713
5628	70512	29700
5629	70524	29688
5630	70537	29675
5631	70549	29662
5632	70561	29650
5633	70574	29637
5634	70586	29625
5635	70599	29612
5636	70611	29599
5637	70626	29588
5638	70640	29576
5639	70653	29564
5640	70664	29551
5641	70677	29538
5642	70689	29526
5643	70702	29513
5644	70714	29500
5645	70726	29488
5646	70738	29475
5647	70749	29462
5648	70761	29449
5649	70775	29437
5650	70788	29425
5651	70800	29412
5652	70812	29399
5653	70825	29387
5654	70838	29374
5655	70850	29362
5656	70863	29350
5657	70876	29337
5658	70889	29325
5659	70900	29312
5660	70912	29299
5661	70924	29286
5662	70937	29274
5663	70949	29261
5664	70962	29249
5665	70975	29236
5666	70986	29223
5667	70999	29211
5668	71011	29198
5669	71022	29185
5670	71035	29173
5671	71047	29160
5672	71059	29147
5673	71071	29135
5674	71083	29122
5675	71096	29109
5676	71108	29097
5677	71120	29084
5678	71133	29072
5679	71145	29059
5680	71157	29046
5681	71169	29033
5682	71181	29021
5683	71194	29008
5684	71206	28996
5685	71218	28983
5686	71230	28970
5687	71243	28958
5688	71255	28945
5689	71268	28933
5690	71282	28921
5691	71297	28909
5692	71310	28897
5693	71321	28884
5694	71332	28871
5695	71345	28858
5696	71357	28846
5697	71370	28833
5698	71383	28821
5699	71396	28808
5700	71409	28796
5701	71422	28784
5702	71436	28772
5703	71449	28760
5704	71462	28747
5705	71474	28735
5706	71487	28722
5707	71500	28710
5708	71513	28698
5709	71526	28685
5710	71539	28673
5711	71552	28660
5712	71565	28648
5713	71578	28636
5714	71589	28623
5715	71602	28610
5716	71614	28598
5717	71626	28585
5718	71638	28572
5719	71650	28559
5720	71661	28547
5721	71673	28534
5722	71685	28521
5723	71698	28508
5724	71710	28496
5725	71722	28483
5726	71734	28470
5727	71747	28458
5728	71758	28445
5729	71771	28432
5730	71783	28420
5731	71795	28407
5732	71808	28395
5733	71821	28382
5734	71834	28370
5735	71846	28357
5736	71858	28345
5737	71871	28332
5738	71883	28320
5739	71896	28307
5740	71907	28294
5741	71920	28282
5742	71932	28269
5743	71943	28256
5744	71956	28243
5745	71968	28231
5746	71981	28218
5747	71994	28206
5748	72006	28193
5749	72018	28181
5750	72030	28168
5751	72042	28155
5752	72054	28142
5753	72066	28130
5754	72079	28117
5755	72091	28105
5756	72103	28092
5757	72115	28079
5758	72127	28066
5759	72139	28054
5760	72152	28041
5761	72164	28029
5762	72177	28016
5763	72189	28003
5764	72201	27991
5765	72213	27978
5766	72226	27966
5767	72239	27953
5768	72251	27941
5769	72263	27928
5770	72276	27916
5771	72287	27903
5772	72300	27890
5773	72312	27878
5774	72324	27865
5775	72336	27852
5776	72348	27839
5777	72360	27827
5778	72372	27814
5779	72385	27801
5780	72396	27789
5781	72409	27776
5782	72420	27763
5783	72435	27751
5784	72448	27739
5785	72462	27727
5786	72474	27714
5787	72486	27702
5788	72498	27689
5789	72509	27676
5790	72521	27663
5791	72533	27650
5792	72546	27638
5793	72557	27625
5794	72570	27613
5795	72582	27600
5796	72594	27587
5797	72607	27575
5798	72619	27562
5799	72631	27549
5800	72644	27537
5801	72659	27526
5802	72671	27513
5803	72684	27500
5804	72696	27488
5805	72708	27475
5806	72721	27463
5807	72734	27450
5808	72747	27438
5809	72758	27425
5810	72770	27412
5811	72783	27400
5812	72796	27387
5813	72808	27375
5814	72820	27362
5815	72833	27350
5816	72844	27337
5817	72857	27324
5818	72870	27312
5819	72881	27299
5820	72893	27286
5821	72905	27273
5822	72917	27261
5823	72929	27248
5824	72941	27235
5825	72953	27222
5826	72965	27210
5827	72977	27197
5828	72989	27184
5829	73002	27172
5830	73014	27159
5831	73026	27147
5832	73038	27134
5833	73050	27121
5834	73062	27108
5835	73074	27095
5836	73086	27083
5837	73098	27070
5838	73110	27058
5839	73123	27045
5840	73134	27032
5841	73147	27020
5842	73160	27007
5843	73172	26995
5844	73184	26982
5845	73196	26969
5846	73208	26956
5847	73220	26944
5848	73232	26931
5849	73243	26918
5850	73256	26906
5851	73267	26893
5852	73279	26880
5853	73291	26867
5854	73303	26854
5855	73315	26842
5856	73329	26830
5857	73342	26817
5858	73354	26805
5859	73367	26792
5860	73380	26780
5861	73392	26767
5862	73404	26755
5863	73417	26742
5864	73429	26730
5865	73442	26717
5866	73454	26705
5867	73467	26692
5868	73478	26679
5869	73490	26666
5870	73501	26654
5871	73514	26641
5872	73527	26629
5873	73539	26616
5874	73552	26603
5875	73564	26591
5876	73576	26578
5877	73588	26565
5878	73599	26553
5879	73612	26540
5880	73626	26528
5881	73640	26516
5882	73652	26503
5883	73665	26491
5884	73677	26478
5885	73690	26466
5886	73701	26453
5887	73713	26440
5888	73725	26428
5889	73738	26415
5890	73751	26403
5891	73763	26390
5892	73774	26377
5893	73787	26365
5894	73800	26352
5895	73812	26340
5896	73825	26327
5897	73837	26314
5898	73849	26302
5899	73861	26289
5900	73874	26277
5901	73885	26264
5902	73897	26251
5903	73910	26239
5904	73922	26226
5905	73935	26214
5906	73948	26201
5907	73960	26189
5908	73973	26176
5909	73986	26164
5910	73999	26151
5911	74011	26139
5912	74023	26126
5913	74035	26113
5914	74047	26101
5915	74059	26088
5916	74071	26075
5917	74083	26063
5918	74095	26050
5919	74108	26038
5920	74120	26025
5921	74133	26012
5922	74145	26000
5923	74158	25987
5924	74170	25975
5925	74182	25962
5926	74195	25950
5927	74207	25937
5928	74219	25924
5929	74231	25912
5930	74244	25899
5931	74256	25887
5932	74268	25874
5933	74280	25861
5934	74293	25849
5935	74305	25836
5936	74317	25824
5937	74329	25811
5938	74341	25798
5939	74353	25785
5940	74365	25773
5941	74377	25760
5942	74389	25747
5943	74402	25735
5944	74414	25722
5945	74425	25709
5946	74438	25697
5947	74450	25684
5948	74462	25671
5949	74474	25659
5950	74487	25646
5951	74499	25634
5952	74511	25621
5953	74523	25608
5954	74535	25596
5955	74547	25583
5956	74560	25571
5957	74572	25558
5958	74584	25545
5959	74597	25533
5960	74609	25520
5961	74621	25508
5962	74633	25495
5963	74646	25482
5964	74658	25470
5965	74670	25457
5966	74681	25444
5967	74694	25432
5968	74706	25419
5969	74718	25406
5970	74731	25394
5971	74743	25381
5972	74755	25369
5973	74768	25356
5974	74780	25343
5975	74792	25331
5976	74805	25319
5977	74818	25306
5978	74830	25293
5979	74841	25280
5980	74853	25268
5981	74865	25255
5982	74878	25243
5983	74890	25230
5984	74901	25217
5985	74913	25204
5986	74926	25192
5987	74939	25180
5988	74950	25167
5989	74963	25154
5990	74975	25141
5991	74987	25129
5992	75000	25116
5993	75011	25103
5994	75024	25091
5995	75037	25079
5996	75049	25066
5997	75061	25053
5998	75073	25041
5999	75084	25028
6000	75097	25015
6001	75109	25003
6002	75123	24990
6003	75135	24978
6004	75147	24965
6005	75159	24953
6006	75171	24940
6007	75184	24927
6008	75196	24915
6009	75208	24902
6010	75221	24890
6011	75233	24877
6012	75246	24865
6013	75259	24852
6014	75271	24840
6015	75283	24827
6016	75295	24814
6017	75307	24802
6018	75318	24789
6019	75330	24776
6020	75343	24763
6021	75357	24751
6022	75369	24739
6023	75383	24727
6024	75395	24714
6025	75408	24702
6026	75420	24689
6027	75431	24676
6028	75443	24664
6029	75456	24651
6030	75468	24638
6031	75481	24626
6032	75493	24614
6033	75505	24601
6034	75517	24588
6035	75529	24575
6036	75541	24563
6037	75553	24550
6038	75565	24537
6039	75577	24525
6040	75589	24512
6041	75601	24499
6042	75614	24487
6043	75626	24474
6044	75638	24462
6045	75651	24449
6046	75662	24436
6047	75675	24424
6048	75686	24411
6049	75699	24398
6050	75711	24386
6051	75723	24373
6052	75735	24361
6053	75747	24348
6054	75759	24335
6055	75772	24323
6056	75783	24310
6057	75795	24297
6058	75808	24285
6059	75820	24272
6060	75832	24259
6061	75843	24246
6062	75855	24234
6063	75866	24221
6064	75878	24208
6065	75891	24196
6066	75902	24183
6067	75915	24170
6068	75928	24158
6069	75940	24145
6070	75952	24133
6071	75966	24121
6072	75978	24108
6073	75991	24096
6074	76003	24083
6075	76016	24070
6076	76027	24058
6077	76040	24045
6078	76052	24033
6079	76065	24020
6080	76077	24008
6081	76090	23995
6082	76105	23983
6083	76117	23971
6084	76129	23958
6085	76142	23946
6086	76154	23933
6087	76166	23921
6088	76179	23908
6089	76192	23896
6090	76204	23883
6091	76216	23870
6092	76228	23858
6093	76240	23845
6094	76252	23832
6095	76264	23820
6096	76277	23807
6097	76290	23795
6098	76301	23782
6099	76313	23769
6100	76325	23757
6101	76338	23744
6102	76350	23732
6103	76362	23719
6104	76374	23706
6105	76387	23694
6106	76399	23681
6107	76411	23668
6108	76423	23656
6109	76435	23643
6110	76447	23630
6111	76459	23618
6112	76471	23605
6113	76483	23593
6114	76495	23580
6115	76508	23567
6116	76520	23555
6117	76532	23542
6118	76544	23530
6119	76556	23517
6120	76567	23504
6121	76580	23491
6122	76592	23479
6123	76605	23466
6124	76617	23454
6125	76630	23441
6126	76642	23429
6127	76655	23416
6128	76666	23404
6129	76678	23391
6130	76690	23378
6131	76703	23366
6132	76715	23353
6133	76727	23340
6134	76739	23328
6135	76752	23315
6136	76765	23303
6137	76776	23290
6138	76789	23278
6139	76802	23265
6140	76814	23253
6141	76826	23240
6142	76838	23227
6143	76850	23215
6144	76862	23202
6145	76874	23190
6146	76887	23177
6147	76899	23164
6148	76911	23152
6149	76922	23139
6150	76935	23126
6151	76947	23114
6152	76960	23101
6153	76973	23089
6154	76984	23076
6155	76997	23064
6156	77009	23051
6157	77022	23039
6158	77034	23026
6159	77046	23013
6160	77058	23001
6161	77070	22988
6162	77083	22976
6163	77095	22963
6164	77108	22951
6165	77120	22938
6166	77133	22926
6167	77145	22913
6168	77157	22900
6169	77170	22888
6170	77182	22875
6171	77194	22863
6172	77207	22850
6173	77220	22838
6174	77233	22826
6175	77245	22813
6176	77258	22801
6177	77270	22788
6178	77283	22776
6179	77296	22763
6180	77308	22751
6181	77320	22738
6182	77332	22725
6183	77344	22712
6184	77356	22700
6185	77367	22687
6186	77380	22675
6187	77392	22662
6188	77406	22650
6189	77419	22637
6190	77433	22625
6191	77445	22613
6192	77457	22600
6193	77469	22588
6194	77481	22575
6195	77494	22563
6196	77507	22550
6197	77519	22538
6198	77532	22525
6199	77545	22513
6200	77557	22500
6201	77569	22487
6202	77582	22475
6203	77594	22463
6204	77606	22450
6205	77618	22437
6206	77631	22425
6207	77643	22412
6208	77656	22400
6209	77669	22387
6210	77681	22375
6211	77694	22362
6212	77705	22350
6213	77719	22337
6214	77731	22325
6215	77743	22312
6216	77756	22299
6217	77767	22287
6218	77780	22274
6219	77793	22262
6220	77805	22249
6221	77816	22236
6222	77829	22224
6223	77841	22211
6224	77854	22199
6225	77866	22186
6226	77877	22173
6227	77890	22161
6228	77902	22148
6229	77914	22136
6230	77926	22123
6231	77938	22110
6232	77950	22098
6233	77962	22085
6234	77975	22073
6235	77987	22060
6236	77999	22048
6237	78012	22035
6238	78024	22023
6239	78038	22010
6240	78051	21998
6241	78063	21985
6242	78076	21973
6243	78087	21960
6244	78100	21948
6245	78112	21935
6246	78124	21922
6247	78136	21910
6248	78149	21897
6249	78161	21885
6250	78174	21872
6251	78187	21860
6252	78199	21847
6253	78211	21835
6254	78223	21822
6255	78236	21810
6256	78248	21797
6257	78260	21784
6258	78273	21772
6259	78285	21759
6260	78298	21747
6261	78309	21734
6262	78321	21721
6263	78334	21709
6264	78346	21697
6265	78359	21684
6266	78371	21671
6267	78384	21659
6268	78396	21647
6269	78408	21634
6270	78421	21621
6271	78433	21609
6272	78445	21596
6273	78457	21584
6274	78470	21571
6275	78483	21559
6276	78495	21546
6277	78508	21534
6278	78520	21521
6279	78532	21509
6280	78545	21496
6281	78558	21484
6282	78570	21471
6283	78582	21458
6284	78594	21446
6285	78607	21433
6286	78618	21421
6287	78631	21408
6288	78643	21395
6289	78655	21383
6290	78668	21370
6291	78680	21358
6292	78693	21345
6293	78705	21333
6294	78717	21320
6295	78729	21307
6296	78741	21295
6297	78755	21283
6298	78767	21270
6299	78779	21257
6300	78791	21245
6301	78803	21232
6302	78815	21220
6303	78827	21207
6304	78839	21194
6305	78852	21182
6306	78865	21169
6307	78877	21157
6308	78889	21144
6309	78901	21132
6310	78913	21119
6311	78925	21106
6312	78938	21094
6313	78949	21081
6314	78961	21069
6315	78974	21056
6316	78986	21043
6317	78998	21031
6318	79010	21018
6319	79021	21005
6320	79034	20993
6321	79046	20980
6322	79059	20968
6323	79070	20955
6324	79083	20942
6325	79095	20930
6326	79107	20917
6327	79119	20905
6328	79131	20892
6329	79144	20880
6330	79156	20867
6331	79169	20855
6332	79181	20842
6333	79193	20829
