iter	Passed	Remaining
4780	84014	56565
4781	84032	56548
4782	84050	56531
4783	84069	56514
4784	84088	56498
4785	84107	56481
4786	84125	56464
4787	84143	56446
4788	84162	56430
4789	84181	56413
4790	84200	56397
4791	84220	56381
4792	84239	56364
4793	84257	56347
4794	84275	56330
4795	84292	56312
4796	84310	56294
4797	84329	56278
4798	84347	56260
4799	84364	56243
4800	84382	56225
4801	84401	56208
4802	84419	56191
4803	84437	56174
4804	84454	56156
4805	84473	56139
4806	84490	56121
4807	84508	56104
4808	84527	56088
4809	84546	56071
4810	84564	56054
4811	84582	56036
4812	84600	56019
4813	84619	56002
4814	84636	55984
4815	84654	55967
4816	84671	55949
4817	84689	55932
4818	84709	55916
4819	84729	55900
4820	84747	55882
4821	84764	55864
4822	84782	55847
4823	84800	55830
4824	84819	55814
4825	84837	55796
4826	84856	55779
4827	84875	55763
4828	84891	55744
4829	84910	55727
4830	84928	55710
4831	84946	55693
4832	84964	55675
4833	84981	55658
4834	84998	55640
4835	85016	55623
4836	85035	55605
4837	85053	55589
4838	85071	55571
4839	85089	55554
4840	85107	55537
4841	85125	55519
4842	85142	55501
4843	85161	55484
4844	85179	55467
4845	85197	55450
4846	85216	55434
4847	85235	55417
4848	85253	55399
4849	85271	55382
4850	85290	55365
4851	85309	55349
4852	85329	55333
4853	85347	55315
4854	85365	55298
4855	85384	55282
4856	85404	55265
4857	85422	55248
4858	85442	55232
4859	85462	55216
4860	85480	55199
4861	85498	55181
4862	85514	55163
4863	85532	55145
4864	85550	55128
4865	85568	55111
4866	85586	55094
4867	85606	55077
4868	85623	55059
4869	85641	55042
4870	85659	55025
4871	85677	55007
4872	85695	54990
4873	85714	54973
4874	85732	54956
4875	85751	54939
4876	85769	54922
4877	85787	54905
4878	85805	54887
4879	85823	54870
4880	85842	54853
4881	85859	54836
4882	85878	54819
4883	85896	54801
4884	85914	54785
4885	85932	54767
4886	85951	54751
4887	85969	54733
4888	85987	54715
4889	86005	54698
4890	86024	54681
4891	86041	54663
4892	86058	54646
4893	86076	54628
4894	86094	54611
4895	86112	54594
4896	86131	54577
4897	86149	54560
4898	86167	54542
4899	86186	54525
4900	86204	54508
4901	86221	54490
4902	86238	54472
4903	86255	54455
4904	86274	54438
4905	86292	54421
4906	86309	54403
4907	86328	54386
4908	86346	54368
4909	86364	54351
4910	86382	54334
4911	86401	54317
4912	86419	54300
4913	86438	54283
4914	86458	54267
4915	86477	54250
4916	86495	54233
4917	86513	54216
4918	86532	54199
4919	86550	54182
4920	86568	54164
4921	86587	54147
4922	86605	54130
4923	86624	54113
4924	86642	54096
4925	86660	54079
4926	86678	54061
4927	86696	54044
4928	86714	54027
4929	86732	54009
4930	86750	53992
4931	86769	53975
4932	86788	53959
4933	86807	53942
4934	86826	53925
4935	86843	53907
4936	86861	53890
4937	86879	53873
4938	86897	53855
4939	86915	53838
4940	86933	53821
4941	86951	53803
4942	86969	53786
4943	86988	53769
4944	87007	53753
4945	87026	53736
4946	87044	53718
4947	87063	53701
4948	87081	53684
4949	87098	53666
4950	87117	53650
4951	87135	53632
4952	87153	53615
4953	87170	53597
4954	87188	53580
4955	87205	53562
4956	87222	53544
4957	87239	53525
4958	87257	53508
4959	87275	53491
4960	87294	53474
4961	87312	53457
4962	87329	53439
4963	87348	53422
4964	87367	53405
4965	87386	53389
4966	87404	53372
4967	87423	53355
4968	87441	53337
4969	87462	53322
4970	87482	53305
4971	87500	53288
4972	87519	53271
4973	87536	53254
4974	87555	53237
4975	87572	53219
4976	87591	53202
4977	87608	53184
4978	87628	53168
4979	87647	53151
4980	87666	53134
4981	87683	53116
4982	87700	53098
4983	87718	53081
4984	87737	53064
4985	87754	53046
4986	87772	53029
4987	87790	53012
4988	87808	52994
4989	87826	52977
4990	87844	52960
4991	87863	52943
4992	87879	52924
4993	87896	52907
4994	87914	52889
4995	87933	52872
4996	87950	52854
4997	87969	52837
4998	87986	52819
4999	88004	52802
5000	88020	52784
5001	88038	52766
5002	88056	52749
5003	88075	52732
5004	88092	52714
5005	88111	52697
5006	88129	52680
5007	88146	52662
5008	88163	52644
5009	88182	52627
5010	88200	52610
5011	88219	52593
5012	88238	52577
5013	88257	52560
5014	88275	52542
5015	88292	52524
5016	88309	52506
5017	88328	52490
5018	88344	52471
5019	88363	52455
5020	88381	52437
5021	88400	52420
5022	88418	52403
5023	88435	52385
5024	88453	52367
5025	88471	52350
5026	88487	52332
5027	88505	52314
5028	88523	52297
5029	88540	52279
5030	88558	52262
5031	88577	52245
5032	88594	52227
5033	88612	52209
5034	88631	52193
5035	88650	52176
5036	88668	52158
5037	88687	52142
5038	88705	52124
5039	88722	52106
5040	88740	52089
5041	88758	52072
5042	88776	52054
5043	88795	52037
5044	88812	52020
5045	88831	52003
5046	88849	51986
5047	88866	51968
5048	88884	51950
5049	88903	51933
5050	88921	51916
5051	88939	51898
5052	88956	51880
5053	88973	51862
5054	88991	51845
5055	89009	51828
5056	89027	51811
5057	89046	51793
5058	89063	51776
5059	89082	51759
5060	89100	51741
5061	89117	51723
5062	89134	51705
5063	89150	51687
5064	89169	51670
5065	89187	51653
5066	89204	51635
5067	89222	51618
5068	89239	51600
5069	89258	51583
5070	89276	51566
5071	89295	51549
5072	89313	51531
5073	89331	51514
5074	89349	51497
5075	89367	51479
5076	89386	51462
5077	89404	51445
5078	89421	51427
5079	89439	51410
5080	89458	51393
5081	89476	51375
5082	89494	51358
5083	89512	51341
5084	89531	51324
5085	89549	51307
5086	89570	51291
5087	89589	51274
5088	89606	51256
5089	89624	51239
5090	89642	51221
5091	89660	51204
5092	89679	51187
5093	89697	51170
5094	89714	51152
5095	89732	51134
5096	89751	51117
5097	89771	51101
5098	89789	51084
5099	89809	51067
5100	89827	51050
5101	89846	51033
5102	89864	51016
5103	89883	50999
5104	89903	50983
5105	89921	50966
5106	89939	50948
5107	89957	50931
5108	89973	50912
5109	89991	50895
5110	90009	50877
5111	90028	50860
5112	90046	50843
5113	90064	50826
5114	90082	50809
5115	90103	50793
5116	90122	50776
5117	90140	50759
5118	90158	50741
5119	90177	50724
5120	90194	50707
5121	90212	50689
5122	90231	50672
5123	90249	50655
5124	90266	50637
5125	90284	50619
5126	90303	50602
5127	90320	50585
5128	90339	50568
5129	90359	50551
5130	90375	50533
5131	90394	50516
5132	90412	50499
5133	90430	50481
5134	90449	50464
5135	90466	50446
5136	90483	50428
5137	90499	50410
5138	90517	50393
5139	90536	50376
5140	90554	50358
5141	90573	50341
5142	90590	50324
5143	90608	50306
5144	90626	50289
5145	90645	50272
5146	90663	50255
5147	90680	50237
5148	90699	50220
5149	90717	50202
5150	90736	50185
5151	90753	50167
5152	90771	50150
5153	90790	50133
5154	90810	50117
5155	90828	50100
5156	90847	50083
5157	90868	50067
5158	90886	50050
5159	90905	50033
5160	90924	50016
5161	90942	49999
5162	90961	49982
5163	90978	49964
5164	90997	49947
5165	91016	49930
5166	91035	49913
5167	91052	49895
5168	91070	49878
5169	91088	49860
5170	91107	49843
5171	91125	49826
5172	91143	49809
5173	91161	49791
5174	91180	49774
5175	91198	49757
5176	91216	49739
5177	91235	49722
5178	91253	49705
5179	91270	49687
5180	91289	49670
5181	91307	49653
5182	91326	49636
5183	91344	49619
5184	91362	49602
5185	91379	49583
5186	91396	49566
5187	91414	49548
5188	91432	49531
5189	91451	49513
5190	91469	49496
5191	91487	49479
5192	91506	49462
5193	91523	49444
5194	91542	49427
5195	91559	49409
5196	91578	49392
5197	91596	49375
5198	91614	49358
5199	91633	49340
5200	91651	49323
5201	91670	49306
5202	91689	49289
5203	91705	49271
5204	91722	49253
5205	91739	49235
5206	91757	49217
5207	91775	49200
5208	91793	49183
5209	91810	49165
5210	91826	49147
5211	91845	49129
5212	91862	49112
5213	91882	49095
5214	91900	49078
5215	91920	49061
5216	91938	49044
5217	91956	49027
5218	91975	49010
5219	91994	48993
5220	92012	48975
5221	92030	48958
5222	92049	48941
5223	92066	48923
5224	92084	48906
5225	92102	48888
5226	92120	48871
5227	92139	48854
5228	92157	48836
5229	92175	48819
5230	92192	48801
5231	92210	48784
5232	92228	48766
5233	92246	48749
5234	92265	48732
5235	92284	48715
5236	92302	48698
5237	92320	48680
5238	92338	48663
5239	92357	48646
5240	92374	48628
5241	92392	48610
5242	92409	48592
5243	92426	48575
5244	92445	48557
5245	92463	48540
5246	92481	48523
5247	92499	48506
5248	92516	48488
5249	92534	48470
5250	92552	48453
5251	92571	48435
5252	92587	48417
5253	92605	48400
5254	92623	48382
5255	92642	48365
5256	92661	48348
5257	92679	48331
5258	92698	48314
5259	92716	48297
5260	92733	48279
5261	92751	48262
5262	92769	48244
5263	92787	48227
5264	92806	48210
5265	92825	48192
5266	92843	48175
5267	92860	48157
5268	92879	48140
5269	92897	48123
5270	92916	48106
5271	92934	48089
5272	92952	48071
5273	92969	48053
5274	92988	48036
5275	93006	48019
5276	93024	48001
5277	93042	47984
5278	93059	47966
5279	93077	47949
5280	93095	47931
5281	93113	47914
5282	93131	47896
5283	93148	47878
5284	93166	47861
5285	93184	47843
5286	93202	47826
5287	93221	47809
5288	93241	47792
5289	93259	47775
5290	93277	47758
5291	93294	47740
5292	93313	47723
5293	93331	47706
5294	93351	47689
5295	93369	47671
5296	93387	47654
5297	93405	47637
5298	93422	47619
5299	93438	47600
5300	93455	47582
5301	93474	47565
5302	93493	47548
5303	93511	47531
5304	93529	47514
5305	93548	47497
5306	93567	47480
5307	93586	47463
5308	93606	47446
5309	93626	47430
5310	93644	47413
5311	93663	47395
5312	93681	47378
5313	93699	47361
5314	93716	47342
5315	93734	47325
5316	93753	47308
5317	93771	47291
5318	93790	47274
5319	93807	47256
5320	93824	47238
5321	93843	47221
5322	93861	47204
5323	93879	47186
5324	93897	47169
5325	93914	47151
5326	93931	47133
5327	93950	47116
5328	93968	47098
5329	93986	47081
5330	94006	47064
5331	94023	47046
5332	94040	47029
5333	94058	47011
5334	94076	46994
5335	94093	46976
5336	94111	46958
5337	94129	46941
5338	94147	46923
5339	94166	46906
5340	94183	46888
5341	94200	46870
5342	94219	46853
5343	94238	46837
5344	94256	46819
5345	94274	46802
5346	94292	46784
5347	94310	46767
5348	94329	46750
5349	94348	46733
5350	94366	46715
5351	94384	46698
5352	94401	46680
5353	94419	46663
5354	94437	46645
5355	94456	46628
5356	94473	46610
5357	94492	46593
5358	94509	46575
5359	94527	46558
5360	94546	46541
5361	94564	46523
5362	94583	46506
5363	94600	46489
5364	94619	46472
5365	94637	46454
5366	94655	46437
5367	94672	46419
5368	94691	46402
5369	94708	46383
5370	94725	46366
5371	94743	46348
5372	94761	46331
5373	94780	46314
5374	94799	46297
5375	94816	46279
5376	94833	46261
5377	94851	46243
5378	94869	46226
5379	94888	46209
5380	94907	46192
5381	94925	46175
5382	94943	46157
5383	94962	46140
5384	94980	46123
5385	94998	46105
5386	95016	46088
5387	95035	46071
5388	95052	46053
5389	95071	46036
5390	95090	46019
5391	95108	46001
5392	95126	45984
5393	95142	45966
5394	95161	45948
5395	95179	45931
5396	95198	45914
5397	95216	45897
5398	95235	45880
5399	95253	45862
5400	95272	45845
5401	95292	45829
5402	95308	45811
5403	95327	45793
5404	95345	45776
5405	95362	45758
5406	95381	45741
5407	95398	45723
5408	95416	45705
5409	95433	45687
5410	95451	45670
5411	95470	45653
5412	95487	45635
5413	95505	45618
5414	95522	45600
5415	95541	45583
5416	95558	45565
5417	95577	45548
5418	95595	45531
5419	95613	45513
5420	95631	45496
5421	95650	45478
5422	95667	45461
5423	95685	45443
5424	95702	45425
5425	95721	45408
5426	95737	45390
5427	95756	45372
5428	95772	45354
5429	95789	45336
5430	95807	45319
5431	95826	45302
5432	95843	45284
5433	95861	45267
5434	95880	45249
5435	95899	45232
5436	95916	45215
5437	95933	45197
5438	95952	45179
5439	95970	45162
5440	95987	45144
5441	96005	45127
5442	96024	45110
5443	96041	45092
5444	96059	45074
5445	96077	45057
5446	96095	45039
5447	96114	45022
5448	96132	45005
5449	96150	44988
5450	96168	44970
5451	96186	44953
5452	96204	44935
5453	96222	44917
5454	96241	44900
5455	96259	44883
5456	96277	44866
5457	96296	44848
5458	96314	44831
5459	96332	44814
5460	96351	44796
5461	96369	44779
5462	96387	44762
5463	96406	44744
5464	96423	44727
5465	96442	44709
5466	96460	44692
5467	96477	44674
5468	96495	44657
5469	96514	44640
5470	96532	44622
5471	96548	44604
5472	96565	44586
5473	96581	44568
5474	96600	44551
5475	96621	44534
5476	96638	44516
5477	96655	44499
5478	96674	44481
5479	96692	44464
5480	96711	44447
5481	96730	44430
5482	96749	44413
5483	96768	44396
5484	96787	44379
5485	96807	44362
5486	96825	44345
5487	96843	44327
5488	96860	44310
5489	96879	44292
5490	96897	44275
5491	96916	44258
5492	96933	44240
5493	96951	44222
5494	96971	44206
5495	96988	44188
5496	97006	44171
5497	97023	44153
5498	97041	44135
5499	97059	44117
5500	97076	44100
5501	97095	44083
5502	97112	44065
5503	97131	44048
5504	97149	44030
5505	97166	44012
5506	97185	43995
5507	97204	43978
5508	97220	43960
5509	97238	43942
5510	97255	43924
5511	97272	43906
5512	97291	43889
5513	97309	43872
5514	97326	43854
5515	97344	43836
5516	97362	43819
5517	97378	43801
5518	97395	43783
5519	97413	43765
5520	97432	43748
5521	97451	43731
5522	97469	43713
5523	97488	43696
5524	97505	43679
5525	97524	43661
5526	97543	43645
5527	97562	43627
5528	97580	43610
5529	97598	43592
5530	97616	43575
5531	97634	43557
5532	97653	43540
5533	97672	43523
5534	97693	43507
5535	97713	43490
5536	97732	43473
5537	97751	43456
5538	97768	43438
5539	97787	43421
5540	97806	43404
5541	97824	43387
5542	97843	43370
5543	97862	43353
5544	97880	43335
5545	97897	43317
5546	97914	43299
5547	97932	43282
5548	97952	43265
5549	97970	43248
5550	97988	43230
5551	98005	43212
5552	98024	43195
5553	98042	43178
5554	98061	43161
5555	98079	43143
5556	98096	43125
5557	98114	43108
5558	98133	43091
5559	98151	43073
5560	98168	43055
5561	98184	43037
5562	98203	43020
5563	98221	43002
5564	98239	42985
5565	98257	42967
5566	98275	42950
5567	98292	42932
5568	98311	42915
5569	98329	42897
5570	98345	42879
5571	98364	42862
5572	98382	42845
5573	98401	42827
5574	98420	42810
5575	98438	42793
5576	98455	42775
5577	98474	42757
5578	98490	42739
5579	98507	42722
5580	98524	42704
5581	98543	42686
5582	98561	42669
5583	98579	42651
5584	98596	42634
5585	98614	42616
5586	98632	42599
5587	98651	42581
5588	98669	42564
5589	98688	42547
5590	98706	42529
5591	98725	42512
5592	98742	42494
5593	98759	42477
5594	98777	42459
5595	98797	42442
5596	98814	42424
5597	98831	42406
5598	98850	42389
5599	98868	42372
5600	98886	42354
5601	98903	42336
5602	98922	42319
5603	98940	42302
5604	98959	42285
5605	98977	42267
5606	98996	42250
5607	99014	42232
5608	99032	42215
5609	99051	42198
5610	99068	42180
5611	99087	42163
5612	99106	42146
5613	99124	42128
5614	99143	42111
5615	99161	42094
5616	99180	42077
5617	99197	42059
5618	99216	42042
5619	99235	42025
5620	99252	42007
5621	99270	41989
5622	99289	41972
5623	99305	41954
5624	99324	41936
5625	99341	41919
5626	99360	41901
5627	99379	41884
5628	99397	41867
5629	99415	41849
5630	99434	41832
5631	99452	41815
5632	99470	41797
5633	99488	41780
5634	99507	41763
5635	99525	41745
5636	99544	41728
5637	99562	41710
5638	99581	41693
5639	99600	41676
5640	99619	41659
5641	99637	41642
5642	99655	41624
5643	99673	41607
5644	99692	41589
5645	99710	41572
5646	99729	41555
5647	99748	41538
5648	99765	41520
5649	99783	41502
5650	99803	41486
5651	99820	41468
5652	99839	41451
5653	99858	41434
5654	99876	41416
5655	99894	41399
5656	99913	41381
5657	99931	41364
5658	99948	41346
5659	99965	41328
5660	99984	41311
5661	100001	41293
5662	100018	41275
5663	100036	41258
5664	100056	41241
5665	100074	41223
5666	100092	41206
5667	100110	41188
5668	100129	41171
5669	100146	41153
5670	100165	41136
5671	100183	41118
5672	100200	41100
5673	100216	41082
5674	100235	41065
5675	100253	41048
5676	100271	41030
5677	100289	41013
5678	100308	40995
5679	100326	40978
5680	100344	40960
5681	100362	40943
5682	100380	40925
5683	100399	40908
5684	100417	40891
5685	100435	40873
5686	100453	40856
5687	100472	40838
5688	100490	40821
5689	100508	40803
5690	100526	40786
5691	100545	40769
5692	100563	40751
5693	100582	40734
5694	100601	40717
5695	100620	40700
5696	100638	40683
5697	100657	40665
5698	100675	40648
5699	100694	40630
5700	100711	40613
5701	100730	40596
5702	100747	40578
5703	100766	40560
5704	100784	40543
5705	100802	40526
5706	100820	40508
5707	100839	40491
5708	100857	40473
5709	100876	40456
5710	100894	40439
5711	100912	40421
5712	100930	40404
5713	100949	40386
5714	100967	40369
5715	100986	40352
5716	101003	40334
5717	101021	40316
5718	101039	40299
5719	101056	40281
5720	101074	40263
5721	101092	40246
5722	101109	40228
5723	101127	40210
5724	101146	40193
5725	101165	40176
5726	101183	40158
5727	101201	40141
5728	101219	40123
5729	101236	40105
5730	101255	40088
5731	101273	40071
5732	101291	40053
5733	101309	40036
5734	101328	40019
5735	101347	40001
5736	101366	39984
5737	101384	39967
5738	101404	39950
5739	101422	39932
5740	101441	39915
5741	101459	39898
5742	101477	39880
5743	101495	39863
5744	101513	39845
5745	101532	39828
5746	101550	39810
5747	101568	39793
5748	101586	39775
5749	101604	39758
5750	101622	39740
5751	101640	39723
5752	101657	39705
5753	101676	39688
5754	101694	39670
5755	101712	39653
5756	101731	39635
5757	101749	39618
5758	101767	39600
5759	101784	39582
5760	101802	39565
5761	101821	39548
5762	101838	39530
5763	101856	39512
5764	101875	39495
5765	101893	39478
5766	101912	39460
5767	101931	39443
5768	101949	39426
5769	101966	39408
5770	101985	39390
5771	102003	39373
5772	102022	39356
5773	102038	39338
5774	102057	39320
5775	102075	39303
5776	102093	39285
5777	102112	39268
5778	102128	39250
5779	102147	39233
5780	102164	39215
5781	102182	39197
5782	102200	39180
5783	102218	39162
5784	102237	39145
5785	102256	39128
5786	102275	39111
5787	102292	39093
5788	102311	39075
5789	102329	39058
5790	102347	39040
5791	102366	39023
5792	102384	39005
5793	102402	38988
5794	102420	38971
5795	102439	38953
5796	102457	38936
5797	102475	38918
5798	102494	38901
5799	102512	38884
5800	102531	38867
5801	102550	38849
5802	102569	38832
5803	102586	38814
5804	102604	38797
5805	102622	38779
5806	102640	38762
5807	102658	38744
5808	102676	38726
5809	102693	38708
5810	102711	38691
5811	102728	38673
5812	102746	38655
5813	102763	38637
5814	102780	38619
5815	102799	38602
5816	102817	38585
5817	102836	38568
5818	102854	38550
5819	102871	38532
5820	102889	38515
5821	102908	38497
5822	102925	38479
5823	102943	38462
5824	102962	38445
5825	102980	38427
5826	102997	38409
5827	103015	38392
5828	103035	38375
5829	103053	38357
5830	103072	38340
5831	103090	38323
5832	103109	38305
5833	103127	38288
5834	103145	38270
5835	103163	38253
5836	103181	38235
5837	103198	38217
5838	103217	38200
5839	103235	38182
5840	103252	38165
5841	103270	38147
5842	103289	38130
5843	103306	38112
5844	103323	38094
5845	103341	38077
5846	103359	38059
5847	103377	38041
5848	103396	38024
5849	103416	38007
5850	103435	37990
5851	103454	37973
5852	103472	37955
5853	103491	37938
5854	103509	37921
5855	103527	37903
5856	103544	37885
5857	103564	37868
5858	103584	37851
5859	103603	37834
5860	103621	37817
5861	103641	37800
5862	103660	37783
5863	103677	37765
5864	103697	37748
5865	103716	37731
5866	103735	37713
5867	103754	37696
5868	103771	37678
5869	103790	37661
5870	103808	37644
5871	103826	37626
5872	103844	37608
5873	103863	37591
5874	103880	37573
5875	103898	37556
5876	103916	37538
5877	103934	37521
5878	103953	37503
5879	103971	37486
5880	103988	37468
5881	104007	37451
5882	104025	37433
5883	104043	37415
5884	104059	37397
5885	104079	37380
5886	104097	37363
5887	104114	37345
5888	104132	37327
5889	104150	37310
5890	104169	37293
5891	104187	37275
5892	104205	37257
5893	104223	37240
5894	104240	37222
5895	104258	37204
5896	104276	37187
5897	104294	37169
5898	104312	37152
5899	104330	37134
5900	104348	37117
5901	104365	37099
5902	104384	37081
5903	104402	37064
5904	104421	37047
5905	104439	37029
5906	104457	37012
5907	104476	36994
5908	104493	36976
5909	104513	36959
5910	104532	36942
5911	104549	36924
5912	104568	36907
5913	104586	36890
5914	104606	36873
5915	104625	36855
5916	104641	36837
5917	104659	36820
5918	104679	36803
5919	104696	36785
5920	104713	36767
5921	104731	36749
5922	104750	36732
5923	104768	36714
5924	104786	36697
5925	104805	36680
5926	104823	36662
5927	104842	36645
5928	104860	36627
5929	104878	36610
5930	104897	36593
5931	104916	36575
5932	104934	36558
5933	104951	36540
5934	104969	36522
5935	104986	36504
5936	105004	36487
5937	105022	36469
5938	105038	36451
5939	105057	36433
5940	105075	36416
5941	105093	36398
5942	105111	36381
5943	105130	36364
5944	105147	36346
5945	105165	36328
5946	105184	36311
5947	105203	36294
5948	105221	36276
5949	105239	36259
5950	105256	36241
5951	105275	36223
5952	105292	36205
5953	105310	36188
5954	105329	36170
5955	105346	36153
5956	105365	36135
5957	105382	36117
5958	105400	36100
5959	105418	36082
5960	105437	36065
5961	105455	36047
5962	105473	36030
5963	105492	36013
5964	105510	35995
5965	105528	35978
5966	105548	35960
5967	105566	35943
5968	105583	35925
5969	105599	35907
5970	105617	35889
5971	105635	35872
5972	105653	35854
5973	105672	35837
5974	105691	35820
5975	105709	35802
5976	105728	35785
5977	105746	35767
5978	105765	35750
5979	105782	35732
5980	105799	35714
5981	105818	35697
5982	105837	35680
5983	105854	35662
5984	105872	35644
5985	105890	35626
5986	105908	35609
5987	105926	35591
5988	105944	35574
5989	105961	35556
5990	105980	35538
5991	105998	35521
5992	106016	35504
5993	106033	35486
5994	106052	35468
5995	106070	35451
5996	106090	35434
5997	106107	35416
5998	106125	35398
5999	106143	35381
6000	106161	35363
6001	106179	35346
6002	106198	35328
6003	106217	35311
6004	106236	35294
6005	106254	35276
6006	106270	35258
6007	106289	35241
6008	106308	35223
6009	106328	35206
6010	106346	35189
6011	106364	35171
6012	106383	35154
6013	106402	35137
6014	106420	35119
6015	106438	35102
6016	106457	35084
6017	106475	35067
6018	106494	35050
6019	106512	35032
6020	106530	35014
6021	106547	34996
6022	106565	34979
6023	106581	34960
6024	106599	34943
6025	106617	34925
6026	106636	34908
6027	106655	34891
6028	106673	34873
6029	106692	34856
6030	106709	34838
6031	106727	34820
6032	106745	34803
6033	106762	34785
6034	106781	34768
6035	106799	34750
6036	106818	34733
6037	106836	34715
6038	106853	34697
6039	106872	34680
6040	106890	34662
6041	106908	34645
6042	106926	34627
6043	106944	34610
6044	106963	34592
6045	106982	34575
6046	107001	34558
6047	107020	34540
6048	107039	34523
6049	107058	34506
6050	107076	34488
6051	107095	34471
6052	107112	34453
6053	107131	34436
6054	107149	34418
6055	107166	34400
6056	107185	34383
6057	107202	34365
6058	107221	34348
6059	107238	34330
6060	107254	34312
6061	107272	34294
6062	107291	34277
6063	107309	34259
6064	107327	34242
6065	107346	34224
6066	107362	34206
6067	107380	34189
6068	107399	34171
6069	107417	34154
6070	107435	34136
6071	107453	34119
6072	107471	34101
6073	107489	34083
6074	107508	34066
6075	107525	34048
6076	107543	34031
6077	107563	34013
6078	107581	33996
6079	107599	33978
6080	107616	33960
6081	107634	33943
6082	107652	33925
6083	107671	33908
6084	107688	33890
6085	107708	33873
6086	107724	33855
6087	107741	33837
6088	107759	33819
6089	107778	33802
6090	107796	33784
6091	107814	33767
6092	107832	33749
6093	107850	33731
6094	107868	33714
6095	107886	33696
6096	107904	33679
6097	107922	33661
6098	107940	33644
6099	107958	33626
6100	107975	33608
6101	107994	33591
6102	108011	33573
6103	108029	33555
6104	108048	33538
6105	108066	33520
6106	108084	33503
6107	108102	33485
6108	108120	33468
6109	108138	33450
6110	108158	33433
6111	108176	33415
6112	108194	33398
6113	108213	33380
6114	108232	33363
6115	108250	33345
6116	108269	33328
6117	108288	33311
6118	108306	33293
6119	108325	33276
6120	108344	33259
6121	108362	33241
6122	108380	33224
6123	108400	33206
6124	108419	33189
6125	108436	33171
6126	108454	33154
6127	108473	33136
6128	108491	33119
6129	108509	33101
6130	108528	33084
6131	108546	33066
6132	108565	33049
6133	108584	33031
6134	108602	33014
6135	108621	32996
6136	108638	32979
6137	108655	32961
6138	108674	32943
6139	108692	32926
6140	108711	32908
6141	108729	32891
6142	108748	32874
6143	108766	32856
6144	108785	32839
6145	108804	32821
6146	108823	32804
6147	108841	32787
6148	108861	32769
6149	108877	32751
6150	108896	32734
6151	108915	32717
6152	108934	32699
6153	108952	32682
6154	108969	32664
6155	108988	32646
6156	109006	32629
6157	109024	32611
6158	109042	32594
6159	109059	32576
6160	109076	32558
6161	109094	32540
6162	109112	32523
6163	109131	32505
6164	109149	32488
6165	109168	32470
6166	109186	32453
6167	109202	32435
6168	109221	32417
6169	109240	32400
6170	109258	32382
6171	109277	32365
6172	109295	32347
6173	109314	32330
6174	109332	32312
6175	109349	32295
6176	109368	32277
6177	109386	32259
6178	109404	32242
6179	109422	32224
6180	109440	32207
6181	109458	32189
6182	109476	32172
6183	109494	32154
6184	109511	32136
6185	109528	32118
6186	109546	32100
6187	109565	32083
6188	109582	32065
6189	109601	32048
6190	109619	32030
6191	109637	32013
6192	109654	31995
6193	109672	31977
6194	109690	31959
6195	109708	31942
6196	109727	31924
6197	109746	31907
6198	109764	31890
6199	109782	31872
6200	109801	31855
6201	109819	31837
6202	109837	31819
6203	109855	31802
6204	109874	31784
6205	109892	31767
6206	109910	31749
6207	109928	31731
6208	109945	31714
6209	109964	31696
6210	109982	31679
6211	110001	31661
6212	110018	31643
6213	110037	31626
6214	110053	31608
6215	110070	31590
6216	110088	31572
6217	110104	31554
6218	110124	31537
6219	110141	31519
6220	110160	31502
6221	110179	31484
6222	110196	31467
6223	110216	31449
6224	110232	31431
6225	110248	31413
6226	110265	31395
6227	110283	31377
6228	110301	31360
6229	110319	31342
6230	110337	31325
6231	110355	31307
6232	110371	31289
6233	110391	31272
6234	110409	31254
6235	110427	31237
6236	110447	31219
6237	110464	31202
6238	110484	31184
6239	110502	31167
6240	110521	31149
6241	110538	31132
6242	110556	31114
6243	110573	31096
6244	110592	31079
6245	110610	31061
6246	110627	31043
6247	110645	31026
6248	110663	31008
6249	110681	30990
6250	110698	30972
6251	110716	30955
6252	110733	30937
6253	110750	30919
6254	110768	30901
6255	110786	30884
6256	110805	30866
6257	110822	30848
6258	110840	30831
6259	110859	30813
6260	110877	30796
6261	110895	30778
6262	110913	30761
6263	110931	30743
6264	110949	30725
6265	110967	30708
6266	110983	30690
6267	111002	30672
6268	111021	30655
6269	111039	30637
6270	111058	30620
6271	111076	30602
6272	111093	30584
6273	111111	30567
6274	111129	30549
6275	111148	30532
6276	111166	30514
6277	111185	30497
6278	111203	30479
6279	111221	30461
6280	111239	30444
6281	111257	30426
6282	111274	30408
6283	111293	30391
6284	111311	30373
6285	111329	30356
6286	111347	30338
6287	111364	30320
6288	111381	30302
6289	111401	30285
6290	111420	30268
6291	111437	30250
6292	111457	30233
6293	111475	30215
6294	111493	30197
6295	111511	30180
6296	111529	30162
6297	111547	30145
6298	111564	30127
6299	111581	30109
6300	111599	30091
6301	111616	30073
6302	111633	30055
6303	111651	30038
6304	111670	30020
6305	111688	30003
6306	111706	29985
6307	111725	29968
6308	111743	29950
6309	111762	29933
6310	111780	29915
6311	111797	29897
6312	111815	29880
6313	111832	29862
6314	111850	29844
6315	111870	29827
6316	111888	29809
6317	111906	29792
6318	111924	29774
6319	111941	29756
6320	111960	29739
6321	111977	29721
6322	111995	29703
6323	112014	29686
6324	112032	29668
6325	112049	29650
6326	112068	29633
6327	112086	29615
6328	112104	29598
6329	112123	29580
6330	112141	29563
6331	112158	29545
6332	112176	29527
6333	112194	29510
