iter	Passed	Remaining
4781	85449	57502
4782	85467	57484
4783	85485	57466
4784	85504	57449
4785	85521	57431
4786	85540	57413
4787	85558	57396
4788	85576	57378
4789	85595	57361
4790	85614	57344
4791	85633	57327
4792	85650	57308
4793	85667	57290
4794	85685	57272
4795	85703	57255
4796	85721	57237
4797	85741	57220
4798	85759	57203
4799	85779	57186
4800	85798	57169
4801	85817	57151
4802	85836	57134
4803	85855	57118
4804	85873	57100
4805	85892	57082
4806	85911	57065
4807	85930	57048
4808	85948	57031
4809	85967	57013
4810	85985	56996
4811	86004	56978
4812	86023	56961
4813	86041	56943
4814	86059	56926
4815	86078	56909
4816	86095	56890
4817	86113	56873
4818	86132	56855
4819	86151	56838
4820	86168	56820
4821	86187	56802
4822	86205	56785
4823	86223	56767
4824	86240	56748
4825	86258	56731
4826	86277	56714
4827	86295	56695
4828	86314	56678
4829	86332	56661
4830	86351	56644
4831	86370	56626
4832	86388	56609
4833	86407	56591
4834	86424	56573
4835	86441	56555
4836	86459	56537
4837	86476	56518
4838	86494	56501
4839	86513	56483
4840	86532	56466
4841	86549	56448
4842	86567	56430
4843	86586	56413
4844	86604	56395
4845	86621	56377
4846	86641	56360
4847	86660	56343
4848	86680	56326
4849	86698	56309
4850	86716	56291
4851	86734	56273
4852	86752	56256
4853	86770	56238
4854	86789	56220
4855	86807	56203
4856	86826	56186
4857	86844	56168
4858	86863	56151
4859	86882	56134
4860	86901	56116
4861	86918	56098
4862	86937	56081
4863	86956	56064
4864	86975	56046
4865	86992	56028
4866	87010	56010
4867	87029	55993
4868	87047	55975
4869	87066	55958
4870	87085	55941
4871	87102	55923
4872	87119	55904
4873	87137	55886
4874	87156	55869
4875	87175	55852
4876	87193	55834
4877	87211	55817
4878	87230	55799
4879	87249	55782
4880	87267	55764
4881	87286	55747
4882	87303	55728
4883	87321	55711
4884	87339	55693
4885	87357	55675
4886	87375	55657
4887	87394	55640
4888	87411	55622
4889	87428	55603
4890	87446	55586
4891	87465	55568
4892	87482	55550
4893	87499	55532
4894	87518	55515
4895	87537	55497
4896	87556	55480
4897	87573	55462
4898	87592	55444
4899	87611	55427
4900	87629	55410
4901	87648	55392
4902	87667	55375
4903	87686	55358
4904	87704	55340
4905	87722	55323
4906	87741	55305
4907	87759	55287
4908	87778	55270
4909	87795	55252
4910	87813	55234
4911	87832	55216
4912	87850	55199
4913	87869	55182
4914	87888	55164
4915	87907	55147
4916	87926	55130
4917	87944	55113
4918	87964	55096
4919	87981	55078
4920	88000	55060
4921	88019	55043
4922	88037	55025
4923	88055	55007
4924	88074	54990
4925	88093	54973
4926	88112	54956
4927	88130	54938
4928	88148	54920
4929	88164	54901
4930	88183	54884
4931	88202	54867
4932	88220	54849
4933	88238	54831
4934	88256	54813
4935	88274	54795
4936	88291	54777
4937	88310	54760
4938	88328	54742
4939	88347	54725
4940	88366	54708
4941	88384	54690
4942	88402	54672
4943	88421	54655
4944	88440	54638
4945	88459	54621
4946	88479	54604
4947	88496	54586
4948	88515	54569
4949	88533	54550
4950	88553	54534
4951	88572	54517
4952	88590	54499
4953	88608	54481
4954	88628	54464
4955	88644	54446
4956	88662	54428
4957	88680	54410
4958	88700	54393
4959	88719	54376
4960	88738	54359
4961	88757	54341
4962	88776	54324
4963	88794	54306
4964	88812	54289
4965	88830	54271
4966	88848	54253
4967	88867	54236
4968	88886	54219
4969	88905	54202
4970	88924	54184
4971	88940	54165
4972	88960	54148
4973	88979	54131
4974	88996	54113
4975	89014	54095
4976	89032	54077
4977	89050	54059
4978	89068	54042
4979	89087	54024
4980	89104	54006
4981	89123	53989
4982	89141	53971
4983	89161	53954
4984	89180	53937
4985	89198	53919
4986	89217	53902
4987	89234	53884
4988	89252	53866
4989	89271	53849
4990	89290	53831
4991	89308	53813
4992	89325	53795
4993	89344	53778
4994	89362	53760
4995	89380	53742
4996	89397	53724
4997	89415	53706
4998	89434	53689
4999	89452	53671
5000	89470	53653
5001	89489	53636
5002	89507	53618
5003	89526	53601
5004	89544	53583
5005	89563	53566
5006	89582	53549
5007	89600	53531
5008	89620	53514
5009	89639	53497
5010	89657	53479
5011	89675	53462
5012	89694	53444
5013	89712	53426
5014	89728	53407
5015	89746	53390
5016	89765	53372
5017	89784	53355
5018	89803	53337
5019	89821	53320
5020	89838	53301
5021	89857	53284
5022	89874	53266
5023	89893	53248
5024	89911	53231
5025	89929	53213
5026	89948	53196
5027	89966	53178
5028	89983	53160
5029	90002	53142
5030	90021	53125
5031	90038	53106
5032	90056	53089
5033	90075	53071
5034	90094	53054
5035	90112	53037
5036	90130	53018
5037	90146	53000
5038	90165	52982
5039	90184	52965
5040	90204	52948
5041	90222	52931
5042	90241	52913
5043	90260	52896
5044	90278	52878
5045	90295	52860
5046	90315	52843
5047	90333	52825
5048	90352	52808
5049	90369	52790
5050	90387	52772
5051	90406	52755
5052	90425	52737
5053	90444	52720
5054	90463	52702
5055	90482	52685
5056	90498	52667
5057	90516	52649
5058	90536	52632
5059	90554	52614
5060	90573	52597
5061	90591	52579
5062	90609	52561
5063	90628	52544
5064	90646	52526
5065	90663	52508
5066	90682	52490
5067	90700	52473
5068	90718	52455
5069	90736	52437
5070	90753	52419
5071	90772	52401
5072	90791	52384
5073	90809	52366
5074	90828	52349
5075	90847	52332
5076	90867	52315
5077	90884	52296
5078	90901	52278
5079	90919	52260
5080	90937	52243
5081	90955	52225
5082	90974	52207
5083	90992	52189
5084	91010	52172
5085	91029	52154
5086	91047	52137
5087	91066	52119
5088	91085	52102
5089	91103	52084
5090	91121	52067
5091	91140	52049
5092	91158	52031
5093	91177	52014
5094	91196	51997
5095	91215	51979
5096	91234	51962
5097	91253	51945
5098	91272	51928
5099	91291	51910
5100	91308	51892
5101	91327	51874
5102	91345	51857
5103	91364	51840
5104	91381	51821
5105	91400	51804
5106	91419	51786
5107	91437	51769
5108	91455	51751
5109	91472	51733
5110	91491	51715
5111	91510	51698
5112	91529	51680
5113	91547	51663
5114	91566	51646
5115	91586	51629
5116	91605	51612
5117	91622	51593
5118	91641	51576
5119	91658	51558
5120	91677	51540
5121	91696	51523
5122	91715	51506
5123	91734	51488
5124	91751	51470
5125	91769	51452
5126	91788	51435
5127	91807	51417
5128	91825	51400
5129	91844	51382
5130	91863	51365
5131	91880	51347
5132	91899	51329
5133	91917	51312
5134	91937	51295
5135	91956	51277
5136	91974	51260
5137	91992	51242
5138	92011	51225
5139	92029	51206
5140	92047	51189
5141	92067	51172
5142	92085	51154
5143	92103	51136
5144	92120	51118
5145	92139	51101
5146	92158	51083
5147	92177	51066
5148	92193	51047
5149	92212	51030
5150	92230	51012
5151	92248	50994
5152	92265	50975
5153	92282	50957
5154	92301	50940
5155	92318	50922
5156	92335	50903
5157	92354	50886
5158	92372	50868
5159	92390	50850
5160	92409	50833
5161	92428	50816
5162	92445	50797
5163	92464	50780
5164	92484	50763
5165	92502	50745
5166	92521	50728
5167	92540	50711
5168	92558	50693
5169	92576	50675
5170	92593	50656
5171	92611	50638
5172	92630	50621
5173	92647	50603
5174	92664	50585
5175	92682	50566
5176	92700	50549
5177	92719	50531
5178	92737	50514
5179	92754	50495
5180	92772	50477
5181	92789	50459
5182	92808	50442
5183	92826	50424
5184	92845	50406
5185	92862	50388
5186	92880	50370
5187	92897	50352
5188	92916	50334
5189	92933	50316
5190	92952	50299
5191	92969	50280
5192	92988	50263
5193	93006	50245
5194	93023	50227
5195	93042	50209
5196	93060	50192
5197	93079	50174
5198	93098	50157
5199	93117	50140
5200	93135	50122
5201	93153	50104
5202	93172	50087
5203	93190	50069
5204	93209	50052
5205	93228	50034
5206	93247	50017
5207	93265	49999
5208	93284	49981
5209	93301	49963
5210	93318	49945
5211	93337	49928
5212	93356	49910
5213	93374	49892
5214	93393	49875
5215	93410	49857
5216	93428	49839
5217	93447	49821
5218	93466	49804
5219	93484	49786
5220	93503	49769
5221	93521	49751
5222	93540	49734
5223	93559	49716
5224	93578	49699
5225	93596	49681
5226	93615	49664
5227	93632	49646
5228	93650	49628
5229	93668	49610
5230	93685	49592
5231	93703	49573
5232	93720	49555
5233	93739	49538
5234	93756	49519
5235	93774	49502
5236	93793	49484
5237	93811	49466
5238	93829	49449
5239	93846	49430
5240	93864	49412
5241	93882	49394
5242	93900	49376
5243	93918	49359
5244	93936	49341
5245	93955	49324
5246	93975	49307
5247	93995	49290
5248	94013	49272
5249	94033	49255
5250	94053	49238
5251	94070	49220
5252	94090	49203
5253	94107	49185
5254	94126	49167
5255	94144	49150
5256	94161	49131
5257	94179	49113
5258	94197	49095
5259	94216	49078
5260	94235	49061
5261	94253	49043
5262	94272	49025
5263	94289	49007
5264	94308	48990
5265	94327	48972
5266	94344	48954
5267	94363	48937
5268	94381	48919
5269	94398	48901
5270	94416	48882
5271	94434	48865
5272	94453	48847
5273	94470	48829
5274	94488	48811
5275	94506	48793
5276	94523	48775
5277	94541	48757
5278	94559	48739
5279	94578	48722
5280	94597	48704
5281	94616	48687
5282	94634	48669
5283	94653	48652
5284	94672	48634
5285	94690	48617
5286	94708	48598
5287	94727	48581
5288	94745	48564
5289	94765	48547
5290	94784	48529
5291	94803	48512
5292	94821	48494
5293	94839	48476
5294	94856	48458
5295	94876	48441
5296	94893	48423
5297	94912	48405
5298	94931	48388
5299	94950	48370
5300	94968	48353
5301	94987	48335
5302	95006	48318
5303	95026	48301
5304	95045	48284
5305	95065	48267
5306	95082	48249
5307	95099	48230
5308	95117	48212
5309	95133	48193
5310	95151	48175
5311	95170	48158
5312	95187	48139
5313	95205	48122
5314	95223	48104
5315	95241	48086
5316	95259	48068
5317	95275	48050
5318	95294	48032
5319	95312	48014
5320	95330	47996
5321	95349	47979
5322	95368	47961
5323	95388	47945
5324	95407	47927
5325	95426	47910
5326	95444	47892
5327	95462	47874
5328	95481	47857
5329	95498	47838
5330	95515	47820
5331	95533	47802
5332	95550	47784
5333	95568	47766
5334	95588	47749
5335	95606	47731
5336	95624	47713
5337	95642	47695
5338	95659	47677
5339	95677	47659
5340	95694	47641
5341	95712	47623
5342	95731	47605
5343	95749	47588
5344	95768	47570
5345	95786	47553
5346	95805	47535
5347	95824	47517
5348	95841	47499
5349	95859	47481
5350	95878	47464
5351	95895	47446
5352	95913	47428
5353	95932	47410
5354	95949	47392
5355	95968	47375
5356	95987	47357
5357	96006	47340
5358	96024	47322
5359	96043	47305
5360	96061	47287
5361	96078	47268
5362	96096	47250
5363	96113	47232
5364	96132	47215
5365	96150	47197
5366	96169	47179
5367	96188	47162
5368	96206	47144
5369	96225	47127
5370	96243	47109
5371	96260	47091
5372	96279	47073
5373	96298	47056
5374	96317	47038
5375	96336	47021
5376	96354	47003
5377	96371	46985
5378	96390	46967
5379	96409	46950
5380	96428	46932
5381	96446	46915
5382	96464	46897
5383	96482	46879
5384	96499	46861
5385	96516	46842
5386	96533	46824
5387	96551	46806
5388	96569	46788
5389	96588	46770
5390	96607	46753
5391	96626	46736
5392	96644	46718
5393	96663	46700
5394	96681	46683
5395	96699	46665
5396	96718	46647
5397	96737	46630
5398	96755	46612
5399	96774	46595
5400	96793	46577
5401	96812	46560
5402	96830	46542
5403	96847	46524
5404	96867	46507
5405	96885	46489
5406	96904	46471
5407	96923	46454
5408	96941	46436
5409	96959	46418
5410	96978	46401
5411	96997	46384
5412	97016	46366
5413	97034	46348
5414	97051	46330
5415	97069	46312
5416	97086	46293
5417	97103	46275
5418	97120	46257
5419	97139	46239
5420	97158	46222
5421	97176	46204
5422	97194	46186
5423	97211	46168
5424	97228	46150
5425	97247	46132
5426	97266	46114
5427	97283	46096
5428	97303	46079
5429	97322	46062
5430	97339	46043
5431	97358	46026
5432	97376	46008
5433	97394	45990
5434	97411	45972
5435	97428	45954
5436	97447	45936
5437	97466	45919
5438	97484	45901
5439	97501	45883
5440	97519	45865
5441	97535	45846
5442	97553	45828
5443	97570	45810
5444	97589	45792
5445	97606	45774
5446	97623	45756
5447	97642	45738
5448	97659	45720
5449	97676	45702
5450	97694	45683
5451	97714	45666
5452	97732	45649
5453	97750	45631
5454	97768	45613
5455	97787	45595
5456	97805	45578
5457	97824	45560
5458	97841	45542
5459	97858	45523
5460	97876	45506
5461	97895	45488
5462	97914	45471
5463	97932	45453
5464	97951	45435
5465	97969	45417
5466	97987	45399
5467	98004	45381
5468	98022	45364
5469	98042	45346
5470	98060	45329
5471	98079	45311
5472	98097	45293
5473	98113	45275
5474	98132	45257
5475	98152	45240
5476	98170	45222
5477	98189	45205
5478	98206	45186
5479	98225	45169
5480	98242	45150
5481	98260	45133
5482	98277	45114
5483	98294	45096
5484	98310	45077
5485	98329	45060
5486	98348	45042
5487	98367	45025
5488	98386	45008
5489	98405	44990
5490	98424	44972
5491	98441	44954
5492	98460	44937
5493	98477	44919
5494	98495	44900
5495	98514	44883
5496	98533	44865
5497	98551	44848
5498	98570	44830
5499	98588	44812
5500	98606	44795
5501	98625	44777
5502	98644	44760
5503	98663	44742
5504	98680	44724
5505	98699	44706
5506	98717	44689
5507	98735	44671
5508	98753	44653
5509	98771	44635
5510	98789	44617
5511	98808	44599
5512	98825	44581
5513	98844	44564
5514	98862	44546
5515	98881	44529
5516	98898	44510
5517	98915	44492
5518	98934	44474
5519	98951	44456
5520	98971	44439
5521	98989	44421
5522	99008	44404
5523	99027	44386
5524	99044	44368
5525	99061	44350
5526	99078	44331
5527	99096	44313
5528	99114	44296
5529	99134	44278
5530	99152	44261
5531	99173	44244
5532	99190	44226
5533	99208	44208
5534	99226	44190
5535	99244	44172
5536	99263	44155
5537	99280	44136
5538	99299	44119
5539	99316	44100
5540	99335	44083
5541	99353	44065
5542	99372	44048
5543	99390	44029
5544	99407	44011
5545	99424	43993
5546	99442	43975
5547	99461	43958
5548	99480	43940
5549	99497	43922
5550	99516	43904
5551	99535	43887
5552	99552	43869
5553	99571	43851
5554	99589	43833
5555	99608	43816
5556	99626	43798
5557	99645	43780
5558	99663	43763
5559	99682	43745
5560	99701	43727
5561	99720	43710
5562	99739	43693
5563	99756	43674
5564	99775	43657
5565	99792	43639
5566	99811	43621
5567	99828	43603
5568	99846	43585
5569	99864	43567
5570	99881	43549
5571	99899	43531
5572	99916	43512
5573	99935	43495
5574	99952	43477
5575	99970	43459
5576	99988	43441
5577	100008	43424
5578	100027	43406
5579	100044	43388
5580	100064	43371
5581	100083	43353
5582	100101	43335
5583	100120	43318
5584	100139	43301
5585	100158	43283
5586	100175	43265
5587	100194	43248
5588	100213	43230
5589	100230	43212
5590	100249	43194
5591	100266	43176
5592	100284	43158
5593	100302	43140
5594	100321	43122
5595	100339	43105
5596	100358	43087
5597	100376	43069
5598	100393	43051
5599	100411	43033
5600	100427	43014
5601	100445	42996
5602	100464	42979
5603	100482	42961
5604	100501	42943
5605	100519	42926
5606	100537	42908
5607	100556	42890
5608	100574	42872
5609	100594	42855
5610	100612	42838
5611	100631	42820
5612	100649	42802
5613	100667	42784
5614	100685	42766
5615	100704	42749
5616	100722	42731
5617	100739	42712
5618	100758	42695
5619	100776	42677
5620	100794	42659
5621	100812	42641
5622	100830	42624
5623	100849	42606
5624	100867	42588
5625	100885	42570
5626	100904	42552
5627	100923	42535
5628	100941	42517
5629	100960	42500
5630	100979	42482
5631	100998	42465
5632	101017	42447
5633	101036	42430
5634	101055	42412
5635	101074	42395
5636	101092	42377
5637	101111	42359
5638	101130	42342
5639	101147	42324
5640	101166	42306
5641	101185	42289
5642	101204	42271
5643	101223	42254
5644	101240	42235
5645	101258	42218
5646	101277	42200
5647	101296	42182
5648	101314	42165
5649	101332	42147
5650	101351	42129
5651	101370	42112
5652	101388	42094
5653	101407	42076
5654	101426	42059
5655	101443	42041
5656	101462	42023
5657	101480	42005
5658	101499	41987
5659	101516	41969
5660	101533	41951
5661	101553	41934
5662	101572	41916
5663	101590	41899
5664	101609	41881
5665	101626	41863
5666	101645	41845
5667	101663	41827
5668	101682	41810
5669	101700	41792
5670	101719	41774
5671	101736	41756
5672	101755	41738
5673	101773	41720
5674	101790	41702
5675	101808	41684
5676	101826	41666
5677	101843	41648
5678	101861	41630
5679	101880	41613
5680	101899	41595
5681	101917	41577
5682	101935	41559
5683	101954	41542
5684	101973	41524
5685	101991	41506
5686	102009	41488
5687	102027	41471
5688	102044	41452
5689	102063	41435
5690	102081	41417
5691	102099	41399
5692	102118	41382
5693	102137	41364
5694	102154	41345
5695	102171	41327
5696	102190	41310
5697	102207	41292
5698	102225	41274
5699	102243	41256
5700	102261	41238
5701	102279	41220
5702	102298	41202
5703	102317	41185
5704	102336	41167
5705	102354	41150
5706	102374	41132
5707	102392	41115
5708	102411	41097
5709	102430	41079
5710	102447	41061
5711	102466	41044
5712	102485	41026
5713	102501	41007
5714	102520	40990
5715	102538	40972
5716	102556	40954
5717	102573	40936
5718	102592	40918
5719	102609	40900
5720	102625	40881
5721	102643	40863
5722	102663	40846
5723	102681	40828
5724	102699	40810
5725	102716	40792
5726	102735	40774
5727	102753	40756
5728	102771	40739
5729	102788	40720
5730	102808	40703
5731	102826	40685
5732	102845	40668
5733	102864	40650
5734	102882	40632
5735	102901	40615
5736	102919	40597
5737	102938	40579
5738	102957	40562
5739	102975	40544
5740	102993	40526
5741	103012	40508
5742	103029	40490
5743	103048	40472
5744	103066	40455
5745	103085	40437
5746	103102	40419
5747	103121	40401
5748	103140	40384
5749	103158	40366
5750	103176	40348
5751	103194	40330
5752	103213	40313
5753	103231	40295
5754	103251	40278
5755	103269	40259
5756	103287	40241
5757	103306	40224
5758	103325	40206
5759	103344	40189
5760	103361	40171
5761	103381	40154
5762	103400	40136
5763	103420	40119
5764	103439	40101
5765	103458	40084
5766	103476	40066
5767	103494	40048
5768	103513	40030
5769	103532	40013
5770	103549	39995
5771	103567	39977
5772	103585	39959
5773	103604	39941
5774	103622	39923
5775	103641	39906
5776	103658	39887
5777	103677	39870
5778	103694	39852
5779	103713	39834
5780	103732	39816
5781	103749	39798
5782	103767	39780
5783	103785	39763
5784	103804	39745
5785	103823	39727
5786	103842	39710
5787	103859	39692
5788	103878	39674
5789	103895	39656
5790	103914	39638
5791	103933	39621
5792	103951	39603
5793	103969	39585
5794	103987	39567
5795	104006	39549
5796	104026	39532
5797	104043	39514
5798	104062	39496
5799	104081	39479
5800	104100	39461
5801	104117	39443
5802	104136	39425
5803	104153	39407
5804	104173	39390
5805	104192	39372
5806	104211	39355
5807	104228	39336
5808	104245	39318
5809	104262	39300
5810	104281	39282
5811	104298	39264
5812	104317	39246
5813	104336	39229
5814	104355	39211
5815	104374	39194
5816	104391	39176
5817	104411	39158
5818	104430	39141
5819	104447	39123
5820	104465	39105
5821	104484	39087
5822	104503	39069
5823	104520	39051
5824	104539	39033
5825	104557	39016
5826	104576	38998
5827	104593	38980
5828	104612	38962
5829	104629	38944
5830	104647	38926
5831	104666	38908
5832	104683	38890
5833	104702	38872
5834	104720	38855
5835	104737	38837
5836	104755	38818
5837	104772	38800
5838	104790	38782
5839	104808	38764
5840	104827	38747
5841	104846	38729
5842	104865	38712
5843	104884	38694
5844	104901	38676
5845	104920	38658
5846	104937	38640
5847	104956	38622
5848	104974	38605
5849	104994	38587
5850	105011	38569
5851	105029	38551
5852	105046	38533
5853	105063	38515
5854	105083	38497
5855	105101	38479
5856	105118	38461
5857	105135	38443
5858	105154	38425
5859	105171	38407
5860	105189	38389
5861	105207	38371
5862	105226	38353
5863	105244	38335
5864	105261	38317
5865	105278	38299
5866	105296	38281
5867	105314	38263
5868	105331	38245
5869	105349	38227
5870	105367	38209
5871	105386	38191
5872	105405	38174
5873	105423	38156
5874	105442	38138
5875	105460	38120
5876	105477	38102
5877	105496	38084
5878	105514	38066
5879	105531	38048
5880	105547	38030
5881	105565	38012
5882	105584	37994
5883	105603	37977
5884	105622	37959
5885	105640	37941
5886	105657	37923
5887	105676	37905
5888	105693	37887
5889	105712	37869
5890	105731	37852
5891	105751	37835
5892	105768	37816
5893	105787	37799
5894	105806	37781
5895	105824	37763
5896	105842	37745
5897	105861	37728
5898	105880	37710
5899	105899	37692
5900	105916	37674
5901	105935	37657
5902	105953	37639
5903	105971	37621
5904	105989	37603
5905	106007	37585
5906	106026	37567
5907	106044	37550
5908	106063	37532
5909	106082	37514
5910	106102	37497
5911	106119	37479
5912	106136	37461
5913	106154	37443
5914	106172	37425
5915	106191	37407
5916	106210	37389
5917	106227	37371
5918	106247	37354
5919	106266	37336
5920	106283	37318
5921	106300	37300
5922	106318	37282
5923	106337	37264
5924	106354	37246
5925	106373	37228
5926	106390	37210
5927	106409	37192
5928	106427	37175
5929	106446	37157
5930	106463	37139
5931	106482	37121
5932	106501	37104
5933	106519	37086
5934	106538	37068
5935	106555	37050
5936	106574	37032
5937	106593	37015
5938	106612	36997
5939	106628	36979
5940	106647	36961
5941	106666	36943
5942	106684	36925
5943	106703	36908
5944	106722	36890
5945	106740	36872
5946	106759	36855
5947	106778	36837
5948	106797	36819
5949	106814	36801
5950	106833	36783
5951	106852	36766
5952	106871	36748
5953	106889	36731
5954	106908	36713
5955	106927	36695
5956	106944	36677
5957	106961	36659
5958	106978	36641
5959	106997	36623
5960	107016	36605
5961	107035	36588
5962	107054	36570
5963	107072	36552
5964	107091	36534
5965	107109	36517
5966	107127	36499
5967	107146	36481
5968	107164	36463
5969	107183	36446
5970	107202	36428
5971	107220	36410
5972	107239	36392
5973	107256	36374
5974	107273	36356
5975	107292	36338
5976	107309	36320
5977	107328	36302
5978	107346	36284
5979	107365	36267
5980	107383	36249
5981	107402	36231
5982	107422	36214
5983	107441	36196
5984	107458	36178
5985	107477	36160
5986	107496	36143
5987	107515	36125
5988	107534	36108
5989	107553	36090
5990	107570	36072
5991	107590	36054
5992	107607	36036
5993	107626	36019
5994	107645	36001
5995	107662	35983
5996	107680	35965
5997	107698	35947
5998	107717	35929
5999	107735	35911
6000	107752	35893
6001	107771	35875
6002	107790	35858
6003	107808	35840
6004	107827	35822
6005	107844	35804
6006	107863	35786
6007	107881	35769
6008	107898	35750
6009	107916	35732
6010	107934	35714
6011	107952	35696
6012	107969	35678
6013	107987	35660
6014	108005	35642
6015	108023	35624
6016	108042	35607
6017	108060	35589
6018	108079	35571
6019	108098	35553
6020	108115	35535
6021	108134	35518
6022	108152	35500
6023	108170	35482
6024	108188	35464
6025	108207	35446
6026	108224	35428
6027	108241	35410
6028	108258	35391
6029	108277	35374
6030	108294	35355
6031	108313	35338
6032	108331	35320
6033	108349	35302
6034	108368	35284
6035	108386	35267
6036	108405	35249
6037	108424	35231
6038	108443	35214
6039	108460	35195
6040	108477	35177
6041	108496	35159
6042	108514	35141
6043	108531	35123
6044	108550	35105
6045	108568	35088
6046	108587	35070
6047	108605	35052
6048	108624	35034
6049	108643	35017
6050	108662	34999
6051	108679	34981
6052	108696	34963
6053	108715	34945
6054	108733	34927
6055	108751	34909
6056	108769	34891
6057	108788	34874
6058	108807	34856
6059	108826	34838
6060	108845	34821
6061	108863	34803
6062	108880	34785
6063	108900	34767
6064	108919	34749
6065	108936	34731
6066	108953	34713
6067	108971	34695
6068	108989	34677
6069	109007	34659
6070	109026	34642
6071	109044	34624
6072	109063	34606
6073	109082	34588
6074	109101	34571
6075	109118	34553
6076	109137	34535
6077	109156	34517
6078	109174	34499
6079	109192	34481
6080	109211	34464
6081	109228	34445
6082	109247	34428
6083	109265	34410
6084	109284	34392
6085	109303	34375
6086	109321	34357
6087	109340	34339
6088	109358	34321
6089	109377	34304
6090	109396	34286
6091	109414	34268
6092	109433	34250
6093	109450	34232
6094	109467	34214
6095	109485	34196
6096	109503	34178
6097	109521	34160
6098	109539	34142
6099	109558	34124
6100	109576	34106
6101	109594	34088
6102	109612	34070
6103	109631	34053
6104	109649	34035
6105	109667	34017
6106	109685	33999
6107	109704	33981
6108	109723	33964
6109	109741	33946
6110	109760	33928
6111	109777	33910
6112	109796	33892
6113	109814	33874
6114	109833	33857
6115	109851	33839
6116	109869	33821
6117	109887	33803
6118	109904	33785
6119	109922	33767
6120	109941	33749
6121	109960	33731
6122	109979	33714
6123	109998	33696
6124	110015	33678
6125	110033	33660
6126	110050	33642
6127	110068	33624
6128	110086	33606
6129	110103	33587
6130	110122	33570
6131	110140	33552
6132	110158	33534
6133	110177	33516
6134	110195	33498
6135	110213	33480
6136	110232	33463
6137	110251	33445
6138	110268	33427
6139	110287	33409
6140	110305	33391
6141	110324	33373
6142	110342	33356
6143	110359	33337
6144	110377	33319
6145	110396	33302
6146	110413	33284
6147	110432	33266
6148	110450	33248
6149	110467	33230
6150	110486	33212
6151	110503	33194
6152	110520	33175
6153	110538	33157
6154	110556	33140
6155	110575	33122
6156	110594	33104
6157	110612	33086
6158	110631	33069
6159	110649	33051
6160	110666	33032
6161	110683	33014
6162	110701	32996
6163	110720	32979
6164	110739	32961
6165	110758	32943
6166	110778	32926
6167	110796	32908
6168	110813	32890
6169	110832	32872
6170	110850	32854
6171	110868	32836
6172	110888	32819
6173	110906	32801
6174	110925	32783
6175	110945	32766
6176	110963	32748
6177	110982	32730
6178	110999	32712
6179	111016	32694
6180	111034	32676
6181	111053	32658
6182	111071	32640
6183	111089	32622
6184	111108	32605
6185	111125	32586
6186	111144	32569
6187	111163	32551
6188	111181	32533
6189	111200	32515
6190	111218	32497
6191	111237	32480
6192	111255	32462
6193	111273	32444
6194	111290	32426
6195	111309	32408
6196	111327	32390
6197	111345	32372
6198	111363	32354
6199	111379	32336
6200	111397	32318
6201	111416	32300
6202	111435	32282
6203	111454	32265
6204	111472	32246
6205	111489	32228
6206	111508	32211
6207	111527	32193
6208	111546	32175
6209	111564	32157
6210	111582	32139
6211	111600	32122
6212	111619	32104
6213	111636	32086
6214	111656	32068
6215	111674	32050
6216	111692	32032
6217	111710	32014
6218	111729	31997
6219	111746	31978
6220	111765	31961
6221	111783	31943
6222	111803	31925
6223	111821	31907
6224	111838	31889
6225	111856	31871
6226	111875	31854
6227	111895	31836
6228	111913	31818
6229	111931	31800
6230	111950	31782
6231	111968	31765
6232	111985	31746
6233	112002	31728
6234	112020	31710
6235	112037	31692
6236	112054	31674
6237	112071	31656
6238	112090	31638
6239	112109	31620
6240	112126	31602
6241	112145	31584
6242	112162	31566
6243	112179	31548
6244	112197	31530
6245	112216	31512
6246	112234	31494
6247	112251	31476
6248	112269	31458
6249	112288	31440
6250	112307	31422
6251	112326	31405
6252	112345	31387
6253	112363	31369
6254	112381	31351
6255	112400	31334
6256	112419	31316
6257	112436	31298
6258	112455	31280
6259	112474	31262
6260	112492	31244
6261	112511	31227
6262	112528	31209
6263	112545	31190
6264	112562	31172
6265	112581	31154
6266	112600	31137
6267	112617	31119
6268	112637	31101
6269	112655	31083
6270	112673	31065
6271	112692	31047
6272	112710	31030
6273	112727	31011
6274	112746	30994
6275	112764	30976
6276	112781	30957
6277	112800	30940
6278	112819	30922
6279	112838	30904
6280	112857	30887
6281	112874	30869
6282	112893	30851
6283	112909	30832
6284	112929	30815
6285	112948	30797
6286	112967	30779
6287	112984	30761
6288	113002	30743
6289	113021	30726
6290	113038	30707
6291	113058	30690
6292	113076	30672
6293	113093	30654
6294	113111	30636
6295	113129	30618
6296	113148	30600
6297	113166	30582
6298	113185	30564
6299	113203	30547
6300	113221	30529
6301	113240	30511
6302	113258	30493
6303	113275	30475
6304	113292	30456
6305	113311	30439
6306	113330	30421
6307	113348	30403
6308	113367	30385
6309	113385	30367
6310	113405	30350
6311	113424	30332
6312	113442	30314
6313	113459	30296
6314	113477	30278
6315	113496	30260
6316	113514	30243
6317	113533	30225
6318	113552	30207
6319	113571	30189
6320	113590	30172
6321	113607	30154
6322	113627	30136
6323	113643	30118
6324	113662	30100
6325	113681	30082
6326	113701	30065
6327	113719	30047
6328	113738	30029
6329	113756	30011
6330	113775	29993
6331	113792	29975
6332	113810	29957
6333	113827	29939
6334	113845	29921
