iter	Passed	Remaining
4781	83805	56395
4782	83821	56377
4783	83839	56360
4784	83857	56342
4785	83874	56325
4786	83893	56308
4787	83911	56291
4788	83929	56274
4789	83946	56256
4790	83963	56238
4791	83979	56220
4792	83998	56203
4793	84015	56185
4794	84031	56167
4795	84049	56150
4796	84068	56133
4797	84085	56115
4798	84102	56097
4799	84121	56080
4800	84139	56063
4801	84158	56047
4802	84177	56030
4803	84194	56013
4804	84213	55996
4805	84231	55979
4806	84248	55961
4807	84266	55944
4808	84283	55926
4809	84300	55908
4810	84319	55891
4811	84335	55873
4812	84354	55856
4813	84372	55839
4814	84390	55822
4815	84407	55804
4816	84425	55787
4817	84443	55769
4818	84461	55752
4819	84479	55735
4820	84498	55719
4821	84517	55702
4822	84534	55684
4823	84551	55666
4824	84569	55649
4825	84588	55632
4826	84605	55614
4827	84622	55596
4828	84639	55579
4829	84657	55562
4830	84675	55544
4831	84692	55527
4832	84710	55509
4833	84727	55491
4834	84745	55474
4835	84763	55457
4836	84782	55440
4837	84800	55423
4838	84817	55405
4839	84836	55388
4840	84854	55372
4841	84872	55354
4842	84889	55336
4843	84906	55318
4844	84925	55302
4845	84943	55285
4846	84961	55267
4847	84979	55250
4848	84998	55233
4849	85014	55215
4850	85033	55198
4851	85051	55182
4852	85070	55165
4853	85087	55147
4854	85104	55129
4855	85123	55112
4856	85141	55095
4857	85159	55078
4858	85177	55061
4859	85194	55043
4860	85212	55026
4861	85231	55009
4862	85249	54992
4863	85269	54976
4864	85286	54958
4865	85304	54941
4866	85322	54923
4867	85341	54907
4868	85359	54890
4869	85377	54873
4870	85395	54856
4871	85413	54838
4872	85431	54821
4873	85450	54804
4874	85467	54787
4875	85486	54770
4876	85505	54753
4877	85522	54735
4878	85539	54717
4879	85558	54701
4880	85576	54684
4881	85593	54666
4882	85611	54649
4883	85630	54632
4884	85647	54614
4885	85666	54597
4886	85684	54580
4887	85702	54563
4888	85721	54546
4889	85738	54529
4890	85755	54511
4891	85772	54493
4892	85791	54476
4893	85810	54459
4894	85827	54442
4895	85846	54425
4896	85864	54408
4897	85883	54391
4898	85902	54375
4899	85919	54357
4900	85937	54339
4901	85954	54321
4902	85972	54304
4903	85991	54288
4904	86010	54271
4905	86027	54253
4906	86046	54236
4907	86064	54220
4908	86083	54203
4909	86099	54184
4910	86116	54167
4911	86134	54149
4912	86152	54132
4913	86171	54115
4914	86188	54097
4915	86205	54080
4916	86223	54062
4917	86241	54045
4918	86258	54027
4919	86276	54010
4920	86295	53993
4921	86313	53976
4922	86331	53959
4923	86350	53942
4924	86369	53926
4925	86386	53908
4926	86405	53891
4927	86423	53874
4928	86442	53857
4929	86461	53840
4930	86478	53823
4931	86496	53805
4932	86513	53787
4933	86531	53770
4934	86549	53753
4935	86568	53736
4936	86585	53718
4937	86601	53700
4938	86619	53683
4939	86638	53666
4940	86656	53649
4941	86673	53631
4942	86692	53614
4943	86710	53597
4944	86728	53580
4945	86746	53563
4946	86765	53546
4947	86783	53529
4948	86800	53511
4949	86819	53494
4950	86838	53477
4951	86856	53460
4952	86874	53443
4953	86891	53425
4954	86910	53408
4955	86927	53391
4956	86944	53373
4957	86961	53355
4958	86979	53338
4959	86999	53321
4960	87015	53303
4961	87033	53286
4962	87051	53269
4963	87070	53252
4964	87088	53235
4965	87105	53217
4966	87124	53200
4967	87142	53183
4968	87160	53166
4969	87178	53149
4970	87197	53132
4971	87215	53115
4972	87233	53097
4973	87252	53081
4974	87269	53063
4975	87287	53046
4976	87307	53029
4977	87324	53011
4978	87342	52994
4979	87360	52977
4980	87377	52959
4981	87395	52942
4982	87412	52924
4983	87431	52907
4984	87449	52890
4985	87467	52873
4986	87485	52856
4987	87503	52838
4988	87520	52821
4989	87539	52804
4990	87556	52786
4991	87575	52769
4992	87592	52752
4993	87609	52734
4994	87628	52717
4995	87646	52700
4996	87663	52682
4997	87680	52664
4998	87697	52646
4999	87714	52628
5000	87730	52610
5001	87749	52593
5002	87765	52575
5003	87782	52557
5004	87803	52541
5005	87822	52524
5006	87841	52508
5007	87859	52490
5008	87877	52474
5009	87896	52457
5010	87914	52439
5011	87932	52422
5012	87950	52405
5013	87969	52388
5014	87987	52371
5015	88006	52354
5016	88024	52337
5017	88042	52319
5018	88059	52302
5019	88076	52284
5020	88095	52267
5021	88112	52249
5022	88130	52232
5023	88148	52215
5024	88167	52198
5025	88184	52180
5026	88202	52163
5027	88219	52145
5028	88237	52128
5029	88255	52111
5030	88273	52093
5031	88289	52075
5032	88306	52057
5033	88323	52039
5034	88340	52021
5035	88359	52004
5036	88377	51987
5037	88395	51970
5038	88412	51952
5039	88428	51934
5040	88447	51917
5041	88464	51899
5042	88482	51882
5043	88500	51865
5044	88518	51847
5045	88535	51829
5046	88552	51812
5047	88571	51795
5048	88589	51778
5049	88608	51761
5050	88625	51743
5051	88641	51725
5052	88658	51707
5053	88677	51690
5054	88694	51672
5055	88713	51655
5056	88730	51638
5057	88747	51620
5058	88765	51602
5059	88784	51586
5060	88803	51569
5061	88820	51551
5062	88837	51533
5063	88854	51516
5064	88873	51499
5065	88891	51482
5066	88910	51465
5067	88929	51448
5068	88948	51431
5069	88967	51414
5070	88984	51397
5071	89002	51379
5072	89020	51362
5073	89038	51345
5074	89056	51327
5075	89073	51310
5076	89091	51292
5077	89109	51275
5078	89126	51257
5079	89143	51240
5080	89161	51222
5081	89180	51205
5082	89197	51187
5083	89214	51170
5084	89232	51152
5085	89250	51135
5086	89268	51118
5087	89285	51100
5088	89304	51083
5089	89321	51066
5090	89339	51048
5091	89356	51030
5092	89375	51013
5093	89393	50996
5094	89411	50979
5095	89430	50962
5096	89448	50945
5097	89465	50927
5098	89482	50909
5099	89502	50893
5100	89520	50876
5101	89536	50857
5102	89554	50840
5103	89570	50822
5104	89588	50805
5105	89606	50787
5106	89624	50770
5107	89642	50753
5108	89661	50735
5109	89679	50718
5110	89697	50701
5111	89714	50683
5112	89732	50666
5113	89750	50649
5114	89768	50631
5115	89786	50614
5116	89804	50597
5117	89823	50580
5118	89840	50562
5119	89858	50545
5120	89877	50528
5121	89895	50511
5122	89912	50493
5123	89930	50476
5124	89948	50458
5125	89966	50441
5126	89982	50423
5127	90001	50406
5128	90018	50388
5129	90037	50371
5130	90054	50353
5131	90072	50336
5132	90090	50319
5133	90107	50301
5134	90125	50284
5135	90143	50266
5136	90161	50249
5137	90178	50231
5138	90196	50214
5139	90213	50196
5140	90230	50178
5141	90247	50160
5142	90264	50142
5143	90283	50126
5144	90299	50108
5145	90318	50091
5146	90336	50073
5147	90355	50056
5148	90372	50039
5149	90390	50021
5150	90408	50004
5151	90427	49987
5152	90444	49969
5153	90461	49952
5154	90479	49934
5155	90496	49916
5156	90514	49899
5157	90532	49882
5158	90550	49865
5159	90568	49847
5160	90586	49830
5161	90603	49812
5162	90620	49794
5163	90637	49776
5164	90655	49759
5165	90674	49742
5166	90691	49725
5167	90708	49707
5168	90727	49690
5169	90745	49673
5170	90762	49655
5171	90781	49638
5172	90799	49621
5173	90816	49603
5174	90834	49585
5175	90852	49568
5176	90870	49551
5177	90888	49534
5178	90905	49516
5179	90923	49498
5180	90940	49481
5181	90959	49464
5182	90977	49446
5183	90994	49429
5184	91012	49412
5185	91030	49394
5186	91048	49377
5187	91067	49360
5188	91086	49343
5189	91103	49325
5190	91122	49308
5191	91140	49291
5192	91158	49274
5193	91175	49256
5194	91194	49239
5195	91212	49222
5196	91229	49204
5197	91246	49186
5198	91265	49169
5199	91283	49152
5200	91302	49135
5201	91320	49118
5202	91338	49101
5203	91358	49084
5204	91376	49067
5205	91394	49050
5206	91413	49033
5207	91432	49016
5208	91451	48999
5209	91469	48982
5210	91488	48966
5211	91506	48948
5212	91525	48931
5213	91544	48915
5214	91563	48898
5215	91580	48880
5216	91597	48862
5217	91615	48845
5218	91634	48828
5219	91651	48810
5220	91669	48793
5221	91687	48776
5222	91704	48757
5223	91720	48739
5224	91738	48722
5225	91756	48705
5226	91774	48687
5227	91793	48670
5228	91811	48653
5229	91828	48635
5230	91845	48618
5231	91863	48600
5232	91880	48582
5233	91898	48565
5234	91916	48547
5235	91934	48530
5236	91952	48513
5237	91970	48496
5238	91988	48478
5239	92005	48460
5240	92022	48443
5241	92040	48425
5242	92057	48407
5243	92076	48391
5244	92094	48373
5245	92112	48356
5246	92131	48339
5247	92148	48321
5248	92167	48304
5249	92186	48287
5250	92204	48270
5251	92222	48253
5252	92239	48235
5253	92256	48218
5254	92275	48200
5255	92292	48183
5256	92311	48166
5257	92328	48148
5258	92345	48130
5259	92364	48113
5260	92381	48095
5261	92398	48077
5262	92416	48060
5263	92433	48042
5264	92451	48025
5265	92469	48008
5266	92487	47991
5267	92506	47974
5268	92524	47956
5269	92541	47939
5270	92559	47921
5271	92577	47904
5272	92595	47886
5273	92612	47869
5274	92629	47851
5275	92648	47834
5276	92666	47817
5277	92683	47799
5278	92700	47781
5279	92718	47764
5280	92737	47747
5281	92755	47730
5282	92773	47712
5283	92791	47695
5284	92810	47678
5285	92828	47661
5286	92847	47644
5287	92865	47626
5288	92882	47609
5289	92900	47591
5290	92917	47574
5291	92936	47556
5292	92954	47539
5293	92971	47521
5294	92988	47503
5295	93006	47486
5296	93023	47468
5297	93040	47450
5298	93057	47432
5299	93076	47416
5300	93093	47398
5301	93110	47380
5302	93128	47363
5303	93146	47345
5304	93164	47328
5305	93182	47311
5306	93200	47294
5307	93217	47276
5308	93235	47258
5309	93253	47241
5310	93270	47223
5311	93287	47205
5312	93304	47187
5313	93322	47170
5314	93339	47152
5315	93358	47135
5316	93375	47117
5317	93393	47100
5318	93410	47082
5319	93428	47065
5320	93445	47047
5321	93464	47030
5322	93482	47013
5323	93501	46996
5324	93519	46979
5325	93536	46961
5326	93553	46943
5327	93572	46926
5328	93589	46908
5329	93606	46891
5330	93625	46874
5331	93644	46857
5332	93662	46839
5333	93680	46822
5334	93698	46805
5335	93717	46788
5336	93733	46770
5337	93752	46753
5338	93769	46735
5339	93788	46718
5340	93805	46700
5341	93822	46683
5342	93842	46666
5343	93859	46648
5344	93877	46631
5345	93894	46613
5346	93913	46596
5347	93930	46578
5348	93947	46561
5349	93965	46543
5350	93983	46526
5351	94002	46509
5352	94019	46491
5353	94037	46474
5354	94056	46457
5355	94075	46440
5356	94094	46423
5357	94112	46406
5358	94130	46388
5359	94148	46371
5360	94165	46353
5361	94182	46335
5362	94200	46318
5363	94219	46301
5364	94238	46284
5365	94255	46267
5366	94274	46249
5367	94291	46232
5368	94309	46215
5369	94326	46197
5370	94344	46180
5371	94363	46162
5372	94379	46144
5373	94398	46127
5374	94415	46109
5375	94432	46091
5376	94449	46074
5377	94467	46056
5378	94485	46039
5379	94503	46022
5380	94522	46005
5381	94539	45987
5382	94555	45969
5383	94574	45952
5384	94592	45934
5385	94609	45917
5386	94629	45900
5387	94647	45883
5388	94665	45865
5389	94685	45849
5390	94702	45831
5391	94721	45814
5392	94739	45797
5393	94756	45779
5394	94775	45762
5395	94793	45745
5396	94812	45728
5397	94830	45711
5398	94847	45693
5399	94865	45675
5400	94883	45658
5401	94902	45641
5402	94919	45623
5403	94937	45606
5404	94954	45588
5405	94972	45571
5406	94989	45553
5407	95007	45536
5408	95025	45518
5409	95043	45501
5410	95061	45484
5411	95080	45466
5412	95099	45450
5413	95117	45432
5414	95135	45415
5415	95151	45397
5416	95169	45380
5417	95188	45363
5418	95205	45345
5419	95222	45327
5420	95239	45309
5421	95257	45292
5422	95276	45275
5423	95294	45257
5424	95312	45240
5425	95329	45222
5426	95348	45205
5427	95365	45188
5428	95383	45170
5429	95400	45152
5430	95419	45135
5431	95436	45117
5432	95453	45100
5433	95470	45082
5434	95488	45065
5435	95507	45047
5436	95524	45030
5437	95542	45012
5438	95560	44995
5439	95577	44977
5440	95595	44960
5441	95612	44942
5442	95630	44924
5443	95648	44907
5444	95667	44890
5445	95685	44873
5446	95704	44856
5447	95722	44838
5448	95741	44822
5449	95758	44804
5450	95777	44787
5451	95794	44769
5452	95812	44752
5453	95829	44734
5454	95847	44716
5455	95864	44699
5456	95882	44681
5457	95900	44664
5458	95918	44647
5459	95935	44629
5460	95952	44611
5461	95972	44595
5462	95990	44577
5463	96009	44560
5464	96028	44544
5465	96047	44526
5466	96066	44509
5467	96083	44492
5468	96101	44474
5469	96119	44457
5470	96136	44439
5471	96154	44422
5472	96173	44405
5473	96191	44387
5474	96209	44370
5475	96227	44353
5476	96245	44336
5477	96264	44318
5478	96282	44301
5479	96299	44283
5480	96318	44266
5481	96334	44248
5482	96353	44231
5483	96369	44213
5484	96386	44195
5485	96404	44178
5486	96423	44161
5487	96441	44143
5488	96459	44126
5489	96477	44109
5490	96496	44092
5491	96515	44075
5492	96533	44057
5493	96551	44040
5494	96569	44023
5495	96588	44005
5496	96605	43988
5497	96621	43970
5498	96638	43952
5499	96655	43934
5500	96674	43917
5501	96692	43900
5502	96710	43882
5503	96728	43865
5504	96745	43847
5505	96764	43830
5506	96782	43813
5507	96801	43795
5508	96820	43779
5509	96839	43762
5510	96858	43745
5511	96877	43728
5512	96895	43710
5513	96913	43693
5514	96931	43676
5515	96948	43658
5516	96967	43641
5517	96985	43623
5518	97002	43606
5519	97019	43588
5520	97037	43570
5521	97055	43553
5522	97071	43535
5523	97090	43518
5524	97108	43500
5525	97126	43483
5526	97145	43466
5527	97163	43449
5528	97181	43432
5529	97199	43414
5530	97216	43396
5531	97234	43379
5532	97252	43362
5533	97271	43345
5534	97290	43328
5535	97307	43310
5536	97324	43292
5537	97342	43274
5538	97358	43256
5539	97376	43239
5540	97393	43221
5541	97411	43204
5542	97430	43187
5543	97447	43169
5544	97465	43152
5545	97482	43134
5546	97500	43116
5547	97518	43099
5548	97537	43082
5549	97554	43064
5550	97572	43047
5551	97588	43028
5552	97606	43011
5553	97624	42994
5554	97642	42976
5555	97661	42959
5556	97680	42942
5557	97698	42925
5558	97715	42907
5559	97733	42890
5560	97751	42872
5561	97769	42855
5562	97787	42838
5563	97806	42821
5564	97823	42803
5565	97841	42785
5566	97859	42768
5567	97877	42750
5568	97895	42733
5569	97913	42716
5570	97931	42698
5571	97949	42681
5572	97967	42663
5573	97983	42645
5574	98001	42628
5575	98020	42611
5576	98038	42594
5577	98056	42576
5578	98074	42559
5579	98092	42542
5580	98110	42524
5581	98129	42507
5582	98146	42489
5583	98163	42471
5584	98181	42454
5585	98200	42437
5586	98217	42419
5587	98236	42402
5588	98255	42385
5589	98272	42368
5590	98289	42350
5591	98308	42333
5592	98326	42315
5593	98343	42297
5594	98362	42280
5595	98380	42263
5596	98399	42246
5597	98416	42228
5598	98434	42211
5599	98453	42194
5600	98471	42176
5601	98489	42159
5602	98508	42142
5603	98525	42124
5604	98544	42107
5605	98561	42090
5606	98579	42072
5607	98598	42055
5608	98614	42037
5609	98631	42019
5610	98650	42002
5611	98668	41985
5612	98686	41967
5613	98704	41950
5614	98723	41933
5615	98742	41916
5616	98758	41898
5617	98776	41880
5618	98794	41863
5619	98811	41845
5620	98829	41827
5621	98845	41809
5622	98863	41792
5623	98880	41774
5624	98897	41756
5625	98915	41739
5626	98934	41722
5627	98952	41704
5628	98970	41687
5629	98987	41669
5630	99005	41652
5631	99022	41634
5632	99041	41617
5633	99058	41599
5634	99077	41582
5635	99095	41565
5636	99113	41547
5637	99132	41530
5638	99150	41513
5639	99168	41496
5640	99184	41477
5641	99202	41460
5642	99220	41443
5643	99238	41425
5644	99255	41407
5645	99274	41390
5646	99292	41373
5647	99310	41355
5648	99327	41337
5649	99346	41320
5650	99365	41303
5651	99382	41286
5652	99399	41268
5653	99418	41251
5654	99435	41233
5655	99454	41216
5656	99473	41199
5657	99491	41182
5658	99509	41164
5659	99526	41147
5660	99545	41129
5661	99561	41111
5662	99578	41094
5663	99596	41076
5664	99614	41059
5665	99633	41042
5666	99651	41024
5667	99668	41006
5668	99686	40989
5669	99704	40971
5670	99722	40954
5671	99740	40937
5672	99757	40919
5673	99776	40902
5674	99793	40884
5675	99811	40867
5676	99829	40849
5677	99847	40832
5678	99865	40815
5679	99884	40797
5680	99902	40780
5681	99919	40762
5682	99937	40745
5683	99956	40728
5684	99973	40710
5685	99991	40693
5686	100009	40675
5687	100026	40657
5688	100043	40640
5689	100061	40622
5690	100079	40605
5691	100096	40587
5692	100114	40569
5693	100132	40552
5694	100150	40535
5695	100169	40517
5696	100185	40499
5697	100204	40482
5698	100222	40465
5699	100239	40447
5700	100257	40430
5701	100276	40413
5702	100293	40395
5703	100312	40378
5704	100330	40360
5705	100346	40342
5706	100364	40325
5707	100382	40307
5708	100400	40290
5709	100418	40272
5710	100437	40255
5711	100454	40238
5712	100473	40221
5713	100492	40203
5714	100510	40186
5715	100527	40168
5716	100544	40150
5717	100561	40133
5718	100579	40115
5719	100597	40098
5720	100615	40080
5721	100633	40063
5722	100651	40045
5723	100669	40028
5724	100686	40010
5725	100704	39993
5726	100723	39976
5727	100741	39958
5728	100757	39940
5729	100775	39923
5730	100794	39906
5731	100810	39887
5732	100827	39870
5733	100845	39852
5734	100862	39835
5735	100881	39817
5736	100899	39800
5737	100918	39783
5738	100936	39766
5739	100955	39748
5740	100972	39731
5741	100991	39714
5742	101008	39696
5743	101025	39678
5744	101043	39661
5745	101061	39643
5746	101080	39626
5747	101099	39609
5748	101115	39591
5749	101133	39574
5750	101151	39556
5751	101168	39538
5752	101187	39521
5753	101206	39504
5754	101224	39487
5755	101242	39469
5756	101258	39451
5757	101276	39433
5758	101294	39416
5759	101312	39399
5760	101330	39381
5761	101349	39364
5762	101368	39347
5763	101385	39329
5764	101403	39312
5765	101422	39295
5766	101439	39277
5767	101458	39260
5768	101476	39243
5769	101494	39225
5770	101513	39208
5771	101531	39191
5772	101549	39173
5773	101566	39156
5774	101583	39138
5775	101601	39120
5776	101618	39103
5777	101636	39085
5778	101653	39067
5779	101669	39049
5780	101686	39031
5781	101705	39014
5782	101722	38996
5783	101739	38978
5784	101757	38961
5785	101774	38943
5786	101792	38926
5787	101811	38909
5788	101829	38891
5789	101845	38873
5790	101863	38856
5791	101881	38838
5792	101899	38821
5793	101916	38803
5794	101934	38786
5795	101951	38768
5796	101970	38751
5797	101987	38733
5798	102004	38715
5799	102022	38698
5800	102040	38680
5801	102057	38662
5802	102074	38645
5803	102092	38627
5804	102111	38610
5805	102129	38593
5806	102147	38575
5807	102164	38558
5808	102182	38540
5809	102199	38522
5810	102218	38505
5811	102235	38487
5812	102252	38470
5813	102269	38452
5814	102287	38434
5815	102303	38416
5816	102322	38399
5817	102340	38382
5818	102358	38364
5819	102376	38347
5820	102393	38329
5821	102411	38311
5822	102428	38294
5823	102446	38276
5824	102465	38259
5825	102482	38241
5826	102500	38224
5827	102518	38207
5828	102537	38189
5829	102555	38172
5830	102573	38154
5831	102589	38137
5832	102608	38119
5833	102626	38102
5834	102643	38084
5835	102660	38066
5836	102679	38049
5837	102697	38032
5838	102716	38015
5839	102735	37997
5840	102751	37980
5841	102770	37962
5842	102789	37945
5843	102808	37928
5844	102826	37911
5845	102843	37893
5846	102860	37875
5847	102877	37857
5848	102895	37840
5849	102912	37822
5850	102931	37805
5851	102949	37787
5852	102967	37770
5853	102985	37753
5854	103002	37735
5855	103020	37717
5856	103036	37699
5857	103054	37682
5858	103073	37665
5859	103092	37648
5860	103109	37630
5861	103127	37612
5862	103145	37595
5863	103164	37578
5864	103181	37560
5865	103200	37543
5866	103217	37525
5867	103235	37508
5868	103252	37490
5869	103269	37472
5870	103288	37455
5871	103305	37437
5872	103323	37420
5873	103342	37403
5874	103360	37385
5875	103378	37368
5876	103394	37350
5877	103412	37332
5878	103430	37315
5879	103448	37297
5880	103465	37280
5881	103484	37262
5882	103502	37245
5883	103521	37228
5884	103538	37210
5885	103555	37192
5886	103573	37175
5887	103590	37157
5888	103608	37139
5889	103625	37122
5890	103644	37104
5891	103662	37087
5892	103679	37069
5893	103696	37052
5894	103715	37034
5895	103732	37017
5896	103749	36999
5897	103768	36982
5898	103787	36965
5899	103804	36947
5900	103823	36930
5901	103840	36912
5902	103858	36895
5903	103876	36877
5904	103895	36860
5905	103914	36843
5906	103932	36825
5907	103949	36807
5908	103966	36790
5909	103985	36773
5910	104002	36755
5911	104020	36738
5912	104038	36720
5913	104057	36703
5914	104076	36686
5915	104093	36668
5916	104112	36651
5917	104129	36633
5918	104147	36616
5919	104165	36598
5920	104182	36580
5921	104200	36563
5922	104217	36545
5923	104236	36528
5924	104254	36511
5925	104272	36493
5926	104291	36476
5927	104308	36458
5928	104324	36440
5929	104342	36423
5930	104359	36405
5931	104378	36388
5932	104395	36370
5933	104414	36353
5934	104432	36335
5935	104450	36318
5936	104467	36300
5937	104486	36283
5938	104503	36265
5939	104521	36248
5940	104539	36230
5941	104558	36213
5942	104576	36196
5943	104592	36178
5944	104610	36160
5945	104627	36142
5946	104645	36125
5947	104661	36107
5948	104678	36089
5949	104696	36072
5950	104715	36054
5951	104733	36037
5952	104750	36019
5953	104768	36002
5954	104785	35984
5955	104804	35967
5956	104822	35949
5957	104840	35932
5958	104858	35914
5959	104876	35897
5960	104894	35879
5961	104911	35862
5962	104928	35844
5963	104945	35826
5964	104964	35809
5965	104982	35791
5966	105000	35774
5967	105018	35756
5968	105035	35739
5969	105053	35721
5970	105072	35704
5971	105089	35686
5972	105106	35669
5973	105125	35651
5974	105143	35634
5975	105161	35617
5976	105180	35599
5977	105198	35582
5978	105215	35564
5979	105232	35546
5980	105251	35529
5981	105268	35511
5982	105286	35494
5983	105304	35477
5984	105322	35459
5985	105341	35442
5986	105360	35425
5987	105377	35407
5988	105395	35389
5989	105413	35372
5990	105430	35354
5991	105449	35337
5992	105466	35319
5993	105484	35302
5994	105503	35285
5995	105522	35267
5996	105539	35250
5997	105557	35232
5998	105576	35215
5999	105593	35197
6000	105610	35180
6001	105629	35162
6002	105646	35145
6003	105665	35127
6004	105681	35109
6005	105699	35092
6006	105717	35074
6007	105735	35057
6008	105754	35040
6009	105771	35022
6010	105788	35004
6011	105806	34987
6012	105825	34970
6013	105842	34952
6014	105860	34934
6015	105877	34917
6016	105896	34899
6017	105914	34882
6018	105933	34865
6019	105950	34847
6020	105969	34830
6021	105986	34812
6022	106005	34795
6023	106023	34777
6024	106041	34760
6025	106060	34743
6026	106078	34725
6027	106097	34708
6028	106114	34690
6029	106131	34673
6030	106147	34655
6031	106165	34637
6032	106183	34620
6033	106202	34602
6034	106220	34585
6035	106239	34568
6036	106256	34550
6037	106273	34532
6038	106290	34515
6039	106309	34497
6040	106326	34479
6041	106343	34462
6042	106362	34444
6043	106379	34427
6044	106396	34409
6045	106414	34392
6046	106433	34374
6047	106451	34357
6048	106469	34339
6049	106487	34322
6050	106506	34305
6051	106523	34287
6052	106541	34269
6053	106559	34252
6054	106576	34234
6055	106593	34216
6056	106610	34199
6057	106627	34181
6058	106646	34164
6059	106665	34147
6060	106682	34129
6061	106699	34111
6062	106717	34093
6063	106734	34076
6064	106752	34058
6065	106771	34041
6066	106788	34023
6067	106807	34006
6068	106825	33989
6069	106843	33971
6070	106861	33954
6071	106879	33936
6072	106898	33919
6073	106915	33901
6074	106935	33884
6075	106953	33867
6076	106972	33850
6077	106990	33832
6078	107008	33815
6079	107025	33797
6080	107043	33780
6081	107063	33763
6082	107080	33745
6083	107098	33727
6084	107116	33710
6085	107134	33692
6086	107151	33675
6087	107169	33657
6088	107188	33640
6089	107205	33622
6090	107222	33604
6091	107240	33587
6092	107258	33569
6093	107275	33552
6094	107294	33534
6095	107310	33516
6096	107329	33499
6097	107347	33482
6098	107365	33464
6099	107383	33447
6100	107402	33430
6101	107419	33412
6102	107436	33394
6103	107455	33377
6104	107474	33360
6105	107491	33342
6106	107508	33324
6107	107525	33306
6108	107543	33289
6109	107560	33271
6110	107577	33253
6111	107595	33236
6112	107614	33218
6113	107632	33201
6114	107650	33184
6115	107667	33166
6116	107686	33149
6117	107705	33131
6118	107723	33114
6119	107742	33097
6120	107759	33079
6121	107777	33062
6122	107796	33044
6123	107814	33027
6124	107832	33009
6125	107849	32992
6126	107867	32974
6127	107886	32957
6128	107903	32939
6129	107921	32922
6130	107940	32904
6131	107958	32887
6132	107976	32870
6133	107994	32852
6134	108013	32835
6135	108032	32818
6136	108051	32800
6137	108069	32783
6138	108086	32765
6139	108104	32748
6140	108123	32731
6141	108140	32713
6142	108157	32695
6143	108174	32677
6144	108193	32660
6145	108212	32643
6146	108231	32626
6147	108249	32608
6148	108266	32590
6149	108285	32573
6150	108303	32556
6151	108321	32538
6152	108338	32520
6153	108355	32503
6154	108375	32486
6155	108392	32468
6156	108409	32450
6157	108427	32433
6158	108446	32415
6159	108463	32398
6160	108480	32380
6161	108497	32362
6162	108514	32344
6163	108530	32326
6164	108548	32309
6165	108565	32291
6166	108584	32274
6167	108601	32256
6168	108618	32238
6169	108636	32221
6170	108655	32204
6171	108673	32186
6172	108690	32168
6173	108709	32151
6174	108727	32134
6175	108746	32116
6176	108763	32099
6177	108782	32081
6178	108800	32064
6179	108818	32046
6180	108835	32029
6181	108852	32011
6182	108869	31993
6183	108887	31976
6184	108905	31958
6185	108923	31941
6186	108942	31923
6187	108960	31906
6188	108978	31888
6189	108995	31871
6190	109014	31853
6191	109031	31836
6192	109049	31818
6193	109066	31800
6194	109083	31783
6195	109101	31765
6196	109118	31747
6197	109137	31730
6198	109156	31713
6199	109174	31695
6200	109193	31678
6201	109210	31660
6202	109228	31643
6203	109245	31625
6204	109264	31608
6205	109282	31590
6206	109299	31573
6207	109318	31555
6208	109335	31537
6209	109353	31520
6210	109371	31503
6211	109390	31485
6212	109408	31468
6213	109426	31450
6214	109443	31433
6215	109461	31415
6216	109479	31398
6217	109497	31380
6218	109516	31363
6219	109533	31345
6220	109552	31328
6221	109568	31310
6222	109586	31292
6223	109603	31275
6224	109620	31257
6225	109639	31239
6226	109656	31222
6227	109674	31204
6228	109691	31187
6229	109708	31169
6230	109726	31151
6231	109743	31133
6232	109760	31116
6233	109778	31098
6234	109797	31081
6235	109815	31063
6236	109833	31046
6237	109851	31028
6238	109868	31011
6239	109887	30993
6240	109904	30976
6241	109921	30958
6242	109938	30940
6243	109956	30922
6244	109974	30905
6245	109991	30887
6246	110010	30870
6247	110029	30853
6248	110047	30835
6249	110064	30818
6250	110082	30800
6251	110099	30782
6252	110117	30765
6253	110135	30747
6254	110153	30730
6255	110172	30712
6256	110190	30695
6257	110208	30677
6258	110226	30660
6259	110244	30643
6260	110263	30625
6261	110281	30608
6262	110298	30590
6263	110316	30573
6264	110334	30555
6265	110351	30537
6266	110369	30520
6267	110387	30502
6268	110405	30485
6269	110421	30467
6270	110439	30449
6271	110457	30432
6272	110475	30414
6273	110491	30396
6274	110510	30379
6275	110527	30361
6276	110546	30344
6277	110563	30326
6278	110580	30308
6279	110599	30291
6280	110618	30274
6281	110636	30256
6282	110653	30238
6283	110671	30221
6284	110689	30203
6285	110708	30186
6286	110725	30168
6287	110743	30151
6288	110762	30134
6289	110780	30116
6290	110798	30099
6291	110816	30081
6292	110834	30064
6293	110851	30046
6294	110868	30028
6295	110887	30011
6296	110904	29993
6297	110921	29976
6298	110938	29958
6299	110957	29940
6300	110974	29923
6301	110992	29905
6302	111010	29888
6303	111029	29870
6304	111047	29853
6305	111067	29836
6306	111085	29818
6307	111102	29801
6308	111120	29783
6309	111139	29766
6310	111155	29748
6311	111173	29730
6312	111190	29713
6313	111207	29695
6314	111225	29677
6315	111242	29660
6316	111259	29642
6317	111276	29624
6318	111294	29606
6319	111313	29589
6320	111331	29572
6321	111350	29554
6322	111368	29537
6323	111387	29520
6324	111405	29502
6325	111423	29485
6326	111440	29467
6327	111458	29449
6328	111477	29432
6329	111495	29415
6330	111513	29397
6331	111530	29379
6332	111548	29362
6333	111566	29344
6334	111584	29327
