iter	MultiClass
4415	0.3532882425
4416	0.3532486917
4417	0.3531991312
4418	0.3530635599
4419	0.3530166605
4420	0.3529654886
4421	0.3528713235
4422	0.3528135354
4423	0.3527262063
4424	0.3526924661
4425	0.3526588723
4426	0.3526108743
4427	0.3525570413
4428	0.3525328225
4429	0.3524873879
4430	0.3524256448
4431	0.352391343
4432	0.3523038918
4433	0.3522459817
4434	0.352164927
4435	0.3521186135
4436	0.3520552346
4437	0.352018467
4438	0.3519765725
4439	0.3518902199
4440	0.3518550148
4441	0.3517929054
4442	0.3517294289
4443	0.3516902199
4444	0.3515863625
4445	0.3515002785
4446	0.3514696632
4447	0.3514241798
4448	0.3513838966
4449	0.3513340187
4450	0.3512847755
4451	0.3512091896
4452	0.3511705421
4453	0.3511133155
4454	0.3510804298
4455	0.3510428077
4456	0.3509976173
4457	0.3509606056
4458	0.3508798682
4459	0.3508043555
4460	0.3507655372
4461	0.3506726173
4462	0.3506353858
4463	0.3505969825
4464	0.3504684668
4465	0.3504444922
4466	0.3503931495
4467	0.3503414893
4468	0.3502550879
4469	0.350206626
4470	0.350168418
4471	0.3501247656
4472	0.3500751074
4473	0.3500294775
4474	0.3499485449
4475	0.3499190039
4476	0.3498944678
4477	0.3498570654
4478	0.3497749365
4479	0.3497258154
4480	0.3496775244
4481	0.3496328955
4482	0.3495836035
4483	0.349526914
4484	0.3494328222
4485	0.3493866552
4486	0.3493699316
4487	0.3493188085
4488	0.3492824072
4489	0.3492396825
4490	0.3491387304
4491	0.3491112646
4492	0.349037412
4493	0.348996494
4494	0.3489454931
4495	0.3488678807
4496	0.3488041845
4497	0.3487769384
4498	0.3487087499
4499	0.348633579
4500	0.3485901463
4501	0.3485459081
4502	0.3484770604
4503	0.3484329198
4504	0.3484115819
4505	0.3483171971
4506	0.3482652684
4507	0.3482147313
4508	0.3481658299
4509	0.3481328953
4510	0.3480823338
4511	0.3480380467
4512	0.3479983006
4513	0.3479442478
4514	0.3479076267
4515	0.3478866551
4516	0.3477915867
4517	0.3476780369
4518	0.3476410252
4519	0.3476209812
4520	0.3475463962
4521	0.3474873142
4522	0.3474654636
4523	0.3474261814
4524	0.3473892185
4525	0.3473628269
4526	0.3472738865
4527	0.3472326267
4528	0.3471692722
4529	0.34713082
4530	0.3470767429
4531	0.3469700046
4532	0.3468805026
4533	0.3468191257
4534	0.3467327487
4535	0.3466835055
4536	0.3466336032
4537	0.3465806735
4538	0.3465177829
4539	0.346455112
4540	0.3463823336
4541	0.3463606295
4542	0.3463170504
4543	0.3462657076
4544	0.3462332614
4545	0.3461936129
4546	0.3461341402
4547	0.3460894137
4548	0.346044565
4549	0.3460076266
4550	0.345963193
4551	0.3459489107
4552	0.3458769137
4553	0.3458518892
4554	0.3457831148
4555	0.3457040621
4556	0.3456564302
4557	0.3455897554
4558	0.3454909273
4559	0.3454187593
4560	0.3453757417
4561	0.3452943208
4562	0.3452485933
4563	0.3452030611
4564	0.3451655366
4565	0.3451236909
4566	0.345067978
4567	0.3450072358
4568	0.3449454683
4569	0.3449082124
4570	0.3448128511
4571	0.3447618989
4572	0.3447264741
4573	0.3446409028
4574	0.3446132661
4575	0.3445382417
4576	0.3444786713
4577	0.3444194916
4578	0.3443273041
4579	0.344243393
4580	0.344185019
4581	0.3441260102
4582	0.3440928315
4583	0.3440556488
4584	0.3439990326
4585	0.3439547455
4586	0.3438534271
4587	0.3438224457
4588	0.3437823578
4589	0.3437434418
4590	0.3436818939
4591	0.3435911224
4592	0.3435538666
4593	0.343473471
4594	0.3434052337
4595	0.3433682464
4596	0.3433182464
4597	0.3432941253
4598	0.3432614593
4599	0.3432266937
4600	0.3431661956
4601	0.3431430755
4602	0.3431051605
4603	0.343035263
4604	0.3430114349
4605	0.3429592376
4606	0.3428994231
4607	0.3428542571
4608	0.3428127044
4609	0.3427495696
4610	0.3426917571
4611	0.3426469085
4612	0.3425814299
4613	0.3425435637
4614	0.3425030608
4615	0.3424602141
4616	0.3423886565
4617	0.3423743254
4618	0.3423221037
4619	0.3423008635
4620	0.3422592864
4621	0.342205844
4622	0.3421755461
4623	0.3421439299
4624	0.3421051115
4625	0.3420603361
4626	0.3419686369
4627	0.341892465
4628	0.341843466
4629	0.3417901701
4630	0.341743466
4631	0.3417067717
4632	0.3415953214
4633	0.3415731291
4634	0.3415254484
4635	0.3414776945
4636	0.3414226408
4637	0.3413430997
4638	0.3413129484
4639	0.3412384855
4640	0.3412192228
4641	0.341151254
4642	0.3410964444
4643	0.3410732267
4644	0.3410087735
4645	0.3409449796
4646	0.3409323087
4647	0.3408771573
4648	0.3407707608
4649	0.3407181973
4650	0.3406676114
4651	0.3406473721
4652	0.3406200284
4653	0.3405973965
4654	0.3405391202
4655	0.3405096768
4656	0.3403968106
4657	0.340368002
4658	0.3403109951
4659	0.340288461
4660	0.340211044
4661	0.3401704678
4662	0.3401411465
4663	0.3401116055
4664	0.340059335
4665	0.340010458
4666	0.3398677578
4667	0.3398232265
4668	0.3397758144
4669	0.3397484463
4670	0.3397005459
4671	0.3396758388
4672	0.3396412441
4673	0.3395989589
4674	0.3395346767
4675	0.3395100917
4676	0.3394941005
4677	0.3393998134
4678	0.3393301601
4679	0.3393000331
4680	0.339238705
4681	0.3391554042
4682	0.3391139003
4683	0.3390641444
4684	0.3390021083
4685	0.3389657802
4686	0.3389123134
4687	0.3388452968
4688	0.3387779139
4689	0.3386885341
4690	0.3386551356
4691	0.3385602381
4692	0.338511703
4693	0.3384549891
4694	0.3384378993
4695	0.3384203944
4696	0.3383938563
4697	0.3383508143
4698	0.3383059901
4699	0.3382132166
4700	0.3381415369
4701	0.338086825
4702	0.3380565516
4703	0.3380180506
4704	0.3379473963
4705	0.3379161463
4706	0.3378732264
4707	0.3378289148
4708	0.3377921472
4709	0.3377464197
4710	0.3376777429
4711	0.3376306482
4712	0.3375661951
4713	0.3375033533
4714	0.3374734705
4715	0.3374348474
4716	0.3374004968
4717	0.3373125329
4718	0.3372233728
4719	0.3371743737
4720	0.3371246911
4721	0.3370409753
4722	0.3370182214
4723	0.3370034753
4724	0.336965902
4725	0.3368867516
4726	0.336834945
4727	0.3367830895
4728	0.3367558923
4729	0.3366864342
4730	0.3366115563
4731	0.3365732506
4732	0.3365272545
4733	0.3365034752
4734	0.3364490807
4735	0.336421859
4736	0.3363616051
4737	0.3362962975
4738	0.3362668541
4739	0.3362163414
4740	0.3361421715
4741	0.3360744469
4742	0.3360430016
4743	0.3360106285
4744	0.3359744957
4745	0.3358780601
4746	0.3358565025
4747	0.3358131187
4748	0.3357298668
4749	0.3356842125
4750	0.3356075279
4751	0.3355787925
4752	0.3355304283
4753	0.3354842124
4754	0.3354343833
4755	0.3353953453
4756	0.3353224204
4757	0.3352247886
4758	0.3351672935
4759	0.3351205161
4760	0.3350769858
4761	0.3350464439
4762	0.3350075522
4763	0.3349612144
4764	0.3349039145
4765	0.3348423911
4766	0.3347687095
4767	0.3347103354
4768	0.3346748618
4769	0.3346316489
4770	0.3345938559
4771	0.3345702963
4772	0.3345351889
4773	0.3344848471
4774	0.3344557944
4775	0.3344245688
4776	0.3343739584
4777	0.3343084799
4778	0.33427181
4779	0.3342033774
4780	0.3341264731
4781	0.334101058
4782	0.334043685
4783	0.3339907309
4784	0.3339216146
4785	0.3339008139
4786	0.3338355062
4787	0.3337691488
4788	0.3336765951
4789	0.3336338216
4790	0.3335497396
4791	0.3335093343
4792	0.3334775472
4793	0.3334513753
4794	0.3334333822
4795	0.3333773763
4796	0.3333336019
4797	0.3332793538
4798	0.3332398763
4799	0.3331884114
4800	0.3331297444
4801	0.3330988362
4802	0.3330079671
4803	0.332904305
4804	0.3328580403
4805	0.3328403401
4806	0.3328123372
4807	0.3327542805
4808	0.3327072835
4809	0.3326556965
4810	0.3326319905
4811	0.3325289387
4812	0.3324377278
4813	0.3323980061
4814	0.3323083576
4815	0.3322375324
4816	0.3322060871
4817	0.3321752278
4818	0.3321316731
4819	0.3320801106
4820	0.332057674
4821	0.3319956135
4822	0.3319254963
4823	0.331907259
4824	0.3318811115
4825	0.3318449787
4826	0.3317586994
4827	0.3317336506
4828	0.3316365558
4829	0.3315888996
4830	0.3315074298
4831	0.331473421
4832	0.3314497882
4833	0.3313949054
4834	0.3313599933
4835	0.3313232257
4836	0.3312973956
4837	0.3312786212
4838	0.3312186603
4839	0.3311509845
4840	0.3311042316
4841	0.3310654376
4842	0.3310190265
4843	0.3309591144
4844	0.3309226397
4845	0.3308823809
4846	0.3307562091
4847	0.3307049884
4848	0.3305992999
4849	0.330533626
4850	0.330488167
4851	0.3304619463
4852	0.330426253
4853	0.3303943194
4854	0.3303688311
4855	0.3303302813
4856	0.3302742754
4857	0.3302462237
4858	0.3301959063
4859	0.3301155108
4860	0.3300868731
4861	0.3300589922
4862	0.3299894854
4863	0.3299356279
4864	0.329859749
4865	0.3298077715
4866	0.3297523027
4867	0.3297160722
4868	0.3296682939
4869	0.3296050859
4870	0.3295343095
4871	0.3294952226
4872	0.329479622
4873	0.3294425615
4874	0.3293602617
4875	0.3292895585
4876	0.3292512773
4877	0.3292079667
4878	0.3291749345
4879	0.3290837724
4880	0.3290641923
4881	0.3290263505
4882	0.3289958817
4883	0.3289668778
4884	0.3289399979
4885	0.3289015946
4886	0.328850789
4887	0.3288002518
4888	0.3287614823
4889	0.3287232499
4890	0.3286855301
4891	0.3286347245
4892	0.3285816483
4893	0.328547371
4894	0.3284872879
4895	0.3284182938
4896	0.328348494
4897	0.3283207596
4898	0.3282693192
4899	0.3282228348
4900	0.3281564285
4901	0.3281415848
4902	0.3281044754
4903	0.3280528641
4904	0.3280108719
4905	0.3279644607
4906	0.3279345779
4907	0.3279101883
4908	0.3278366287
4909	0.3278117019
4910	0.3277845535
4911	0.3277334549
4912	0.3276954666
4913	0.3276291091
4914	0.3275429031
4915	0.3275108474
4916	0.3274401687
4917	0.3273971511
4918	0.3273036452
4919	0.3272612868
4920	0.3271874099
4921	0.3271380446
4922	0.3271107253
4923	0.3270560378
4924	0.3269939284
4925	0.3269307692
4926	0.3268838454
4927	0.3268125807
4928	0.3267714186
4929	0.3267356764
4930	0.3266675856
4931	0.3266258864
4932	0.3265758376
4933	0.3265322585
4934	0.3264935133
4935	0.3264572096
4936	0.326424275
4937	0.3263817946
4938	0.3263422438
4939	0.3262648024
4940	0.3262074537
4941	0.3261840651
4942	0.3261359938
4943	0.3260823561
4944	0.3260417799
4945	0.3259999098
4946	0.3259471754
4947	0.3259193678
4948	0.3258536695
4949	0.3258243726
4950	0.3257946851
4951	0.3257477857
4952	0.3256882154
4953	0.3256285474
4954	0.3255746412
4955	0.3255380689
4956	0.3255050611
4957	0.3254253003
4958	0.3253271802
4959	0.3252717847
4960	0.3251799146
4961	0.3251514234
4962	0.3251092359
4963	0.3250778638
4964	0.3250137769
4965	0.3249944165
4966	0.3249760815
4967	0.3249370435
4968	0.3248767651
4969	0.3248352368
4970	0.3247927075
4971	0.3247798901
4972	0.3246921704
4973	0.3246065747
4974	0.3245636547
4975	0.3245281567
4976	0.3244854077
4977	0.3244632153
4978	0.324436018
4979	0.3243535473
4980	0.3243339428
4981	0.3242611889
4982	0.3242389477
4983	0.3241741283
4984	0.3241243725
4985	0.3240935375
4986	0.3239705395
4987	0.323946931
4988	0.3239242748
4989	0.3238762035
4990	0.323822517
4991	0.3237944652
4992	0.3237489574
4993	0.3236488841
4994	0.3236075511
4995	0.3235955394
4996	0.3235679027
4997	0.3235084789
4998	0.3234619945
4999	0.3234241771
5000	0.3233423411
5001	0.3233017161
5002	0.3232610179
5003	0.3231965159
5004	0.32317447
5005	0.3231052317
5006	0.3230553294
5007	0.3230236399
5008	0.3229418772
5009	0.3228869944
5010	0.3228492503
5011	0.3228087718
5012	0.322764094
5013	0.3227386546
5014	0.3227254954
5015	0.3226715647
5016	0.3226042796
5017	0.32254676
5018	0.3224834299
5019	0.3224270823
5020	0.322396052
5021	0.3223386301
5022	0.3223004953
5023	0.3222557199
5024	0.322202424
5025	0.3221441233
5026	0.3220494943
5027	0.3220148508
5028	0.3219758615
5029	0.3218967111
5030	0.3218496896
5031	0.3218381906
5032	0.3217792062
5033	0.3217361398
5034	0.3216636545
5035	0.3216327707
5036	0.3216076242
5037	0.3215669259
5038	0.3215164865
5039	0.3214269601
5040	0.3213299142
5041	0.3212853097
5042	0.3212483956
5043	0.3211839669
5044	0.321134211
5045	0.3211214181
5046	0.3210070626
5047	0.3209722237
5048	0.3209185128
5049	0.3208769356
5050	0.3207890938
5051	0.3207456612
5052	0.3207091378
5053	0.320678376
5054	0.3206100899
5055	0.3205341622
5056	0.3205061348
5057	0.3204683418
5058	0.3203898018
5059	0.3203501045
5060	0.3202796944
5061	0.3202463448
5062	0.3201760567
5063	0.3201475166
5064	0.3201272285
5065	0.3200961983
5066	0.3200496895
5067	0.3199752021
5068	0.3199220771
5069	0.3198714424
5070	0.3198490058
5071	0.3197971748
5072	0.3197426093
5073	0.3196874824
5074	0.3196409492
5075	0.3195930488
5076	0.319543415
5077	0.3195306464
5078	0.3194928535
5079	0.3194456855
5080	0.319388581
5081	0.3193757148
5082	0.3193040595
5083	0.3192702704
5084	0.3192345038
5085	0.3191881904
5086	0.3191389228
5087	0.3190599433
5088	0.3190061591
5089	0.3189678778
5090	0.3189356513
5091	0.3188769354
5092	0.3188496405
5093	0.3188061835
5094	0.3187288153
5095	0.3186795233
5096	0.3186285467
5097	0.3185458319
5098	0.3184556707
5099	0.3184092352
5100	0.3183774725
5101	0.3183285223
5102	0.3183063055
5103	0.3182319403
5104	0.3182022039
5105	0.3181424871
5106	0.3180998358
5107	0.3180368719
5108	0.3180150945
5109	0.3179980291
5110	0.317954865
5111	0.317908283
5112	0.3178679998
5113	0.3178090887
5114	0.3177581365
5115	0.3176671697
5116	0.3175934392
5117	0.3175763738
5118	0.3175123357
5119	0.3174908513
5120	0.3174353826
5121	0.3173482488
5122	0.3172948064
5123	0.3172617986
5124	0.3171942693
5125	0.3171589909
5126	0.3171112614
5127	0.3170614079
5128	0.317026862
5129	0.3169422429
5130	0.3168820866
5131	0.3168644597
5132	0.3168259831
5133	0.3167958805
5134	0.3167315983
5135	0.3166707829
5136	0.3165873112
5137	0.316569196
5138	0.3165185368
5139	0.3164723942
5140	0.3164274723
5141	0.3163742985
5142	0.3163221256
5143	0.3162874821
5144	0.3162594547
5145	0.3162081363
5146	0.3161322574
5147	0.3160488102
5148	0.3160226871
5149	0.3159985904
5150	0.3159734195
5151	0.3159394107
5152	0.3159129459
5153	0.3158822086
5154	0.3157934879
5155	0.3157786929
5156	0.3157502261
5157	0.3156887271
5158	0.3156227115
5159	0.3155891421
5160	0.3155017886
5161	0.315456232
5162	0.315438483
5163	0.3153599673
5164	0.3152775943
5165	0.3152445376
5166	0.3151881411
5167	0.3151364566
5168	0.3150905337
5169	0.3150682437
5170	0.3150287417
5171	0.3149827456
5172	0.3149376772
5173	0.3149068179
5174	0.314880353
5175	0.3148566958
5176	0.3148001772
5177	0.3147291811
5178	0.314712018
5179	0.3146908266
5180	0.3146389956
5181	0.3146060366
5182	0.3145356997
5183	0.3144952944
5184	0.314433185
5185	0.3143985659
5186	0.3143612612
5187	0.3143251528
5188	0.3142688783
5189	0.3142465395
5190	0.3142017641
5191	0.3141897768
5192	0.3141288881
5193	0.3141020815
5194	0.3140710512
5195	0.314025934
5196	0.3139670717
5197	0.313913434
5198	0.3138643617
5199	0.3138015931
5200	0.3137503724
5201	0.3137159486
5202	0.3136488099
5203	0.3135979554
5204	0.3135317933
5205	0.3134535706
5206	0.3134093568
5207	0.3133642884
5208	0.3133012025
5209	0.313284137
5210	0.3132639222
5211	0.3132275208
5212	0.3132048402
5213	0.3131756165
5214	0.3130858216
5215	0.3130467835
5216	0.312998053
5217	0.3129374085
5218	0.3128806702
5219	0.3128155091
5220	0.3127482483
5221	0.3127008362
5222	0.3126403137
5223	0.3125939514
5224	0.3125108215
5225	0.3124469543
5226	0.3123931213
5227	0.3123713684
5228	0.312330841
5229	0.3122562561
5230	0.3122259094
5231	0.31219776
5232	0.31216026
5233	0.3121251037
5234	0.3120828674
5235	0.3120479309
5236	0.3120169982
5237	0.3119806701
5238	0.3119215881
5239	0.3118766906
5240	0.3118604797
5241	0.3118249572
5242	0.3117905578
5243	0.3117434142
5244	0.3117050353
5245	0.3116616027
5246	0.3115680968
5247	0.3114920714
5248	0.3114657775
5249	0.3114218566
5250	0.3113449279
5251	0.3113181945
5252	0.3112470519
5253	0.3112132384
5254	0.311183795
5255	0.3111534484
5256	0.3111173644
5257	0.3110972716
5258	0.311032379
5259	0.3109390929
5260	0.3108894347
5261	0.3108352354
5262	0.3107861387
5263	0.310769171
5264	0.3107120421
5265	0.3106250059
5266	0.3105992247
5267	0.3105416319
5268	0.3105083067
5269	0.310467584
5270	0.3104177549
5271	0.3103794737
5272	0.3102974912
5273	0.3102475645
5274	0.310216583
5275	0.3101835752
5276	0.3101699522
5277	0.3101380674
5278	0.3100721738
5279	0.3100063535
5280	0.3099486143
5281	0.3098980771
5282	0.3098612119
5283	0.3098207334
5284	0.3097804013
5285	0.3097492246
5286	0.309734747
5287	0.309690289
5288	0.3096351865
5289	0.3095890683
5290	0.3095283017
5291	0.3094852841
5292	0.3094590634
5293	0.3094325009
5294	0.3093961484
5295	0.3093443661
5296	0.3093242978
5297	0.3092815732
5298	0.3092423398
5299	0.3092036435
5300	0.3091746396
5301	0.3091186337
5302	0.3090772763
5303	0.3090168515
5304	0.3089623593
5305	0.3089300106
5306	0.3088795712
5307	0.3088499813
5308	0.3088124813
5309	0.308792828
5310	0.3087532284
5311	0.3086849423
5312	0.3086637264
5313	0.3086204159
5314	0.3085872128
5315	0.3085554256
5316	0.3085246639
5317	0.3085038875
5318	0.3084476375
5319	0.3084104549
5320	0.3083868709
5321	0.3083413631
5322	0.3082579403
5323	0.308169952
5324	0.3081205623
5325	0.3080769344
5326	0.3080504695
5327	0.3080085262
5328	0.3079933895
5329	0.3079553523
5330	0.3079286189
5331	0.3079030818
5332	0.3078665584
5333	0.3078355525
5334	0.3077888484
5335	0.3077472713
5336	0.3077130427
5337	0.3076662166
5338	0.3076453914
5339	0.3076106013
5340	0.3075824519
5341	0.3075233943
5342	0.3074829402
5343	0.3073972712
5344	0.3073436335
5345	0.3073104792
5346	0.307270904
5347	0.3072336482
5348	0.3072097712
5349	0.3071891413
5350	0.3071513239
5351	0.3071346735
5352	0.3070952937
5353	0.3070491511
5354	0.3070267878
5355	0.3069742731
5356	0.3069251276
5357	0.3068741999
5358	0.3068372126
5359	0.3067988337
5360	0.3067554499
5361	0.3067266657
5362	0.3066905573
5363	0.3066657038
5364	0.306615362
5365	0.306575567
5366	0.3065283258
5367	0.3064933161
5368	0.3064576959
5369	0.3064169
5370	0.3063753229
5371	0.3063359918
5372	0.3062971979
5373	0.3062543756
5374	0.3061842096
5375	0.3061336236
5376	0.3060710992
5377	0.3060332086
5378	0.3059573785
5379	0.3058942193
5380	0.3058414117
5381	0.305799273
5382	0.3057714166
5383	0.3057437799
5384	0.3057071343
5385	0.305687481
5386	0.3056554986
5387	0.3056169732
5388	0.3055874078
5389	0.3055265191
5390	0.305469024
5391	0.3054307183
5392	0.3053938287
5393	0.3053557915
5394	0.3053213189
5395	0.305306231
5396	0.3052712456
5397	0.3052254204
5398	0.3051773736
5399	0.3051393364
5400	0.3050941948
5401	0.3050379448
5402	0.3050092583
5403	0.3049614311
5404	0.3048766655
5405	0.3048095024
5406	0.3047693413
5407	0.3047057671
5408	0.3046794487
5409	0.3046518364
5410	0.3045998344
5411	0.3045599663
5412	0.3045172905
5413	0.3044662895
5414	0.3044527641
5415	0.3044290825
5416	0.3044079887
5417	0.3043758354
5418	0.3043480522
5419	0.3042672905
5420	0.3042292045
5421	0.3041662406
5422	0.3041472709
5423	0.3041281547
5424	0.3041076957
5425	0.3040427787
5426	0.3039989555
5427	0.303978765
5428	0.3038971244
5429	0.3038551566
5430	0.3038287406
5431	0.3037960258
5432	0.3037754935
5433	0.3037599418
5434	0.3037195121
5435	0.3036804984
5436	0.303610015
5437	0.3035679252
5438	0.3035339164
5439	0.3034971244
5440	0.3034800589
5441	0.3034634574
5442	0.3034428275
5443	0.3034253714
5444	0.3033849906
5445	0.3033489066
5446	0.3033182425
5447	0.3032676322
5448	0.3032394827
5449	0.3032178275
5450	0.30316939
5451	0.3030709036
5452	0.3029866263
5453	0.3029649954
5454	0.3029368704
5455	0.3029007864
5456	0.3028788626
5457	0.3028380179
5458	0.3028263479
5459	0.3027885061
5460	0.3027456839
5461	0.3026757864
5462	0.3026313772
5463	0.302596221
5464	0.3025239797
5465	0.3025082083
5466	0.302443511
5467	0.3024322805
5468	0.3023991018
5469	0.3023427297
5470	0.3022874074
5471	0.3022523489
5472	0.3022066701
5473	0.3021913625
5474	0.3021462942
5475	0.3020948781
5476	0.3020568654
5477	0.3020104299
5478	0.3019873586
5479	0.3019423635
5480	0.3019236623
5481	0.3018880422
5482	0.3018688039
5483	0.3018300832
5484	0.301820049
5485	0.3017857717
5486	0.3017028859
5487	0.3016756642
5488	0.3016103322
5489	0.3015723195
5490	0.3015009816
5491	0.3014871388
5492	0.3014453908
5493	0.301432964
5494	0.3014076466
5495	0.301372881
5496	0.3013355763
5497	0.3012868214
5498	0.301241045
5499	0.3012050343
5500	0.3011648487
5501	0.3010790333
5502	0.3010244923
5503	0.3009484913
5504	0.300938628
5505	0.30090313
5506	0.3008655811
5507	0.3008349171
5508	0.3007846485
5509	0.3007344532
5510	0.3006773975
5511	0.3006630909
5512	0.3006330372
5513	0.3005628467
5514	0.300508501
5515	0.3004409717
5516	0.3004311573
5517	0.3004022754
5518	0.3003176807
5519	0.3002860157
5520	0.3002190235
5521	0.3001855029
5522	0.3001438037
5523	0.300095708
5524	0.3000521777
5525	0.300017998
5526	0.2999854785
5527	0.2999714648
5528	0.2999315723
5529	0.2998576465
5530	0.2998237597
5531	0.299739751
5532	0.2997017871
5533	0.2996785205
5534	0.2996534716
5535	0.29961458
5536	0.2995483691
5537	0.2995180712
5538	0.2994688769
5539	0.2994535205
5540	0.299400664
5541	0.2993633349
5542	0.2992894335
5543	0.2992575976
5544	0.2992377978
5545	0.2992082568
5546	0.2991639696
5547	0.2990735644
5548	0.2990552782
5549	0.2990295946
5550	0.2989710253
5551	0.2989374315
5552	0.2989200487
5553	0.298848955
5554	0.298812578
5555	0.2987682421
5556	0.298722246
5557	0.2986731737
5558	0.2986362352
5559	0.2986067919
5560	0.2985401659
5561	0.2984956346
5562	0.2984656786
5563	0.2984468553
5564	0.2983773241
5565	0.2983483446
5566	0.2983142869
5567	0.2983000047
5568	0.2982554246
5569	0.2982372117
5570	0.2982196092
5571	0.2981785447
5572	0.2981667528
5573	0.2981280076
5574	0.2980938524
5575	0.2980573289
5576	0.2980252
5577	0.2979805467
5578	0.2979495896
5579	0.2979197312
5580	0.2978380906
5581	0.2977800095
5582	0.2977410691
5583	0.2976592088
5584	0.2976104539
5585	0.2975486863
5586	0.2975337693
5587	0.2974607468
5588	0.2974262009
5589	0.2974010056
5590	0.2973689011
5591	0.2973441452
5592	0.2973251755
5593	0.2972977341
5594	0.2972467575
5595	0.2971799607
5596	0.2971152878
5597	0.2970817429
5598	0.2970635056
5599	0.2970298386
5600	0.2970132126
5601	0.2969772019
5602	0.2969528366
5603	0.2969206589
5604	0.2968701218
5605	0.29682686
5606	0.2967926071
5607	0.2967407516
5608	0.2967005417
5609	0.2966320602
5610	0.2965777878
5611	0.29649561
5612	0.2964799606
5613	0.2964309372
5614	0.2963993942
5615	0.2963559127
5616	0.2963340621
5617	0.296309526
5618	0.2962647506
5619	0.2962260543
5620	0.296204692
5621	0.2961782272
5622	0.296122441
5623	0.2960680953
5624	0.2960146529
5625	0.2959979781
5626	0.2959679732
5627	0.2958892623
5628	0.2958787154
5629	0.2958345015
5630	0.2957782515
5631	0.2957419478
5632	0.2956948043
5633	0.2956264937
5634	0.2955668746
5635	0.2955293746
5636	0.2954916304
5637	0.2954442427
5638	0.2954006148
5639	0.2953719527
5640	0.295333232
5641	0.2952974165
5642	0.2952538374
5643	0.2952216353
5644	0.2952047407
5645	0.2951577193
5646	0.2950983442
5647	0.2950531538
5648	0.2949915327
5649	0.2949727339
5650	0.294889604
5651	0.2948509077
5652	0.2948113813
5653	0.2947797163
5654	0.2947230024
5655	0.2946903608
5656	0.2946621626
5657	0.2946251264
5658	0.2945906538
5659	0.2945748335
5660	0.2945429243
5661	0.2944892866
5662	0.2944264448
5663	0.2943875776
5664	0.2943387494
5665	0.2943132856
5666	0.2942757612
5667	0.2942166303
5668	0.2941664838
5669	0.294122685
5670	0.2940826215
5671	0.2940655072
5672	0.2940304486
5673	0.2940073773
5674	0.2939665814
5675	0.2939406293
5676	0.2938908002
5677	0.2938598676
5678	0.2938332318
5679	0.2937657269
5680	0.2937033978
5681	0.2936898236
5682	0.2936528851
5683	0.2935773968
5684	0.2935083539
5685	0.2934873089
5686	0.2934686078
5687	0.29342039
5688	0.2933899212
5689	0.2933199749
5690	0.2932806927
5691	0.2932380413
5692	0.2931525677
5693	0.2931107464
5694	0.2930803997
5695	0.2930482952
5696	0.2930167278
5697	0.2929882122
5698	0.2929484417
5699	0.2929112102
5700	0.2928735393
5701	0.2928376995
5702	0.2927693401
5703	0.2926966106
5704	0.2926608684
5705	0.2926171672
5706	0.2925674846
5707	0.292527885
5708	0.2924981975
5709	0.2924331829
5710	0.292385258
5711	0.292303886
5712	0.2922811321
5713	0.2922651408
5714	0.2922322063
5715	0.2922076701
5716	0.2921602824
5717	0.2921392863
5718	0.2920999065
5719	0.2920751018
5720	0.2920515422
5721	0.2920294719
5722	0.2919656535
5723	0.2919410441
5724	0.2919121867
5725	0.2918973674
5726	0.2918632609
5727	0.2918459269
5728	0.2918049357
5729	0.291782133
5730	0.2917169718
5731	0.2916937541
5732	0.2916386515
5733	0.2915927531
5734	0.2915673869
5735	0.2915158488
5736	0.2914771769
5737	0.2914143107
5738	0.291348173
5739	0.2913168497
5740	0.2912566935
5741	0.2912140665
5742	0.291201005
5743	0.291164506
5744	0.2911070841
5745	0.2910820841
5746	0.2910610148
5747	0.2910088663
5748	0.2909679483
5749	0.2909291544
5750	0.29088621
5751	0.2908429483
5752	0.2908030069
5753	0.2907763468
5754	0.2907164591
5755	0.2906970987
5756	0.2906729532
5757	0.2906295694
5758	0.2905978799
5759	0.2905561563
5760	0.2904964395
5761	0.2904311807
5762	0.2903940225
5763	0.2903446084
5764	0.2903118936
5765	0.2902852578
5766	0.2902593545
5767	0.2902183633
5768	0.2901545938
5769	0.2900881387
5770	0.2900502725
5771	0.2900160684
5772	0.2899770303
5773	0.2899457803
5774	0.2899224893
5775	0.2898794717
5776	0.289855668
5777	0.2898183388
5778	0.2898039834
5779	0.289768583
5780	0.2896980752
5781	0.2896835732
5782	0.2896552529
5783	0.2896294961
5784	0.2895928505
5785	0.2895513955
5786	0.2895209267
5787	0.289495707
5788	0.2894549355
5789	0.2894351845
5790	0.2893996865
5791	0.28933433
5792	0.289284745
5793	0.2892517616
5794	0.2892100624
5795	0.2891733437
5796	0.2891139687
5797	0.2890772255
5798	0.2890550331
5799	0.2890188515
5800	0.2889907265
5801	0.2889717567
5802	0.2889195351
5803	0.2888791054
5804	0.2887678016
5805	0.2887074989
5806	0.2886388954
5807	0.2886177528
5808	0.2885961463
5809	0.2885692176
5810	0.2885266883
5811	0.2884921424
5812	0.2884468543
5813	0.2884123084
5814	0.2883432166
5815	0.2882914344
5816	0.2882828651
5817	0.2882405555
5818	0.2881689002
5819	0.2881444861
5820	0.28811995
5821	0.2880927283
5822	0.2880543494
5823	0.2880304236
5824	0.2880069129
5825	0.2879700477
5826	0.28793245
5827	0.2878953894
