iter	MultiClass
4409	0.3210714831
4410	0.3210560717
4411	0.320998424
4412	0.3209446826
4413	0.3208974108
4414	0.3208652453
4415	0.3208148303
4416	0.3207389636
4417	0.3207141833
4418	0.3206741748
4419	0.3205954699
4420	0.3204872546
4421	0.3204094348
4422	0.3203332934
4423	0.3203145862
4424	0.320271831
4425	0.320171062
4426	0.3201271777
4427	0.320106029
4428	0.3199900623
4429	0.3198880725
4430	0.3198711658
4431	0.3198346973
4432	0.3197457385
4433	0.319690929
4434	0.3196470752
4435	0.3196271778
4436	0.3195667835
4437	0.319519115
4438	0.3194839283
4439	0.3194282947
4440	0.3193932605
4441	0.3193571277
4442	0.3193183399
4443	0.3192138782
4444	0.3191780506
4445	0.3191323963
4446	0.3191057544
4447	0.3190885425
4448	0.3189943653
4449	0.3189584766
4450	0.3189291187
4451	0.3188798023
4452	0.3188331715
4453	0.3188007923
4454	0.3187688404
4455	0.3187224842
4456	0.3186935535
4457	0.3186623646
4458	0.3186201893
4459	0.3185639454
4460	0.3185144459
4461	0.3184520374
4462	0.3184158741
4463	0.3183874317
4464	0.3183670155
4465	0.3183041188
4466	0.3182551686
4467	0.3182176319
4468	0.3181852833
4469	0.3181401783
4470	0.3181006886
4471	0.3180261647
4472	0.3180005604
4473	0.3179692799
4474	0.3179296071
4475	0.3179020497
4476	0.3178755909
4477	0.3178210255
4478	0.3177789723
4479	0.3177622792
4480	0.3176728627
4481	0.3176392934
4482	0.3176042287
4483	0.3175468861
4484	0.3174897267
4485	0.3174104115
4486	0.317379955
4487	0.3173091542
4488	0.317240154
4489	0.3171919057
4490	0.3171539113
4491	0.3170849721
4492	0.3169974172
4493	0.3169438893
4494	0.3168568532
4495	0.3168004262
4496	0.3167371633
4497	0.3166899221
4498	0.3166087453
4499	0.316588207
4500	0.3165200002
4501	0.316450115
4502	0.3163883474
4503	0.3163686636
4504	0.3163161733
4505	0.3162585561
4506	0.3162328298
4507	0.3161996572
4508	0.3161272085
4509	0.3161044729
4510	0.3160478018
4511	0.3159505422
4512	0.3158772085
4513	0.3158532522
4514	0.3157578543
4515	0.315731304
4516	0.3156591909
4517	0.3156197622
4518	0.3156056326
4519	0.3155557058
4520	0.3154864004
4521	0.3154105337
4522	0.3153837393
4523	0.315259899
4524	0.3152325247
4525	0.315195629
4526	0.3150818594
4527	0.3150055045
4528	0.3149474295
4529	0.3149119376
4530	0.3148743704
4531	0.3148459891
4532	0.3147959708
4533	0.3147710684
4534	0.3147241019
4535	0.3146838187
4536	0.3146639823
4537	0.3145939749
4538	0.3145496634
4539	0.3144980582
4540	0.3144319571
4541	0.3143895377
4542	0.3143494986
4543	0.3142469901
4544	0.3141769217
4545	0.3141404838
4546	0.3140723075
4547	0.3140227164
4548	0.3139668693
4549	0.3139272575
4550	0.3138931998
4551	0.3138565482
4552	0.3138237418
4553	0.3138041801
4554	0.3136852226
4555	0.3136460075
4556	0.3136029777
4557	0.3135778007
4558	0.313540966
4559	0.3135030937
4560	0.3134566459
4561	0.3134227714
4562	0.3133608818
4563	0.3133095207
4564	0.3132882194
4565	0.3132467765
4566	0.3132265129
4567	0.3131957511
4568	0.3131759758
4569	0.3131539726
4570	0.3130968742
4571	0.3130490532
4572	0.3130293388
4573	0.3129727287
4574	0.3129345207
4575	0.3129071159
4576	0.3128382988
4577	0.3127793388
4578	0.3127548637
4579	0.3127046318
4580	0.312677166
4581	0.3126193657
4582	0.3125835381
4583	0.3125380363
4584	0.3124928093
4585	0.3124775505
4586	0.3124474297
4587	0.3124223442
4588	0.3123714104
4589	0.3122936211
4590	0.3122539177
4591	0.3122228508
4592	0.3121682854
4593	0.3121272087
4594	0.312054821
4595	0.3120015679
4596	0.3119739495
4597	0.3119209404
4598	0.3118459893
4599	0.3117996026
4600	0.3117594109
4601	0.3117097283
4602	0.3116728936
4603	0.3116468621
4604	0.3115736504
4605	0.3115210992
4606	0.3114485284
4607	0.3113946648
4608	0.3113691216
4609	0.3113121148
4610	0.3112153741
4611	0.3111996575
4612	0.3111556512
4613	0.3110574151
4614	0.3110297051
4615	0.3109796868
4616	0.3109276238
4617	0.3108842279
4618	0.3108683587
4619	0.3108458367
4620	0.3108234063
4621	0.3107443963
4622	0.3107202264
4623	0.3106635553
4624	0.3106247064
4625	0.3105759393
4626	0.3105360528
4627	0.3105034906
4628	0.3104745599
4629	0.3104472772
4630	0.3104316217
4631	0.3103630792
4632	0.310295849
4633	0.3102770807
4634	0.3102263605
4635	0.3101911432
4636	0.3101685297
4637	0.3101389886
4638	0.3100598871
4639	0.30998341
4640	0.309898327
4641	0.3098280145
4642	0.3098161127
4643	0.3097631342
4644	0.3096928827
4645	0.3096175043
4646	0.3095368158
4647	0.3095155451
4648	0.3095000116
4649	0.3094486505
4650	0.3093885004
4651	0.3093307917
4652	0.3092855036
4653	0.3092456476
4654	0.3092057306
4655	0.309125683
4656	0.3090751459
4657	0.30903352
4658	0.3089952814
4659	0.3089736445
4660	0.3089498102
4661	0.3089239924
4662	0.3088813288
4663	0.3088580744
4664	0.308785351
4665	0.3087564814
4666	0.3087302363
4667	0.3086753962
4668	0.3086487849
4669	0.3085825312
4670	0.3084886897
4671	0.3084428828
4672	0.308427563
4673	0.3083361018
4674	0.3083041194
4675	0.3082806819
4676	0.3082149775
4677	0.3081672175
4678	0.308102093
4679	0.3080315364
4680	0.3079638484
4681	0.3079112971
4682	0.3078419612
4683	0.3077535213
4684	0.3077212031
4685	0.3076817744
4686	0.3076103023
4687	0.3075630611
4688	0.3074979976
4689	0.3074139522
4690	0.3073964961
4691	0.3073119624
4692	0.3072607845
4693	0.3072038082
4694	0.3071642269
4695	0.3071270564
4696	0.3070231746
4697	0.306973492
4698	0.3069293636
4699	0.3068683284
4700	0.3068427852
4701	0.3067913936
4702	0.306700085
4703	0.3066649898
4704	0.3066413387
4705	0.3065821651
4706	0.3064702877
4707	0.3064496883
4708	0.3063827022
4709	0.3063598141
4710	0.3063256039
4711	0.3062699398
4712	0.3062333797
4713	0.3062069515
4714	0.3061462521
4715	0.3060944637
4716	0.3060440792
4717	0.3060066342
4718	0.3059810909
4719	0.3059408688
4720	0.3059129147
4721	0.3058730282
4722	0.3058626827
4723	0.3058486752
4724	0.3057970089
4725	0.3057586788
4726	0.3057308163
4727	0.3056944088
4728	0.3056529049
4729	0.3056064572
4730	0.305571362
4731	0.305548779
4732	0.3054871945
4733	0.3054083676
4734	0.3053627438
4735	0.3053377194
4736	0.3052785458
4737	0.3052162594
4738	0.3051588254
4739	0.3050728879
4740	0.305044537
4741	0.3050069394
4742	0.3049860349
4743	0.3049529233
4744	0.3049086728
4745	0.3048494382
4746	0.3047726865
4747	0.3046775632
4748	0.3046351438
4749	0.3045244565
4750	0.3044615903
4751	0.3044379697
4752	0.3043945432
4753	0.3042992673
4754	0.3042793088
4755	0.3042402768
4756	0.3041933408
4757	0.3041358762
4758	0.3041206174
4759	0.3040899473
4760	0.3040159727
4761	0.3039308286
4762	0.3038108945
4763	0.3037789426
4764	0.3037605405
4765	0.3036896787
4766	0.3036316343
4767	0.3035308042
4768	0.3035020262
4769	0.3034615904
4770	0.3034230467
4771	0.3033877989
4772	0.3033362852
4773	0.3032947813
4774	0.3032336241
4775	0.3031643797
4776	0.3031248594
4777	0.3030817076
4778	0.3030218321
4779	0.3029801451
4780	0.302954846
4781	0.3029031798
4782	0.3028516966
4783	0.3028205382
4784	0.3027879149
4785	0.3027425352
4786	0.3026628844
4787	0.3026147887
4788	0.302568463
4789	0.3025245482
4790	0.3024856078
4791	0.3024681212
4792	0.3024054381
4793	0.3023794676
4794	0.3023646361
4795	0.3023189818
4796	0.3022743956
4797	0.3022545897
4798	0.3022089354
4799	0.3021511656
4800	0.3020934874
4801	0.3020421569
4802	0.3019877745
4803	0.3019586608
4804	0.3019078185
4805	0.3018517272
4806	0.3018285033
4807	0.3017788817
4808	0.301744641
4809	0.3016827819
4810	0.3015857665
4811	0.3015645873
4812	0.3015322082
4813	0.3015030639
4814	0.3014596374
4815	0.3014198424
4816	0.3013595092
4817	0.3013334472
4818	0.3013017394
4819	0.3012566344
4820	0.3011416442
4821	0.3010958679
4822	0.3010766418
4823	0.3010610168
4824	0.3010119445
4825	0.3009427307
4826	0.3008821838
4827	0.3008574951
4828	0.3008124816
4829	0.300747937
4830	0.3007257812
4831	0.3006713989
4832	0.3006271179
4833	0.3005918396
4834	0.3005171325
4835	0.3004701965
4836	0.3004148071
4837	0.3003136413
4838	0.3002937134
4839	0.3002472351
4840	0.3001597412
4841	0.3001216247
4842	0.3000895813
4843	0.3000795715
4844	0.3000193604
4845	0.2999421204
4846	0.2999044922
4847	0.2998436707
4848	0.2997467774
4849	0.2997309998
4850	0.2996638306
4851	0.299608197
4852	0.2995736817
4853	0.2995328491
4854	0.2995175904
4855	0.2994608887
4856	0.2994043091
4857	0.2993677491
4858	0.2993020752
4859	0.2992806519
4860	0.2992316712
4861	0.2991570862
4862	0.2991201905
4863	0.2990313843
4864	0.2990022401
4865	0.2989491395
4866	0.2989197205
4867	0.2988610047
4868	0.2988175477
4869	0.2987744263
4870	0.2986955384
4871	0.2986771973
4872	0.2986135072
4873	0.2985633973
4874	0.2985488709
4875	0.2984614686
4876	0.2983830689
4877	0.2983694886
4878	0.2983590211
4879	0.2982861451
4880	0.2982398805
4881	0.2982064027
4882	0.2981568727
4883	0.2980530824
4884	0.2980303163
4885	0.2979542665
4886	0.2979089784
4887	0.2978626832
4888	0.2977576417
4889	0.297719098
4890	0.2976897401
4891	0.2976406984
4892	0.2975590639
4893	0.2975169191
4894	0.2974731264
4895	0.2974203005
4896	0.2973722963
4897	0.2972874574
4898	0.2972217531
4899	0.2971881227
4900	0.2971570253
4901	0.2971434755
4902	0.2971041384
4903	0.2970380983
4904	0.2969839601
4905	0.2969436159
4906	0.2968741274
4907	0.2968246584
4908	0.2967729311
4909	0.2967513552
4910	0.2967231569
4911	0.2966657534
4912	0.2966322146
4913	0.2965681277
4914	0.2965468264
4915	0.2965228091
4916	0.2965004091
4917	0.2964737368
4918	0.2964417544
4919	0.2964009524
4920	0.2963654299
4921	0.2963144656
4922	0.2962731753
4923	0.2962193728
4924	0.2961259585
4925	0.2961036807
4926	0.2960501223
4927	0.2959651003
4928	0.2958929568
4929	0.2958106814
4930	0.2957880068
4931	0.2957685366
4932	0.2957504092
4933	0.2956974307
4934	0.2956614505
4935	0.2956011172
4936	0.2955756045
4937	0.295565137
4938	0.2955418216
4939	0.2954191104
4940	0.2953904544
4941	0.2953667117
4942	0.295322034
4943	0.2952778445
4944	0.2952599002
4945	0.2951810428
4946	0.2951224185
4947	0.2950778018
4948	0.2950595828
4949	0.2949801151
4950	0.2949196597
4951	0.2948713504
4952	0.2948149844
4953	0.2948015262
4954	0.2947295658
4955	0.2947019168
4956	0.2946693546
4957	0.2946518985
4958	0.2946142703
4959	0.29450517
4960	0.2944772464
4961	0.2943877994
4962	0.2943437626
4963	0.2943035404
4964	0.294252576
4965	0.2942089359
4966	0.2941541263
4967	0.2941053287
4968	0.2940856449
4969	0.2940306827
4970	0.2939777347
4971	0.2939407169
4972	0.2939266178
4973	0.2938762943
4974	0.2938629276
4975	0.2937788822
4976	0.2937032902
4977	0.293673444
4978	0.2936465885
4979	0.2936163151
4980	0.2935752995
4981	0.2935502445
4982	0.2935166752
4983	0.2934255802
4984	0.2933704655
4985	0.2933291142
4986	0.2932764103
4987	0.2932362187
4988	0.293151685
4989	0.2930972721
4990	0.2930663884
4991	0.2929805424
4992	0.2929587224
4993	0.2929296696
4994	0.2928858464
4995	0.2928045476
4996	0.2927715581
4997	0.29274809
4998	0.2927344792
4999	0.2927185795
5000	0.2926912968
5001	0.2926501286
5002	0.2926260808
5003	0.2926081059
5004	0.2925053532
5005	0.2924050725
5006	0.2923229192
5007	0.2922854436
5008	0.2922001775
5009	0.2921303838
5010	0.2921208318
5011	0.2920822881
5012	0.2920350164
5013	0.2919912236
5014	0.2919386113
5015	0.2918769963
5016	0.291841596
5017	0.2918233464
5018	0.2918028692
5019	0.2917599004
5020	0.2917036565
5021	0.2916899236
5022	0.2916453374
5023	0.2916097539
5024	0.2915318426
5025	0.2915021795
5026	0.2914707159
5027	0.2914438909
5028	0.2914225286
5029	0.2913720525
5030	0.2913394903
5031	0.2913162969
5032	0.2913023809
5033	0.2912743963
5034	0.2912535223
5035	0.2911988653
5036	0.2911300787
5037	0.2910512823
5038	0.2910326971
5039	0.2910106634
5040	0.2909551214
5041	0.2909256719
5042	0.2908540167
5043	0.2908163885
5044	0.2907970098
5045	0.2907680792
5046	0.2907228521
5047	0.2906938299
5048	0.2906515631
5049	0.2905538763
5050	0.2905154547
5051	0.2904765448
5052	0.2904614081
5053	0.2904169134
5054	0.2903954901
5055	0.2903204474
5056	0.2903007025
5057	0.2902863287
5058	0.2902224249
5059	0.2901776556
5060	0.2900915045
5061	0.2900694403
5062	0.2900527167
5063	0.2899960761
5064	0.2899390082
5065	0.2898747076
5066	0.2897869696
5067	0.2897440924
5068	0.2896970038
5069	0.2896500983
5070	0.289636518
5071	0.2896096625
5072	0.2895567755
5073	0.2895144171
5074	0.2895022101
5075	0.2894739814
5076	0.2894207282
5077	0.2893685431
5078	0.2893390937
5079	0.2893194403
5080	0.2892799201
5081	0.2891976142
5082	0.2891849799
5083	0.2891337104
5084	0.2890827155
5085	0.2890536017
5086	0.2890174994
5087	0.2890065436
5088	0.2889594855
5089	0.2889362311
5090	0.2889164252
5091	0.2888936591
5092	0.2888519416
5093	0.2887844978
5094	0.2887355781
5095	0.2886636787
5096	0.2886161628
5097	0.2885915046
5098	0.2885536628
5099	0.288469709
5100	0.2884266487
5101	0.2884171882
5102	0.2883906684
5103	0.2883683601
5104	0.2883348823
5105	0.2882759529
5106	0.2881755195
5107	0.2881322761
5108	0.2881010566
5109	0.2880762153
5110	0.2880127083
5111	0.2880007148
5112	0.2879569526
5113	0.2878840461
5114	0.2878501716
5115	0.2878118721
5116	0.2877792793
5117	0.2876655098
5118	0.2876452766
5119	0.2876079842
5120	0.2875518928
5121	0.2875050484
5122	0.2874930855
5123	0.2874326302
5124	0.287419355
5125	0.2873479744
5126	0.2873366219
5127	0.2873089729
5128	0.2872714058
5129	0.2871995064
5130	0.2871653267
5131	0.2871168648
5132	0.2870760933
5133	0.2870622994
5134	0.2870100533
5135	0.2869680001
5136	0.2869028756
5137	0.2868856636
5138	0.2868408944
5139	0.2868143441
5140	0.2867796151
5141	0.2867631661
5142	0.2867486397
5143	0.2866863534
5144	0.2866711556
5145	0.2865774666
5146	0.2865373971
5147	0.2864942452
5148	0.2864716927
5149	0.2864588143
5150	0.2863798653
5151	0.2863222176
5152	0.2862902962
5153	0.2862610299
5154	0.2862318856
5155	0.2862131173
5156	0.286174421
5157	0.2861347787
5158	0.2860998055
5159	0.2860738961
5160	0.2860449655
5161	0.2860168588
5162	0.2859972665
5163	0.2859672372
5164	0.2859343087
5165	0.2858755929
5166	0.2858348825
5167	0.285817579
5168	0.2857759835
5169	0.2857103707
5170	0.2856759164
5171	0.2856487863
5172	0.2855628183
5173	0.2855542428
5174	0.2855201242
5175	0.2854795053
5176	0.2854135873
5177	0.2853754098
5178	0.2853622262
5179	0.2853468759
5180	0.2853050058
5181	0.2852239511
5182	0.2851675851
5183	0.2851550424
5184	0.2850536325
5185	0.2850096262
5186	0.2849681528
5187	0.2848756235
5188	0.2848281687
5189	0.284774946
5190	0.2847069223
5191	0.2846722238
5192	0.2846113413
5193	0.2845762461
5194	0.2845302866
5195	0.2844593943
5196	0.2844143503
5197	0.2843935373
5198	0.2843444345
5199	0.2842714975
5200	0.2841640146
5201	0.2841462839
5202	0.2840636118
5203	0.2839791392
5204	0.2839333628
5205	0.283899
5206	0.2838377512
5207	0.2837749155
5208	0.2837564219
5209	0.2837344798
5210	0.2836832102
5211	0.2836451853
5212	0.2836095408
5213	0.2835138682
5214	0.2834800547
5215	0.283467451
5216	0.2834540537
5217	0.2834115733
5218	0.2833740977
5219	0.2833422373
5220	0.2833024119
5221	0.283241743
5222	0.2832158641
5223	0.2831763438
5224	0.2831113108
5225	0.2830745372
5226	0.28305171
5227	0.2829988231
5228	0.2829410228
5229	0.282932722
5230	0.2828931712
5231	0.282850233
5232	0.2828221568
5233	0.2827407359
5234	0.2827029857
5235	0.2826520213
5236	0.2826195811
5237	0.2825740489
5238	0.2825566539
5239	0.2825385875
5240	0.2825196056
5241	0.2825001659
5242	0.2824806346
5243	0.2824245433
5244	0.2823860301
5245	0.2823653392
5246	0.2823202037
5247	0.2822772655
5248	0.282240797
5249	0.2821893443
5250	0.2821559581
5251	0.2821056346
5252	0.28207765
5253	0.282061201
5254	0.2820373668
5255	0.2820003795
5256	0.2819348278
5257	0.28190666
5258	0.2818832225
5259	0.2818430004
5260	0.2818280162
5261	0.2818060436
5262	0.2817742138
5263	0.2817430553
5264	0.2816967602
5265	0.281631422
5266	0.2815711803
5267	0.2815043773
5268	0.2814459362
5269	0.2814315624
5270	0.2814002819
5271	0.28136656
5272	0.2813330822
5273	0.2813059216
5274	0.281267683
5275	0.2811847363
5276	0.281135664
5277	0.2810991039
5278	0.2810731945
5279	0.2810276318
5280	0.2809780407
5281	0.2809011975
5282	0.2808698254
5283	0.2808376904
5284	0.280777998
5285	0.280727644
5286	0.2806285839
5287	0.280590559
5288	0.2805774975
5289	0.2805243359
5290	0.2805043774
5291	0.2804442273
5292	0.2804002514
5293	0.2803757763
5294	0.2803676892
5295	0.2803400403
5296	0.2803218213
5297	0.2803020459
5298	0.2802703076
5299	0.2801806775
5300	0.2801494275
5301	0.2801370679
5302	0.2801248303
5303	0.2800726758
5304	0.2800297986
5305	0.279976759
5306	0.2799017468
5307	0.2798666211
5308	0.2798227673
5309	0.279796156
5310	0.279764021
5311	0.2797446118
5312	0.2797134534
5313	0.2796698133
5314	0.2796405164
5315	0.2796043836
5316	0.2795736219
5317	0.2795327893
5318	0.2795131055
5319	0.2794997388
5320	0.2794800244
5321	0.2794418775
5322	0.2793954297
5323	0.2793467847
5324	0.2792997266
5325	0.2792802564
5326	0.2792593519
5327	0.2791820203
5328	0.279165846
5329	0.2791265394
5330	0.2790639173
5331	0.2790193921
5332	0.278989607
5333	0.2789522535
5334	0.2789052259
5335	0.2788721448
5336	0.2788531324
5337	0.278788252
5338	0.2787584364
5339	0.2786701185
5340	0.2786578199
5341	0.2786266615
5342	0.2785335218
5343	0.2785107252
5344	0.2784714796
5345	0.2784379713
5346	0.2783676588
5347	0.2783322279
5348	0.2783058607
5349	0.2782828504
5350	0.2782030165
5351	0.2781465284
5352	0.2781310255
5353	0.2780966322
5354	0.2780055983
5355	0.27794792
5356	0.2779120924
5357	0.2778732741
5358	0.2778441603
5359	0.2778001539
5360	0.2777823927
5361	0.277753401
5362	0.2776965163
5363	0.2776367323
5364	0.2775934889
5365	0.2775429518
5366	0.2775093214
5367	0.2774950392
5368	0.2774706862
5369	0.2774540541
5370	0.2774271986
5371	0.2773494093
5372	0.2773372328
5373	0.2772915785
5374	0.2772662489
5375	0.2772530348
5376	0.277227278
5377	0.2772014296
5378	0.277148329
5379	0.2771087172
5380	0.2770635207
5381	0.2770482619
5382	0.2770277846
5383	0.2769684279
5384	0.2769160598
5385	0.2768743117
5386	0.2768205397
5387	0.27678459
5388	0.2767594436
5389	0.2766608413
5390	0.2766232741
5391	0.2765861648
5392	0.2765438979
5393	0.2765207351
5394	0.2764366286
5395	0.2764091323
5396	0.2763256667
5397	0.2762953933
5398	0.2762508987
5399	0.2762151626
5400	0.2761764968
5401	0.2761396621
5402	0.2761241592
5403	0.2760863479
5404	0.2760598586
5405	0.2760353225
5406	0.2760070327
5407	0.2759673599
5408	0.2759001907
5409	0.2758724502
5410	0.2758137344
5411	0.2757600235
5412	0.2756847366
5413	0.2756622146
5414	0.2756197036
5415	0.2756074966
5416	0.2755655044
5417	0.2754811538
5418	0.2754316848
5419	0.2754116653
5420	0.2753755935
5421	0.2753140091
5422	0.2752133621
5423	0.2751817459
5424	0.2751381668
5425	0.2750914444
5426	0.2750140823
5427	0.274981398
5428	0.2749496902
5429	0.2749282364
5430	0.2748931412
5431	0.2748706497
5432	0.2748228592
5433	0.2748082108
5434	0.2747551407
5435	0.2746987442
5436	0.2746817459
5437	0.2746443009
5438	0.2746280655
5439	0.274608107
5440	0.2745600418
5441	0.2745424637
5442	0.2745086502
5443	0.2744537491
5444	0.2744398026
5445	0.2743548722
5446	0.2742741837
5447	0.274244368
5448	0.2741428055
5449	0.2741179947
5450	0.27407408
5451	0.2740600419
5452	0.2739957108
5453	0.273962111
5454	0.2739406266
5455	0.2739228348
5456	0.2739098038
5457	0.2738828263
5458	0.2738581376
5459	0.2738110184
5460	0.2737992081
5461	0.273700789
5462	0.2736639848
5463	0.2736003251
5464	0.2735355668
5465	0.2734944901
5466	0.2734231095
5467	0.2734070573
5468	0.2733429399
5469	0.2733133683
5470	0.2732891069
5471	0.2732676835
5472	0.2731866594
5473	0.2731385637
5474	0.2730962968
5475	0.2730387101
5476	0.2730180192
5477	0.2729773393
5478	0.2729335771
5479	0.2729062639
5480	0.272859694
5481	0.2728381791
5482	0.2727950273
5483	0.2727808977
5484	0.2727631669
5485	0.2727270952
5486	0.2726780534
5487	0.2726411882
5488	0.272611342
5489	0.2725425249
5490	0.2724770036
5491	0.2724094377
5492	0.2723697954
5493	0.2723345781
5494	0.272288466
5495	0.2722541643
5496	0.2722299639
5497	0.2722089372
5498	0.2721916033
5499	0.2721449114
5500	0.2720947405
5501	0.2720503069
5502	0.2719998308
5503	0.2719690996
5504	0.2719569536
5505	0.2719056231
5506	0.2718686663
5507	0.2718282
5508	0.2717603594
5509	0.2716972185
5510	0.2716619402
5511	0.2715818316
5512	0.2715527788
5513	0.2715058123
5514	0.2714829546
5515	0.2714545733
5516	0.2714188982
5517	0.2713798662
5518	0.2713399493
5519	0.2713106524
5520	0.2712693926
5521	0.2712279498
5522	0.2712104937
5523	0.2711535784
5524	0.2711103961
5525	0.2710727068
5526	0.2710150591
5527	0.2709553668
5528	0.2709058062
5529	0.2708803546
5530	0.2708481585
5531	0.2708118731
5532	0.2707820269
5533	0.2707011554
5534	0.2706299578
5535	0.2706115863
5536	0.2705827777
5537	0.270567763
5538	0.2705515582
5539	0.2705272967
5540	0.2705035846
5541	0.2704512164
5542	0.2704008624
5543	0.2703769061
5544	0.2703371112
5545	0.2703021686
5546	0.2702855975
5547	0.2702424151
5548	0.2701989581
5549	0.2701841571
5550	0.2701044147
5551	0.2700925433
5552	0.2700619037
5553	0.2700174396
5554	0.2699718158
5555	0.2699049823
5556	0.2698234699
5557	0.26974388
5558	0.2697324054
5559	0.2696992023
5560	0.2696549518
5561	0.269624831
5562	0.2695914752
5563	0.2695486286
5564	0.2695272968
5565	0.2694817951
5566	0.2694438922
5567	0.2694195392
5568	0.2693549335
5569	0.2693422992
5570	0.2693031452
5571	0.2692326191
5572	0.2692156513
5573	0.2691998737
5574	0.2691798847
5575	0.2691354206
5576	0.2690984638
5577	0.2690740803
5578	0.2690633076
5579	0.2690124348
5580	0.2689875629
5581	0.2689190205
5582	0.2688839252
5583	0.2688516071
5584	0.2688263996
5585	0.2687421711
5586	0.268717757
5587	0.2686659687
5588	0.2686280964
5589	0.2686040485
5590	0.2685827778
5591	0.2685363606
5592	0.2685147846
5593	0.2684917133
5594	0.2684075459
5595	0.2683950947
5596	0.2683197163
5597	0.2682902973
5598	0.2682364033
5599	0.2681546467
5600	0.2681289204
5601	0.268096999
5602	0.2680599202
5603	0.2680367268
5604	0.2679669026
5605	0.2679386128
5606	0.2679162739
5607	0.267860915
5608	0.2678503865
5609	0.2678353108
5610	0.2677542256
5611	0.2677223958
5612	0.2676998128
5613	0.2676651448
5614	0.2676278828
5615	0.267568343
5616	0.2675536336
5617	0.2675200948
5618	0.2674684895
5619	0.2674257039
5620	0.2673884419
5621	0.2673513326
5622	0.2672936238
5623	0.2672745809
5624	0.2672608479
5625	0.2672190389
5626	0.2671771382
5627	0.2671209554
5628	0.2670807637
5629	0.2670631551
5630	0.2670189656
5631	0.2669829549
5632	0.2669385213
5633	0.2668996724
5634	0.2668357076
5635	0.2668005513
5636	0.2667659749
5637	0.2667303914
5638	0.2666847982
5639	0.2666624898
5640	0.2666533651
5641	0.2666204671
5642	0.2666025533
5643	0.2665608663
5644	0.2665279073
5645	0.2664904317
5646	0.2664398336
5647	0.2664072713
5648	0.2663862752
5649	0.2663141012
5650	0.2662640829
5651	0.266247817
5652	0.2662004842
5653	0.2661404562
5654	0.2661098165
5655	0.2660390768
5656	0.2659914999
5657	0.2659183492
5658	0.2658976583
5659	0.2658722067
5660	0.265811141
5661	0.265803237
5662	0.2657864828
5663	0.2657700033
5664	0.2657432699
5665	0.2656793051
5666	0.2656468039
5667	0.2656353903
5668	0.2655757589
5669	0.2655475302
5670	0.2655184469
5671	0.2654710531
5672	0.2654271689
5673	0.2653990317
5674	0.2653737631
5675	0.2653418112
5676	0.2653064413
5677	0.26529634
5678	0.2652436972
5679	0.2651867209
5680	0.2651421347
5681	0.2651185446
5682	0.2651086874
5683	0.2650641623
5684	0.2650442953
5685	0.2650213461
5686	0.2649969931
5687	0.2649884787
5688	0.2649682455
5689	0.2649298544
5690	0.264856185
5691	0.2648217612
5692	0.2648021689
5693	0.2647661582
5694	0.2647286521
5695	0.2646966696
5696	0.2646889487
5697	0.2646541281
5698	0.2646214133
5699	0.2646068564
5700	0.2645594931
5701	0.2645142661
5702	0.2644939719
5703	0.2644355918
5704	0.264407363
5705	0.2643969565
5706	0.2643606101
5707	0.2643188315
5708	0.2642887107
5709	0.264257949
5710	0.2642097312
5711	0.2641865683
5712	0.2640934592
5713	0.2640546714
5714	0.2639895774
5715	0.2639590598
5716	0.2639452354
5717	0.263906356
5718	0.2638709251
5719	0.2638226157
5720	0.263796096
5721	0.2637460777
5722	0.2637113487
5723	0.2636707908
5724	0.2636413413
5725	0.2635796653
5726	0.2635385276
5727	0.2635230857
5728	0.2634959556
5729	0.2634823142
5730	0.2634227744
5731	0.263411544
5732	0.2633859703
5733	0.2633571311
5734	0.2633361961
5735	0.2632962791
5736	0.2632529747
5737	0.2631798545
5738	0.2631201927
5739	0.263052993
5740	0.2630233909
5741	0.2629733116
5742	0.2629433738
5743	0.2629125816
5744	0.2628789207
5745	0.2628322593
5746	0.2627881615
5747	0.262764846
5748	0.2627403099
5749	0.2626932213
5750	0.262674514
5751	0.2626510155
5752	0.2625931541
5753	0.2625294945
5754	0.262472213
5755	0.2624457848
5756	0.262430526
5757	0.2623879845
5758	0.2623543846
5759	0.2623198082
5760	0.2622913048
5761	0.2622346642
5762	0.2621366417
5763	0.2621257469
5764	0.2620836022
5765	0.2620130455
5766	0.261988662
5767	0.2619037011
5768	0.2618671105
5769	0.2618443749
5770	0.2618087914
5771	0.2617651513
5772	0.2617332299
5773	0.2617128136
5774	0.2616927636
5775	0.2616565392
5776	0.261621383
5777	0.2615808556
5778	0.2615697167
5779	0.261551986
5780	0.2615303185
5781	0.2614906457
5782	0.2614614403
5783	0.2614409936
5784	0.2614016259
5785	0.2613598778
5786	0.2613364403
5787	0.2612918847
5788	0.2612467492
5789	0.261233413
5790	0.2612002709
5791	0.261164779
5792	0.2611488488
5793	0.2611372826
5794	0.261091903
5795	0.2610738671
5796	0.2610104821
5797	0.2609865563
5798	0.2609679406
5799	0.2609503625
5800	0.2608918908
5801	0.2608656457
5802	0.2608294519
5803	0.2607803491
5804	0.2607083581
5805	0.2606653283
5806	0.2606186364
5807	0.260595321
5808	0.2605451196
5809	0.2605263513
5810	0.2604602197
5811	0.2604478296
5812	0.260425155
5813	0.2604178003
5814	0.2603874048
5815	0.2603766931
5816	0.2603384241
5817	0.26027156
5818	0.2602484888
5819	0.2602154077
