iter	MultiClass
4387	0.3608522644
4388	0.360776123
4389	0.3607122192
4390	0.3606585083
4391	0.360569519
4392	0.3605007324
4393	0.3604074707
4394	0.3603530273
4395	0.3602849426
4396	0.3602275085
4397	0.3601613159
4398	0.3601194458
4399	0.3600226746
4400	0.3599830017
4401	0.359967865
4402	0.3599024353
4403	0.3598249817
4404	0.3597648315
4405	0.3596983032
4406	0.3595667114
4407	0.3594465332
4408	0.3593499756
4409	0.3593294678
4410	0.3592955017
4411	0.3592535706
4412	0.3592225952
4413	0.359170105
4414	0.3591187134
4415	0.3590515747
4416	0.3590079041
4417	0.3589370117
4418	0.3588737793
4419	0.3588340454
4420	0.35877948
4421	0.358728302
4422	0.358650177
4423	0.3586080933
4424	0.3585838623
4425	0.3585536499
4426	0.3584721069
4427	0.3584223022
4428	0.3583508606
4429	0.3582992859
4430	0.3582288208
4431	0.3581807861
4432	0.3581088867
4433	0.3580846252
4434	0.3580293274
4435	0.3579742432
4436	0.357912262
4437	0.3578502808
4438	0.3578067627
4439	0.3577774963
4440	0.3576972351
4441	0.357629364
4442	0.357532196
4443	0.3574975586
4444	0.357461853
4445	0.3573911438
4446	0.3573071289
4447	0.3572557068
4448	0.3572008057
4449	0.3571425476
4450	0.3571253967
4451	0.3570695801
4452	0.3569772949
4453	0.3569611511
4454	0.3569133911
4455	0.356806427
4456	0.3567516174
4457	0.3567206421
4458	0.3566430359
4459	0.3566159058
4460	0.3565980225
4461	0.3564520874
4462	0.356425293
4463	0.3563475647
4464	0.3562687073
4465	0.3562093811
4466	0.3561262207
4467	0.3560371399
4468	0.3559602356
4469	0.3558392944
4470	0.3557980957
4471	0.3557159729
4472	0.3555982666
4473	0.3555113831
4474	0.3554599609
4475	0.3553847046
4476	0.3553632507
4477	0.355255249
4478	0.3551994934
4479	0.3551720581
4480	0.3551036377
4481	0.3550639343
4482	0.3549429321
4483	0.3549036865
4484	0.3548826294
4485	0.3548202209
4486	0.3547130737
4487	0.354600708
4488	0.3545653076
4489	0.3544797363
4490	0.3544372864
4491	0.3543846436
4492	0.3543674011
4493	0.3543244629
4494	0.3543042908
4495	0.354215332
4496	0.3541291504
4497	0.3540844116
4498	0.3540550232
4499	0.353969696
4500	0.3539256287
4501	0.3538846741
4502	0.353823761
4503	0.3537580872
4504	0.3536960144
4505	0.3536108704
4506	0.353543457
4507	0.353502533
4508	0.3534484253
4509	0.3533748474
4510	0.3533317566
4511	0.3532407837
4512	0.3531990356
4513	0.3531387329
4514	0.3530950012
4515	0.3530112305
4516	0.3529530945
4517	0.3528988647
4518	0.3528292236
4519	0.3528125
4520	0.3527475586
4521	0.3527076416
4522	0.3526600952
4523	0.3526451416
4524	0.3526123962
4525	0.3525797119
4526	0.3525525513
4527	0.3524954529
4528	0.3524305725
4529	0.3523825989
4530	0.3522917175
4531	0.3522410583
4532	0.3522072449
4533	0.3521739502
4534	0.3521323853
4535	0.3521086426
4536	0.3520839233
4537	0.3520180054
4538	0.3519457703
4539	0.3519172363
4540	0.3518802795
4541	0.3518053284
4542	0.3517261658
4543	0.3516418762
4544	0.3515549622
4545	0.3515056152
4546	0.3514268188
4547	0.3513885803
4548	0.3513539734
4549	0.3513121948
4550	0.35124823
4551	0.3511746826
4552	0.3511010132
4553	0.3510268555
4554	0.3509121399
4555	0.3508368835
4556	0.3507648926
4557	0.3507216187
4558	0.3506335144
4559	0.3506112976
4560	0.3505410461
4561	0.3504899902
4562	0.3504667664
4563	0.3503890381
4564	0.3503704834
4565	0.3502955933
4566	0.3502341919
4567	0.3502161865
4568	0.350172821
4569	0.3501343079
4570	0.3500927734
4571	0.3500486145
4572	0.3499332275
4573	0.3498630981
4574	0.3498361206
4575	0.3497654419
4576	0.3497013245
4577	0.3496523132
4578	0.3495792847
4579	0.3495467529
4580	0.3494924927
4581	0.3494368286
4582	0.3493794861
4583	0.3493182678
4584	0.3492583923
4585	0.3492025452
4586	0.3491555786
4587	0.3490730286
4588	0.3489916077
4589	0.3489055786
4590	0.3488335876
4591	0.3487623291
4592	0.3487261658
4593	0.3486874695
4594	0.3486629639
4595	0.3486298828
4596	0.3484831238
4597	0.3484637756
4598	0.3483922729
4599	0.3483549805
4600	0.3482755432
4601	0.3481965942
4602	0.3480614929
4603	0.3480223999
4604	0.3479396057
4605	0.3478808899
4606	0.3478131409
4607	0.3477986755
4608	0.3477324219
4609	0.3476867065
4610	0.3476419067
4611	0.3475726318
4612	0.3475014954
4613	0.3474129333
4614	0.3473640442
4615	0.3473200989
4616	0.3473049927
4617	0.347257782
4618	0.3472233276
4619	0.3471529236
4620	0.3470663757
4621	0.34702005
4622	0.3469927979
4623	0.3469503174
4624	0.3468770752
4625	0.3468387451
4626	0.3467966919
4627	0.346730957
4628	0.3467052307
4629	0.3466895142
4630	0.3466565857
4631	0.3466044312
4632	0.3465301208
4633	0.3464804382
4634	0.3463909607
4635	0.3462875366
4636	0.3462103882
4637	0.346172699
4638	0.3461463318
4639	0.3460646057
4640	0.3460173645
4641	0.3459438171
4642	0.3459162598
4643	0.3458540955
4644	0.3457546387
4645	0.3457262878
4646	0.3456811218
4647	0.3456167908
4648	0.3455994263
4649	0.3455365601
4650	0.3455058289
4651	0.3454537964
4652	0.345416687
4653	0.3453694153
4654	0.345296814
4655	0.3452628174
4656	0.3451941528
4657	0.34510849
4658	0.3450720215
4659	0.3449750366
4660	0.3449445496
4661	0.3449118042
4662	0.3448585815
4663	0.3447745056
4664	0.3447033997
4665	0.3446055603
4666	0.3445750427
4667	0.3444783936
4668	0.3444515991
4669	0.3443871765
4670	0.3442875671
4671	0.3442574463
4672	0.3442154541
4673	0.3441592407
4674	0.3440984497
4675	0.3440189209
4676	0.3439654541
4677	0.3439355774
4678	0.3439017029
4679	0.3438544922
4680	0.3438086243
4681	0.3436966858
4682	0.3436617432
4683	0.3435303955
4684	0.3434514771
4685	0.3433487549
4686	0.3432742615
4687	0.3432366943
4688	0.3431916809
4689	0.3431724243
4690	0.3431185913
4691	0.3430890503
4692	0.3429725952
4693	0.3429255676
4694	0.342887146
4695	0.3428736877
4696	0.3427869873
4697	0.3427421875
4698	0.3426764221
4699	0.3425780334
4700	0.342559021
4701	0.3424799805
4702	0.3424059753
4703	0.3423565369
4704	0.3423140259
4705	0.34226297
4706	0.3422269287
4707	0.3421946411
4708	0.3421754456
4709	0.3421480713
4710	0.3421011963
4711	0.342035614
4712	0.3419996643
4713	0.3419601135
4714	0.3419349365
4715	0.3419197693
4716	0.3418889771
4717	0.3418520813
4718	0.3418171692
4719	0.341791626
4720	0.3417519531
4721	0.3417288208
4722	0.3416657715
4723	0.3416005859
4724	0.3415578003
4725	0.3415316162
4726	0.3414876709
4727	0.3414292603
4728	0.3413433533
4729	0.3412796936
4730	0.3412626953
4731	0.3412451782
4732	0.3411643372
4733	0.3411053162
4734	0.3410640564
4735	0.3410411987
4736	0.3409573364
4737	0.3408920898
4738	0.3408552246
4739	0.340824585
4740	0.3407693787
4741	0.3407002563
4742	0.3406267395
4743	0.3405357971
4744	0.3404935913
4745	0.3404654846
4746	0.3403926697
4747	0.3403061218
4748	0.3402840881
4749	0.3402548218
4750	0.3402093506
4751	0.3401123047
4752	0.3400660706
4753	0.3400056763
4754	0.3399681702
4755	0.3398905029
4756	0.3398468628
4757	0.3398150635
4758	0.339791626
4759	0.3397425232
4760	0.3396613159
4761	0.3396150208
4762	0.3395939331
4763	0.3395289612
4764	0.3394823608
4765	0.3394504089
4766	0.3393652039
4767	0.3393061218
4768	0.3392392578
4769	0.3391737671
4770	0.3391419373
4771	0.3391189575
4772	0.3390769043
4773	0.3390284119
4774	0.3389622192
4775	0.3389105225
4776	0.3388513794
4777	0.3387818909
4778	0.3387258911
4779	0.3386652832
4780	0.33864505
4781	0.3386081238
4782	0.3385367737
4783	0.3384920349
4784	0.3383794861
4785	0.3382973938
4786	0.3382735901
4787	0.3382302551
4788	0.3381517029
4789	0.3380713501
4790	0.3379949951
4791	0.337906311
4792	0.3378415222
4793	0.3378097839
4794	0.3377865601
4795	0.3377612
4796	0.3377150269
4797	0.3376280823
4798	0.3375848999
4799	0.3375596008
4800	0.3375054626
4801	0.3374759521
4802	0.3374368896
4803	0.3373886108
4804	0.3373540039
4805	0.3372909546
4806	0.3372237244
4807	0.3371822815
4808	0.3370686646
4809	0.3370188293
4810	0.336991333
4811	0.3369526672
4812	0.3368730469
4813	0.3367536621
4814	0.3367181091
4815	0.33668927
4816	0.3366701965
4817	0.3366387939
4818	0.3365620422
4819	0.3364487
4820	0.3364022827
4821	0.3363692932
4822	0.3363105164
4823	0.3362757874
4824	0.3361887817
4825	0.3361412659
4826	0.3360857239
4827	0.3359812927
4828	0.3359686279
4829	0.3359326172
4830	0.3358725891
4831	0.3358353882
4832	0.3357871704
4833	0.3357703247
4834	0.3357530823
4835	0.3356864624
4836	0.3356164551
4837	0.3355486145
4838	0.3354956055
4839	0.3354368286
4840	0.3354024048
4841	0.3353822021
4842	0.3353610535
4843	0.3352702942
4844	0.3351981506
4845	0.335116272
4846	0.3350280151
4847	0.3349550476
4848	0.3349003601
4849	0.3348748474
4850	0.3348285522
4851	0.3347852173
4852	0.3346955872
4853	0.334653595
4854	0.334635437
4855	0.334580719
4856	0.3345165405
4857	0.334479187
4858	0.3344377136
4859	0.3343345337
4860	0.3342670288
4861	0.3342313538
4862	0.3342165833
4863	0.3341741028
4864	0.3341090698
4865	0.3340644836
4866	0.3340289917
4867	0.3339241333
4868	0.3338920593
4869	0.3338025513
4870	0.3337224426
4871	0.3336896057
4872	0.3336179504
4873	0.33358078
4874	0.3335413208
4875	0.3334494324
4876	0.3333736267
4877	0.3333286438
4878	0.3333068237
4879	0.3332643433
4880	0.3331740417
4881	0.3331590881
4882	0.3330894775
4883	0.3330658264
4884	0.33300177
4885	0.3329386597
4886	0.3328633728
4887	0.3328414612
4888	0.3328029785
4889	0.3327436218
4890	0.332703125
4891	0.3326712646
4892	0.3326369019
4893	0.332586792
4894	0.3325441895
4895	0.3324918213
4896	0.332407959
4897	0.332366333
4898	0.3323186035
4899	0.3322253113
4900	0.3321720886
4901	0.3321442261
4902	0.3320892334
4903	0.3320551453
4904	0.3320218506
4905	0.3319486084
4906	0.3319342346
4907	0.3318560181
4908	0.3318307495
4909	0.331770752
4910	0.3316832275
4911	0.3316352539
4912	0.3315766602
4913	0.331488739
4914	0.3313926086
4915	0.3313511047
4916	0.3312851868
4917	0.3312290344
4918	0.3311541748
4919	0.3310948792
4920	0.3310659485
4921	0.3310008545
4922	0.3309417114
4923	0.3309046631
4924	0.3308768616
4925	0.3308066711
4926	0.3307706299
4927	0.3307384644
4928	0.3306877136
4929	0.3306255798
4930	0.3305695801
4931	0.3305037231
4932	0.3303778687
4933	0.3303016663
4934	0.3302252197
4935	0.3301870728
4936	0.3301707153
4937	0.3301251221
4938	0.330091217
4939	0.3300547791
4940	0.3300236206
4941	0.3299749756
4942	0.3299467468
4943	0.3298686218
4944	0.3297609863
4945	0.3296834106
4946	0.3296479797
4947	0.329584198
4948	0.3295180664
4949	0.3294923096
4950	0.3293866882
4951	0.3293441467
4952	0.3293033752
4953	0.3292738647
4954	0.3292406921
4955	0.3292145386
4956	0.329201416
4957	0.3291794739
4958	0.3291379395
4959	0.3291016235
4960	0.3290274048
4961	0.3289718018
4962	0.3289286499
4963	0.3288938904
4964	0.3287934265
4965	0.3287107849
4966	0.3286257019
4967	0.328567627
4968	0.328533844
4969	0.3284573669
4970	0.3283967285
4971	0.328350708
4972	0.3282847595
4973	0.3282618408
4974	0.328230957
4975	0.3282125549
4976	0.3281594849
4977	0.328147522
4978	0.3280593872
4979	0.3279692688
4980	0.3279522705
4981	0.327915741
4982	0.3278899841
4983	0.3278186646
4984	0.3277668457
4985	0.3277332458
4986	0.3277033386
4987	0.3276392212
4988	0.3275883484
4989	0.327559845
4990	0.3275444031
4991	0.3274883728
4992	0.3274719543
4993	0.3274559937
4994	0.3274211731
4995	0.3273877869
4996	0.3273404236
4997	0.3272988281
4998	0.3272589111
4999	0.3272156677
5000	0.3271947327
5001	0.3271559753
5002	0.3271009521
5003	0.3270283203
5004	0.3269921875
5005	0.3269442139
5006	0.3269003906
5007	0.3268796997
5008	0.3268555908
5009	0.3267958069
5010	0.3267261047
5011	0.3266542053
5012	0.3265682983
5013	0.3264854126
5014	0.3264472961
5015	0.3264290161
5016	0.326410675
5017	0.3263668518
5018	0.3263502502
5019	0.3262823792
5020	0.3262492676
5021	0.3261725159
5022	0.3261134033
5023	0.3260961304
5024	0.3260490723
5025	0.3260198669
5026	0.3260000916
5027	0.3259768372
5028	0.3259248047
5029	0.3259026794
5030	0.3258591309
5031	0.3257973633
5032	0.3257770691
5033	0.3257375793
5034	0.3256696777
5035	0.3255791321
5036	0.3255175476
5037	0.3254108276
5038	0.325374939
5039	0.3253412781
5040	0.3252828064
5041	0.3252478027
5042	0.3252105103
5043	0.3251504822
5044	0.3251027222
5045	0.3250090027
5046	0.324927887
5047	0.3249020996
5048	0.324881134
5049	0.3248126831
5050	0.3247850342
5051	0.324742981
5052	0.3247182007
5053	0.3246696472
5054	0.3246096802
5055	0.3245891113
5056	0.3245081482
5057	0.3244603577
5058	0.3244337463
5059	0.3244023132
5060	0.3243699646
5061	0.3243343811
5062	0.324297821
5063	0.3242838745
5064	0.3242471008
5065	0.3241833801
5066	0.3241557007
5067	0.3241253357
5068	0.3240781555
5069	0.3240110168
5070	0.3239329529
5071	0.3238486633
5072	0.3238040161
5073	0.3237557983
5074	0.3237096863
5075	0.3236846619
5076	0.3236414185
5077	0.3235702209
5078	0.3235324097
5079	0.3234980469
5080	0.3234307251
5081	0.3233633118
5082	0.323291748
5083	0.323272644
5084	0.3231936035
5085	0.3231671753
5086	0.3231294556
5087	0.3231018982
5088	0.323051239
5089	0.3230105896
5090	0.322965332
5091	0.3229289551
5092	0.3228948669
5093	0.3228507385
5094	0.322820282
5095	0.3227930603
5096	0.3227155457
5097	0.322629303
5098	0.3225870361
5099	0.3224884338
5100	0.3224352417
5101	0.3223757324
5102	0.3223288269
5103	0.3222922974
5104	0.322243866
5105	0.3221625061
5106	0.32212323
5107	0.3220806885
5108	0.3220617676
5109	0.3219984436
5110	0.3219609375
5111	0.3218475037
5112	0.3218011169
5113	0.3217409973
5114	0.3217147522
5115	0.3216276855
5116	0.3215555115
5117	0.3215101624
5118	0.3214760132
5119	0.3214016418
5120	0.3213768616
5121	0.3213327637
5122	0.3212877197
5123	0.321241333
5124	0.3211707153
5125	0.3211323853
5126	0.321085144
5127	0.3210519714
5128	0.3209880371
5129	0.3209161987
5130	0.3208944702
5131	0.3208285522
5132	0.3207879028
5133	0.3207416687
5134	0.3206638794
5135	0.3206150513
5136	0.3206057739
5137	0.3205812073
5138	0.3205438843
5139	0.3205065613
5140	0.3204649353
5141	0.320368103
5142	0.3203470459
5143	0.3203057251
5144	0.3202618713
5145	0.32022229
5146	0.3201817627
5147	0.3201569519
5148	0.3201217041
5149	0.3200735474
5150	0.320006897
5151	0.3199724426
5152	0.3199040527
5153	0.3198426514
5154	0.3197440186
5155	0.3197030945
5156	0.31963974
5157	0.3195622864
5158	0.319507782
5159	0.319448761
5160	0.3193764954
5161	0.3193243103
5162	0.319288208
5163	0.319273407
5164	0.3192092896
5165	0.3191430969
5166	0.3190722351
5167	0.319049469
5168	0.3190332031
5169	0.3189780273
5170	0.3189269409
5171	0.318898407
5172	0.3188440857
5173	0.3188088684
5174	0.3187264099
5175	0.3186774902
5176	0.3186152344
5177	0.3185520935
5178	0.3185159607
5179	0.3184969482
5180	0.3184406738
5181	0.3183770447
5182	0.3182844849
5183	0.3182648926
5184	0.3181898193
5185	0.3181716003
5186	0.3181369324
5187	0.3180973206
5188	0.3180625305
5189	0.3180065918
5190	0.3179573364
5191	0.3179329224
5192	0.3178632202
5193	0.3178345642
5194	0.3177591553
5195	0.3177234497
5196	0.3176731567
5197	0.3176368408
5198	0.3175766907
5199	0.3175155945
5200	0.3174645081
5201	0.3174003601
5202	0.3173097229
5203	0.3172876587
5204	0.3172727966
5205	0.3172602844
5206	0.3172261658
5207	0.3171676025
5208	0.3171450195
5209	0.3171076965
5210	0.3170812683
5211	0.3170345459
5212	0.3169955139
5213	0.3169220886
5214	0.3168639526
5215	0.3167807617
5216	0.316705658
5217	0.316684021
5218	0.3166125488
5219	0.3165597229
5220	0.3165180664
5221	0.316460144
5222	0.3163996582
5223	0.3163839417
5224	0.3163310547
5225	0.3162882385
5226	0.3162623596
5227	0.3162322693
5228	0.3161604309
5229	0.3161102295
5230	0.3160883179
5231	0.3160471802
5232	0.3159993896
5233	0.3159498901
5234	0.3158668213
5235	0.315809082
5236	0.3157381592
5237	0.315692627
5238	0.3156485291
5239	0.3155550232
5240	0.3155379639
5241	0.3154979858
5242	0.3154867554
5243	0.3154580078
5244	0.315390564
5245	0.3153203735
5246	0.315275238
5247	0.3152008972
5248	0.3151782227
5249	0.3151543274
5250	0.315116394
5251	0.3150818176
5252	0.3150509338
5253	0.3150345764
5254	0.3149444275
5255	0.3149082031
5256	0.3148598938
5257	0.3147954407
5258	0.3147358704
5259	0.3147021179
5260	0.3146743164
5261	0.3146212158
5262	0.3145915222
5263	0.3145582275
5264	0.3144647217
5265	0.3143861084
5266	0.3143196716
5267	0.3142862549
5268	0.3142565308
5269	0.3141951599
5270	0.3141236572
5271	0.314052887
5272	0.3140319214
5273	0.3140135803
5274	0.3139142456
5275	0.3138638916
5276	0.3138522339
5277	0.3137706299
5278	0.3137380981
5279	0.3136761475
5280	0.3136446533
5281	0.3135735779
5282	0.3135198669
5283	0.3134866638
5284	0.3134447632
5285	0.3134026184
5286	0.3133269348
5287	0.3132423401
5288	0.3131430359
5289	0.3131038513
5290	0.3130359497
5291	0.3130141602
5292	0.3129325256
5293	0.3128831482
5294	0.3128016052
5295	0.3127735291
5296	0.3127168884
5297	0.3126802673
5298	0.3126596375
5299	0.3126489563
5300	0.312631073
5301	0.3125989075
5302	0.3125463867
5303	0.3125207825
5304	0.3124428711
5305	0.3123730774
5306	0.3123106995
5307	0.312263916
5308	0.3121596069
5309	0.3121121216
5310	0.3120525208
5311	0.3120058899
5312	0.3119630432
5313	0.3119100342
5314	0.3118955383
5315	0.3118521423
5316	0.311787262
5317	0.3117164001
5318	0.3116573792
5319	0.3116251526
5320	0.3116100464
5321	0.3115305176
5322	0.3114787598
5323	0.3114551697
5324	0.3114056091
5325	0.3113799438
5326	0.3113414917
5327	0.3112957153
5328	0.3112223511
5329	0.3111882019
5330	0.3111019287
5331	0.311083313
5332	0.3110571594
5333	0.3110440369
5334	0.3110085144
5335	0.3109615479
5336	0.3109346008
5337	0.3108908081
5338	0.3108574219
5339	0.3107770996
5340	0.3107601013
5341	0.3107406006
5342	0.310678772
5343	0.3105704651
5344	0.3105123901
5345	0.3104721985
5346	0.3104329529
5347	0.3103887329
5348	0.3103139954
5349	0.3102807617
5350	0.310229187
5351	0.3101766968
5352	0.3101605835
5353	0.3101282043
5354	0.3100966797
5355	0.3100566711
5356	0.3100220337
5357	0.3099830322
5358	0.3099446716
5359	0.3098862
5360	0.3098357849
5361	0.3098193054
5362	0.3097623596
5363	0.3097331543
5364	0.3096631165
5365	0.3096340332
5366	0.3095604553
5367	0.3095451965
5368	0.3095004578
5369	0.3094794922
5370	0.3094316711
5371	0.3094114685
5372	0.3093539124
5373	0.3092779541
5374	0.3092132874
5375	0.309184021
5376	0.3091677856
5377	0.3091351929
5378	0.3090821228
5379	0.3090110779
5380	0.3089543152
5381	0.308889801
5382	0.308855835
5383	0.3088189392
5384	0.3087537231
5385	0.3087294006
5386	0.3086940918
5387	0.3085918274
5388	0.3085615845
5389	0.3084921265
5390	0.3084199829
5391	0.3083907166
5392	0.3083573303
5393	0.3083372192
5394	0.3082848511
5395	0.3082503967
5396	0.3082090149
5397	0.3081841431
5398	0.3081213379
5399	0.3080609436
5400	0.3079762268
5401	0.3078782043
5402	0.307858551
5403	0.3077968445
5404	0.307757019
5405	0.3077360229
5406	0.307689209
5407	0.3076596069
5408	0.307625946
5409	0.3076029053
5410	0.3075665283
5411	0.3074922485
5412	0.307480835
5413	0.3074440613
5414	0.3074222412
5415	0.3073476562
5416	0.3072954407
5417	0.3072475281
5418	0.3072130737
5419	0.3071808167
5420	0.3071385193
5421	0.3071055603
5422	0.3070900574
5423	0.307061554
5424	0.3070306396
5425	0.3069482117
5426	0.3069246521
5427	0.306894928
5428	0.3068572388
5429	0.3068213501
5430	0.3067828064
5431	0.3067293091
5432	0.3067065125
5433	0.3066762695
5434	0.3066397095
5435	0.3065844421
5436	0.3065436401
5437	0.3065202332
5438	0.3064452515
5439	0.3063778992
5440	0.3063581543
5441	0.3063208618
5442	0.3062545166
5443	0.3062190552
5444	0.306176178
5445	0.3061356201
5446	0.3061073303
5447	0.3060567322
5448	0.305991272
5449	0.3059379272
5450	0.3058857117
5451	0.305848877
5452	0.3058216248
5453	0.3057672119
5454	0.3056824951
5455	0.3056496277
5456	0.305583252
5457	0.3055285034
5458	0.3055032959
5459	0.3054666443
5460	0.3054073792
5461	0.3053778381
5462	0.3053169861
5463	0.3052870178
5464	0.3052673035
5465	0.30521521
5466	0.30515979
5467	0.3051446838
5468	0.3051331177
5469	0.3050993042
5470	0.3050849915
5471	0.3050592651
5472	0.305042511
5473	0.3049938049
5474	0.3049206543
5475	0.3048210449
5476	0.3048022156
5477	0.3047767639
5478	0.3047379456
5479	0.3046977844
5480	0.3046298218
5481	0.3045843506
5482	0.3044711914
5483	0.3044437866
5484	0.3043502808
5485	0.3042784119
5486	0.3042396545
5487	0.3042119141
5488	0.3041914673
5489	0.3041570129
5490	0.3040996704
5491	0.3040101929
5492	0.3039818115
5493	0.3039317017
5494	0.3038708801
5495	0.3038383789
5496	0.3038015747
5497	0.3037760315
5498	0.3037575378
5499	0.3037103577
5500	0.3036850586
5501	0.3036095581
5502	0.3035808105
5503	0.3035185242
5504	0.3034641724
5505	0.3034467163
5506	0.3033815002
5507	0.303337677
5508	0.3033143005
5509	0.303245575
5510	0.3032186279
5511	0.3032079163
5512	0.3031312866
5513	0.3031021423
5514	0.303074585
5515	0.3030213013
5516	0.3029805298
5517	0.3029605713
5518	0.3029403992
5519	0.3029054871
5520	0.3028382874
5521	0.3027993469
5522	0.3027664185
5523	0.3027131958
5524	0.3026563416
5525	0.3025982056
5526	0.3025101318
5527	0.3024553528
5528	0.3024162598
5529	0.3023580017
5530	0.3023370667
5531	0.3023187256
5532	0.3022567749
5533	0.3022148132
5534	0.3021221619
5535	0.3020430298
5536	0.3019655151
5537	0.301927002
5538	0.301892395
5539	0.3018427429
5540	0.3017955627
5541	0.3017657776
5542	0.3017053528
5543	0.3016419067
5544	0.301605011
5545	0.3015746155
5546	0.3015480652
5547	0.3014992371
5548	0.3013595886
5549	0.3013193054
5550	0.3012910767
5551	0.3012540283
5552	0.3011607361
5553	0.301103363
5554	0.3010583191
5555	0.3010291748
5556	0.3010143127
5557	0.3009720459
5558	0.3009379883
5559	0.3008990479
5560	0.3008845215
5561	0.3008702393
5562	0.3007979126
5563	0.3007246094
5564	0.3007078552
5565	0.3006714783
5566	0.3006436462
5567	0.3006208496
5568	0.3005730896
5569	0.3005020447
5570	0.3004754333
5571	0.3004192505
5572	0.300375
5573	0.3002785645
5574	0.300209259
5575	0.3001663513
5576	0.3001468811
5577	0.3001062927
5578	0.3000768433
5579	0.3000527344
5580	0.3000171204
5581	0.2999299316
5582	0.2998970337
5583	0.2998651123
5584	0.29983078
5585	0.2997978516
5586	0.2997611389
5587	0.2997061157
5588	0.2996725159
5589	0.2996139832
5590	0.2995840759
5591	0.2994807434
5592	0.2994595642
5593	0.2994385986
5594	0.2994035339
5595	0.2993131104
5596	0.2992935791
5597	0.2992693481
5598	0.2992244873
5599	0.299196106
5600	0.2991582947
5601	0.2991270447
5602	0.2990620728
5603	0.2990098267
5604	0.2989491577
5605	0.2989126282
5606	0.2988736572
5607	0.2988509521
5608	0.298789032
5609	0.2987273254
5610	0.2986847229
5611	0.2986333618
5612	0.2985769958
5613	0.2985156555
5614	0.2984628296
5615	0.298431366
5616	0.2983463745
5617	0.2983219604
5618	0.2982533875
5619	0.298181427
5620	0.2981593018
5621	0.2981217346
5622	0.2980289001
5623	0.2980166931
5624	0.2979720764
5625	0.2979479675
5626	0.297915802
5627	0.297828949
5628	0.2977915649
5629	0.2977603149
5630	0.297704895
5631	0.2976688843
5632	0.2976333313
5633	0.297605957
5634	0.2975541687
5635	0.2975102234
5636	0.2974386902
5637	0.2974082947
5638	0.2972999573
5639	0.2972302856
5640	0.2971668091
5641	0.2971180725
5642	0.2970923462
5643	0.2970608521
5644	0.296999176
5645	0.2969522705
5646	0.2968786926
5647	0.2968312378
5648	0.296814209
5649	0.2967704163
5650	0.2966615601
5651	0.2966205139
5652	0.2965260925
5653	0.29647229
5654	0.2964396667
5655	0.2963928833
5656	0.2963338013
5657	0.2963033447
5658	0.2962915955
5659	0.2962647095
5660	0.2961937561
5661	0.2961461182
5662	0.2961210632
5663	0.2960847473
5664	0.2959745178
5665	0.2959436951
5666	0.2958995361
5667	0.2958340149
5668	0.2957876282
5669	0.2957638245
5670	0.295688324
5671	0.2956434937
5672	0.2956310425
5673	0.2956044922
5674	0.2955402832
5675	0.2955132446
5676	0.2954741516
5677	0.295427948
5678	0.2953494263
5679	0.2953213196
5680	0.2952879944
5681	0.2952566528
5682	0.2952254333
5683	0.2951786499
5684	0.2951282959
5685	0.2950953979
5686	0.2950136719
5687	0.2949716797
5688	0.2949060059
5689	0.2948856506
5690	0.2948319702
5691	0.2948014221
5692	0.2947568054
5693	0.2946938477
5694	0.2946165161
5695	0.2945588074
5696	0.2945280151
5697	0.2944683228
5698	0.294408783
5699	0.2943599243
5700	0.2943227539
5701	0.2942637939
5702	0.2942412415
5703	0.294171814
5704	0.2941425781
5705	0.2941166992
5706	0.2940816956
5707	0.2940155945
5708	0.293978363
5709	0.2939169922
5710	0.2938683472
5711	0.2938378296
5712	0.2937845154
5713	0.2937115173
5714	0.2936181335
5715	0.2935682373
5716	0.2935569763
5717	0.293524292
5718	0.293460144
5719	0.2934306641
5720	0.2933942261
5721	0.2933439636
5722	0.2933140564
5723	0.2932715759
5724	0.2932297668
5725	0.2931612854
5726	0.293137085
5727	0.2930716553
5728	0.2930270996
5729	0.2930152283
5730	0.2929439087
5731	0.29289328
5732	0.2928503113
5733	0.2928110657
5734	0.2927411194
5735	0.2926838074
5736	0.2925895996
5737	0.2925232239
5738	0.2924408264
5739	0.2923741455
5740	0.2923160706
5741	0.2922445679
5742	0.292205719
5743	0.2921553955
5744	0.2921116028
5745	0.2920734253
5746	0.2920374756
5747	0.292006897
5748	0.2919801025
5749	0.2919480591
5750	0.2919143677
5751	0.2918864136
5752	0.2918569336
5753	0.2917855835
5754	0.2917532349
5755	0.2917010498
5756	0.2916272278
5757	0.2915689087
5758	0.2915369873
5759	0.291524292
5760	0.2914864502
5761	0.2914293518
5762	0.2914150696
5763	0.2913772888
5764	0.291307251
5765	0.2912476807
5766	0.2911806641
5767	0.2911054382
5768	0.291041626
5769	0.2910176086
5770	0.2909634399
5771	0.2908996582
5772	0.2908468628
5773	0.2908251038
5774	0.2907811584
5775	0.2907109985
5776	0.290680603
5777	0.2906420593
5778	0.2906321106
5779	0.2905619507
5780	0.2905543213
5781	0.2905307617
5782	0.2904710083
5783	0.2904316406
5784	0.290375824
5785	0.290292511
5786	0.2902191772
5787	0.2901923218
5788	0.2901482849
5789	0.2901162109
5790	0.2900687256
5791	0.290008606
5792	0.2899638977
5793	0.2898838196
5794	0.2898195496
5795	0.2897565002
5796	0.2897307129
5797	0.2896627197
5798	0.2896009521
5799	0.2895622253
5800	0.2894584045
5801	0.2894051514
